,BTC,XRP,ETH,BCH,ADA,XEM,TRX,LTC,XLM,MIOTA,DASH,EOS,NEO,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.171464338474242,0,0,0.0266199052100014,0.465277488328877,0.124109059838591,-0.26250923172415,0.476210220222757,0.301307980275399,-0.102098119092321,0.0316669133171652,-0.16931370738716,0,0,0,0,-0.111615097963133
XRP,0,0,0,0,0,0,0.0387143164683333,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.0482027327100722,0,0,-0.0284387850961845,0.1593933484058,0.0600548848647321,0.0980035893141799,0,0.175183408849573,0,0,0.0819372973958554,0.0596433377562669,0.0294217925822248,0,0,0,0,0
BCH,0,-0.0862871300471187,0,0,0,0,1.73472347597681e-18,0,0.0337752932595335,0,0.253086369130474,0,0.0360650696676686,0.437616520554804,0,0,0,0,0,0
ADA,0.825825485053105,0.230902754130926,0,0.428464415469899,0,0.0587793865077938,0.137163741907091,-1.03189256407372,0.13777489559997,0.104743751852815,-0.431292261392685,0.148498381773825,0.719796365703045,-0.510532629884623,-0.121048395388992,0,0,0,0,-0.384631181998713
XEM,0,0.0845345546008086,0,0.168675371119348,0,0,0.0700592021026003,0.23453268045608,0.423452780675148,0,0,0,0,0,0,0,0,0,0,0
TRX,2.77555756156289e-17,-0.362475547391639,0.810796681494956,-0.598787243786141,0.619124525589805,0.13496039425352,0,0.210860913048284,0,0,1.40284124939485,0,-1.12876349252117,0,0,0,0,0,0,0
LTC,0.483244872285867,0,0,0,0,0,0.0043224287941658,0,0,0.208396315346541,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0960895985305004,0,0,0.279740607192399,0.120373559367508,0,0,0,0,0,0,0.265002281777303,0,0,0,0,0,0,0
MIOTA,-0.278783036545382,0.00607942343728951,0,-0.277078623403947,-0.0686206666889499,0.0471196751772561,3.46944695195361e-18,0.584434505924535,0.223335413063313,0,-0.0914865956350246,0.36416957713633,0,-0.615909681366654,1.14827041164706,0,0,0,0,0
DASH,0.0968093483783091,0,0,0.184012767488288,0,-0.0929889742075658,0.106906255076381,0.0670650801392326,0,0,0,-0.0569247539669452,0.152658888437659,0,0.335458206481846,0,0,0,0,0
EOS,0,-0.164305827024709,0.680812153532639,0.229098399596148,0.140543609252609,0.134047473328979,0.0548539105781306,0,0,0.298915655542369,-0.266190158451303,0,-0.291008309551739,0,0.187942912159462,0,0,0,0,0
NEO,0,0,0.90427873910433,-0.114536392244853,1.0842021724855e-19,0,-0.0315929686589159,0,0.174716086684703,-0.159822528434339,0.058463664329992,0,0,0.483341534656033,0,0,0,0,0,0
XMR,0.273766253033646,-0.0282062719529262,0,0,0,0,0.00357391683262098,1.73472347597681e-18,0.0672581843611889,0,0.164786307078697,-0.139726360965273,0.113211378615657,0,0.694184377043587,0,0,0,0,0
BTG,-0.13566734366295,0,0,0.145068409432697,0,0,0,0,-0.036008968245442,0.226606631541727,0.178712527894148,0.165702602042138,0,0.364923882475724,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0299327834616203,0,0,0.0272453148155793,-0.00762007850466576,-0.0311524394065097,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.000711610793878404,0,-5.1794667244934e-05,-0.00835169557876105,-0.00716267163157886,0.00239435456096259,0.0168005504715221,0,-0.00605521982265986,0,0.00459394247270013,0,0,0,0,0,0,0,-0.0235973192259937
SPX.Index,0,0,0,0.00275866475837414,0.00523655152842263,0.00154914881963528,0.00123178873523549,-0.00338719396045956,0,0,0,0.00503376015791311,0,0,0,0,0,0,0,-0.0517686013308683
VIX.Index,0,-0.0318501997536349,0,0.129942926365303,-0.0683303917907739,-0.121893597868898,-0.0809048056515014,0.161904542796664,0,0,0,-0.0230512300495538,0,-6.93889390390723e-18,0.0582848534172511,0,0,0,0,0
