,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123544773133096,0.410350506382119,0,0,0,0,0,0,0.114988261635043,0.11713909511135,0,-0.277390254179686,0.231370319217247,0.298039488911956,0,0,0,0,0.0404580022512315
ETH,0,0,0,0,0,0.942994873195921,0,0,0,0,0,0,0.0645018460175266,0,0,0,0,0,0,0.024729350355563
XRP,0.502145227135543,0,0,0,0,0.00496036312906858,0.0998033250074815,0,0.213538983712345,-0.025636227535656,-0.28945720434342,0,0.164357960043719,-0.0285086416332511,0,-0.121808508429487,0.0534748423010154,0,0,-0.0356651288901996
BCH,0,0,0,0,0.135553567499224,0.35768607855636,0.0345787253593675,0,0.20933615460647,0,0,0,0,0,0.305960240957994,0,0,0,0,0
BSV,0,0,0,0.329339330146096,0,0,0,0,0.0230845698440534,0,-0.0592768070035528,0,0,0,0.341475445547942,0,0,0,0,0
LTC,0.0954650749963614,0.218197411513643,0,0,0,0,0.228012707056178,0,0.211511817908613,0.0416799930709515,0,0,0,0,0,0,0,0,0,0.0058944521476962
ADA,0,0.950902704301205,0.51467659604635,0,0,0,0,0,0,-0.0874040551876028,0,0,0.413100397315242,0,-0.440637226620508,0,-0.116315106274461,0,0,-0.018060937956337
BNB,0,0.0281050623765432,0,0.253249524990353,0,0.152467678192201,0,0,0.156712033505962,0.0876604321101603,0,-0.0278922907762449,0,0,0.160207189735421,0,0,0,0,0.0208900316007587
EOS,0,0,0,0.0601242211448252,0.0384406787953771,0.82940495832353,0,0,0,0.110735879750112,0,0,-0.129657255893409,0,0,0,-0.129807369252815,0,0,-0.0477524512338963
CRO,0.288925663055989,0,0,0,0,0,0.0474422398943096,0,0.430243931759059,0,0,0.14019990504288,0,0.366284849400768,0,0,-0.186527856387131,0,0,0
XTZ,0.354202285119103,0.251115672633646,0,0,-0.471010660133806,0,-0.13514460242101,0,0,-0.0127845319620712,0,0.105647538190948,0.419228813492079,0.0957026821242551,0.343896516432273,0,0.0176663707454195,0,0,-0.0161265336605864
LINK,0,0,0.000418897418438438,0.135487447367008,0,6.93889390390723e-18,-0.0469601203560142,0,0.245507239472774,0,0.253128807341175,0,0.463868335390832,0,0,0,-0.0382694555574929,0,0,-0.0130951494891372
XLM,0,0.300815932417627,0,0,0,0,0.204628790594635,0,-0.0586995483722571,0,0,0.443314068757341,0,-0.0990218474574228,0.230220056826162,0,0.0667893510483548,0,0,0.0239244623375009
OKB,0,0.239991608468399,-0.144817800413785,0,0,0,-0.0427934557510839,0,0.249418239582257,0.0941581420767424,0.195719068310636,0,0,0,0,0,0,0,0,0.0214201900469836
XMR,0,0,0,0,0.345581691730922,0,-0.151246709847924,0.429052122376192,0,0.0421193891735551,0.233720511485378,0,0.172938176821037,0,0,0,0,0,0,-0.00329901816526058
BV010082.Index,-0.197095533788434,0.0287170322146172,0.0506506454031594,-0.0430000783886636,-0.147621668233179,0,-3.46944695195361e-18,0,0.207073938130114,0.00696652998425592,0,-0.103489696324569,0.125458544572301,0,-0.0247305711524854,0,-0.103605824183184,0,0.488768161764016,0.107553818141023
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0635442244525076,0.0435065025807278,0,0,0,0,0,0,0.0535368618464307,-0.0108945578144734,-0.0104570181399734,0,-0.0283761237686643,0,-0.0548694514736138,0,-0.0291637866036424,0,0,0.0101848748290269
SPX.Index,0,0,0,0,0,0,0,0,0,0.0270935807341309,0,0,0,0,0,0,-0.0673926138474199,0,0,-0.143415502039657
VIX.Index,0,0.112031815491953,0,0,0,0,0,0,0,0.219867702990486,3.46944695195361e-18,0,-0.21096394361631,0,-0.0473036305543062,0,-0.582359448023006,0,-2.40227932117787,0
