,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0343306479665226,-0.13134761024451,0.110401911438452,0.660209224385357,0,-0.152547541139712,0.0420545902924944,-0.107226199817375,0.0537226022770362,-0.0132280183033775,0,0,0,0,0
ETH,0,0,-0.035283686996565,0.0441218735951174,0.055448818076795,0,0.176321521846563,0,0,0,0.134888726353746,0,0.0316486736562582,0,0,0,0,0.0717173905737748
XRP,0,-0.441208862539971,0,-0.360443011644004,-0.682506693871071,0,0.464306904384608,0,0.546414611239929,0,0.0438073113857562,0.128397403164436,0.38559873646418,0,-1.20601191747422,0,0,0.836736196871717
XEM,0,0,0,0,-0.0779803126732746,0.134174160559101,0.213853571639767,0.120001830235182,0,0.273538752710593,0.0182819205945767,-0.0212936722163835,0.0780199366406757,0,0,0,0,0.860770306738091
ETC,0,0,-0.200690150492881,0,0,0,0,0,0,0,0.056668830326045,0,0.317445717705348,0,0,0,0,0.301449383399365
LTC,0.168766150767138,0.0930747141500055,0,-0.173176592348432,0,0,0,0.771206938266668,-0.641627084088096,0.198132087668826,-0.337203859198852,0.0782284923180239,0.323809308848404,0,-0.659595006992385,0,0,0.428592036883629
DASH,0.0888692864101046,0.441237955423312,0.134615130547261,0,0,0,0,0.333256784261768,0,-0.0381547612087437,0,-0.0174245085939365,0.0832659015148394,0,0,0,0,0
XMR,0,0,-0.198119463053253,0.183731964629219,-0.275569771608138,0.14881079719105,0.683231366050209,0,0.228760886165184,0,0,0.0409865500667454,-0.138536179531094,0,0,0,0,0
XLM,0,0.288717091892931,0.170405998719837,-0.252240401845514,0,-0.899823877852801,0.238087572308399,0.79937996481618,0,0.270223529796783,-0.492034064926281,0.102756252196431,0.298257578920298,0,0,0,0,0.328990318396121
DOGE,1.35401270643761,-0.1782439261634,0.0165408352235761,0.509424124812242,0,-0.00254079091854921,-0.287955081704801,-0.130651479857878,0.228834892984964,0,0.278602302678704,-0.0400971290471016,0,0,1.72684726039908,0,0,-0.596895446352917
ZEC,0,0.396648735659698,0.0730159781033594,-0.0265563435832038,3.46944695195361e-18,0,0,0.298072685961684,0,0.1080833817308,0,0.0159457274896832,0.112826855325643,0,0,0,0,0
DGB,0,0.398147474388103,0.525045254665074,0.344180724899511,0,0.268491419365956,0,-1.38777878078145e-17,0.240549984284218,0.611911961469592,-0.327888268627144,0,-0.125348620536239,0,0,0,0,-1.07841896021631
NEO,0,0,0.584099695187782,0,1.32870883087433,1.01101932791761,0,-0.786293719137397,0.447124623785599,-0.589289101398288,0.548288488790199,-0.100234466108886,0,0,0,0,0,-0.0125233615801282
BV010082.Index,0,0,0,-0.0288799884295115,0,0,0,0,0.010585778153076,0,0.00315200568559047,0,0.0304935721669613,0,0,0,0,-0.0386666116802614
CVIX.Index,0.0281460055501745,0,0,0.0488518038895852,0,-0.11669177799515,0.0564000181476409,0.0425409113769981,0,-0.000841328449058315,0,0.033188004497548,0.0674126645278015,0,0,0,0,0.0993737730106128
DXY.Curncy,0,0.0109711005681811,0.0148349873225995,0.0085839927744113,0.0335404084640627,0,-0.00543234899160254,-0.0107120209589034,0.00147632801024648,-0.0152096155485735,0.00789792920498671,-0.00389334831282052,-0.0148003180108144,0.0177037550961037,0,0,0,-0.0201298248118207
SPX.Index,0,0.000462123248887662,0,-0.00454042387101246,0.00730663861533126,-0.00408379340719654,0,0,0.00227544815446759,-0.00579237520529257,0.00493765597949123,0.00421622265971477,0,0,0,0,0,-0.0356928038848791
VIX.Index,0,-0.0868633086832133,0.145003626819863,0.242351223706348,0.247764684669858,0.221419656304647,0,-0.291459285058824,0.206645829815584,-0.15201863207751,0.131337115274109,-0.192880029541232,-0.253849637425668,0,0.925113011574318,0,0,0
