,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0996167262348277,0.36508313810118,0.0346374178116737,0.194533945791888,0,-0.0141791589685284,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.346897543535618,0.283165090041837,0,0.12081031553785,0,-0.0195122138551805,0.13440408509048,0,0,0,0.0168679309234341,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.130316333349898,0,-0.00385935227012676,0,0,0.183842227596869,0.324814395167565,0,0.294971418382351,0,0,0,0,0,0.0285503141853712
BCH,0.617667152054929,0.0773737195584592,-0.268973974275858,0,0.209723753293712,0,-0.0109799822303947,0.0598737597053967,0,0.439652733728445,-0.24881639910857,0,0.471700478716288,-0.189566373037272,-0.0418891754997995,0,0,0,0,-0.0360762356927864
EOS,0,0.175299246181543,0.130011655663262,0.225426186977162,0,0.145353694745354,0,0,0,0.228022026922657,0,0,0,0,-0.0724489711926352,0,0,0,0,0
LTC,0,0,1.73472347597681e-18,0.13688564118991,0.149383632774401,0,0,0.00413355016210002,0,0,0.165075256730677,0.433713456251764,0,0,0,0,0,0,0,0
BNB,0,0,0,0.183213468303664,0,0,0,0.0247513056213215,0,0,0,0,0,0,-0.0209323192059481,0,0,0,0,0
BSV,0,0,0,0.0701987061284304,0,0,0.188011033361627,0,0,0,0,0,0,0.487250355487568,0,0,0,0,0,0
XLM,0,0.343327644055326,0.206186216383696,0,0,0,0,0,0,0.256922643736445,0,0,0.107222575533512,0,0.0131868496419776,0,0,0,0,0
ADA,0,0.168964504219268,0.43999182013514,0,0.204778655363365,0,0,0,0,0,0.119938498503843,0,0,0.127808582886134,0.0503355016805616,0,0,0,0,0
TRX,0,0,0.265085125352636,-0.364520934048478,0.363843787255863,0.0306506311350162,0.0427436842831773,0.0256791945644063,0,0,0,0.667437365655166,0,0,-0.098578592118143,0,0,0,0,0.0224661860064659
XMR,0,0,0.206565928046079,0,0,0.295659304665652,0.0133164846621971,0.0384219795043779,0,0.0978213262570803,0.192361921867227,0,0,0,0.207792640849217,0,0,0,0,-0.132891685509553
DASH,0,0,0.0473237746809376,0.280874157911195,0,0,0,-0.0183411079046731,0.31588558432326,0,0,0.117605987339008,0,0,0.0527857274109493,0,0,0,0,0.0853056749311836
MIOTA,0,0,0.33944961172194,0,0,0,0,0.071953196691413,0,0.0291883245464336,0.350620805597408,0,0.213800994170677,0,-0.0224185433592293,0,0,0,0,-0.0710260185328069
ATOM,0,0,0,0,0,0,0,0.0287030633683582,0,0,0,0.422123880691656,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.188721223876373,0,-0.218498642262734,-0.0566474940517938,0.011540790805345,0.00862917606701054,-0.268821777882144,-0.0330249132392078,0.246221684658508,-3.46944695195361e-18,0.0915280566576284,0,-0.0141266297650046,0,0,0,0,-0.230278765460044
CVIX.Index,0.132516755483855,0.426411765031767,0,-0.174612187531915,-0.0634601321194289,0.110939949096065,-8.67361737988404e-19,-0.0350086229855769,0,-0.339800838984584,0,0,0.0460850368910901,-0.0552203510879457,0.00958811601326773,0,0,0,0,0.17687928096215
DXY.Curncy,0,0,0,0,0,-0.0084277405683676,-0.00585315597335024,0,0,0,0,0,0.00451326687202637,0,0.00650503617432462,0,0,0,0,-0.00314796159034111
SPX.Index,0,0,-0.045639638684319,0,0.0102853327718085,0,-0.0144406696790996,-0.00694120445606369,0,-0.0431674829706515,0.0362849233640014,0,0,0.0523323420063102,-0.00925617158827492,0,0,0,0,-0.0629300147937901
VIX.Index,0.321111479598778,-1.20833946986378,0.738859051884369,0,-0.185158600299445,-0.385767636179775,0.0565848425079891,0.103249404248348,0,0,0.282878555025877,0,0.266882212888718,-0.0477002578401469,-0.139139860531773,-2.851391606074,1.30221313683978,0,-1.31083554177863,0
