,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.17847315820172,0,0.0849140133801897,0.00420298196986055,0.0290167965489479,0,0,-1.73472347597681e-18,0,0,0.237917133390487,0,-0.0303191611034322,-0.0065095577912333,0,0,0,0,0
ETH,0,0,0,0.00818769980440943,0.0223648289887853,0,0.0928743707886381,0.0140408079450695,0.0696077705624196,0,0,0.329791317236164,0.0514251546335181,0,2.16840434497101e-19,0,0,0,0,0
XRP,0,0.206815279555345,0,0.121866922410181,0,0.16108266857674,0,0,0,0,0,0.151401326047129,0,-0.00822496461056195,0,0,0,0,0,0.0157934935008372
BCH,0,0,0,0,0.23043753189887,0.117177009682694,0,0,0,0.122017539130159,0.364648795277412,0,0.117288862040051,0,0,0,0,0,0,0.0391477387056469
BSV,0,0,0,1.04416268538092,0,0,2.1693622411889,0,0,-0.230673301931679,-1.50397421062286,0,-0.645570108397726,0,0.0864053736020277,0,1.28132080394493,0,0,-0.203901434061135
LTC,0,0,0.209034508831659,0.209463679627003,0,0,0.362410579148928,0.00290324586982094,0,0.0637145529952612,0,0,0,0,0,0,0,0,0,0.0247793231671404
EOS,0,0.602432828262144,0,0,0.0709296002582956,0.181254850032912,0,0,0.0880420747431454,0.0496606646384539,0,-4.33680868994202e-19,0,0.016826295216723,0.028965340104086,0,0,0,0,0
BNB,0,0,0.265256793453998,0,0.0161370986363755,0.112344777360965,0,0,0.225134026733722,0,0,0,0.0436003770324471,-0.0755888369462549,0.0499000606113767,0,0,0,0,0
ADA,0,0,0,0,0,0,0.119529324249534,0,0,0,0,0.724841472767158,0.0865726758753591,0,0,0,0,0,0,0
ETC,0,-0.714045380853239,0,0.630056721482936,-0.0537480108510234,0.0858621322983756,-0.0732881468810734,0,1.03987959310558,0,0,0,0,-0.275655180740144,0.403036204208946,0,0,0,0,0.0149957033963304
XMR,0,0,0,0.223970462510884,-0.0745815929840545,0,0.0579367906923449,0.497129192548269,0.12881191689593,0,0,0,0,0.0265230420987719,0.101966609491609,0,0,0,0,0.0149938142760927
TRX,0,0.800819191934153,0,0,-0.0160123275172741,0,0,0,0.131599074145256,0.0391379025558822,0,0,0,0,0.0652866034463787,0,0,0,0,0.0705176911050581
XLM,0,0,1.27121569429172,0,-0.00906277162465063,-0.361176463828777,0,0,0.335722834932578,0.0634086524549285,0,-0.647319477456209,0,0.176129947966368,0.150802070247431,1.10364515293799,-0.577178128478313,0,0,0
XTZ,0,0.544978086365099,0,-0.114725793204462,-0.0328031998348179,0.389175201707708,0,-0.882318249529465,0,-0.0287581379074237,0.595042449438709,0,0,0,0.027535925931081,0,0.0824981067767527,0,0,-1.73472347597681e-18
DASH,0,-0.602087751134416,0,0,0.334766200104574,0,0,0,0,0.00329424561283869,0.574679705909417,0,0,0,0,0,0,0,0,0
BV010082.Index,0.14130523745118,0,0,-0.0965856607360334,0.0418273557230125,-0.129323511515968,0,0,0.0538138763183905,0.0216273973635992,0,0,0.0941334709853546,-8.67361737988404e-19,-0.0101391377166619,0,-0.253389694496984,0,0,-0.0488581022630335
CVIX.Index,0.667102866660215,0,0,0.0772396980444542,0.00452799888380625,-0.163512893802783,-0.157391745005078,-0.00218065995706867,0,0.0303879781289117,-0.121268679629763,0,-0.152778524583784,0.091055699538873,0,0,0,0,0,-0.0439610969894233
DXY.Curncy,0,0,0,0.00147139884556327,0.000734808384512063,-0.0149764407030156,0,0,0.00654574113591114,-0.00222467592753915,0.022934392676751,0,0.00227744799745535,-0.00142898998062458,-0.00294359345898297,0,0,0,0,0.00276121341802851
SPX.Index,0,0,0,0,0.00405060922181701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685464362477621
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
