,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.118957834716221,0,0,0,0.427427993670991,0,0,0,0.193259878934282,-6.93889390390723e-18,-0.0212166411756625,0,0,-0.070200666261693,0,0,0,-0.0984664603089433
ETH,0,0,0,0,0.166462152475732,0.206142988664002,0.127196530117572,0,0.0207969443317468,0.13188922627162,0,0.0447205306332509,0,0,-0.000657175374474948,0,-0.10978486467103,0,0,0
XRP,0,0,0,0.2637434696561,0,0,0,0.157755157338107,0.115457658830058,0,0,0,0.177722350614954,0,0,0,0,0,0,-0.0521682221859511
BCH,0,0,0.154240144770948,0,0,0,0,0.226571015524363,0,0.440636172594364,0,0.226957083974507,0,0,0,0.167365205898506,0,0,0,0
LTC,0,0,0.268716344929205,0.0267894705498003,0,0.524217512046499,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0681586889837964
EOS,0,0,0,-0.162420100626293,0.826661602721873,0,0,0.143932782305926,0.00312431226214496,0,0.0861745201121111,0,0.0770844001553447,0.160908937888104,0.120897266189752,0,0,0,0,0.0170859033189525
BNB,0.369832525805267,0.452115136600372,0,0.17678758271809,0,-0.276282188177268,0,0,0.191163679001336,0,0,0.0317328751955542,0.216158829368396,0,0.08741055007087,0,0,0,0,0.029122424066681
BSV,0,0,-0.150647040980678,0.270222903820548,0,0.0217168628079533,0.611414854640369,0,0.05020043917447,0,0.676346185671946,-0.216277506810045,-0.127309990239404,-0.414949653613497,0,0,0.604349979996258,0,0,0
XLM,0,0,0,-0.531356582038462,0.688987302604319,1.15503168471991,0,0,0,-0.519456603114102,-0.16705001543299,0.425318463028788,0,0.0202505222748653,0.0163630623710788,-0.487238213500209,0,0,0,0
TRX,0,0,0,0.455004241087306,0,0.149116045520528,0,0,0,0,0.188198676871973,0.0872632755150837,0.194931544006168,0,0.108464597714726,0,0,0,0,0
ADA,0,0.297420526193383,0,0,0,0.00882708688518136,0,0.24071819755477,0.117033718917769,0.15920344584685,0,0,0,0.288377195999939,-0.0346939346650564,0,0,0,0,0.101977845058777
XMR,0.534614701007999,0.30389753392051,-0.160979413783926,0.522710713893313,0,0.335390396101339,0,0,-0.0635880224985455,0.323828750850846,-0.921948871809375,0,0.0336699807100195,0,-0.205485237440512,-0.44532695578699,0.169407780431734,0,0,0.130315592769547
LINK,0,0,0,0,0,0,0,0,0.0749819612097069,0,0,0,0,0,0,0,0,0,0,0
LEO,0.721398237278095,0,-0.162735584940748,0.137295147735359,-0.154021325045845,0,0.199929939282472,-0.260561753293692,0.0607019805862729,-0.285276992901416,0.320707911613792,-0.145005065941083,0,0,-0.0124630351006061,0,0,0,0,-0.0474846628038764
NEO,0,0,0,0.451746414452592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.492781653736465,0,-0.132589231689875,0,0.109157295182405,0,0,0,-0.175836928431403,-0.029965039913845,-0.440061527020309,-0.0742126526850499,0,-0.736457302447765,0,0,-0.155153347652248
CVIX.Index,0,0,0.15780356891662,0,0,-0.507867888888272,0,0.350386481395337,0.0427075303224184,-0.252087916956133,0.210473167394855,0.233593517081313,0.0298195782053775,-0.239036289924349,-0.0170705535264002,-0.502288833960045,0,0,0,-0.162280191234791
DXY.Curncy,0,0.014001726976098,0,0,0.00404042702116134,0,0.0376725964642391,0,0.00768498179969143,0,-0.016479136102977,0,0.0160434799927084,-0.0658846780600957,-0.0327711362833424,0.0319993207050955,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434391716513251
VIX.Index,0,-0.234109145573303,0,0.0515946449496722,-0.457253702307752,0,1.11098343728186,-0.863430631359511,0.379355520095729,-1.40498760006475,1.8636795990624,0.618665284641753,0,-2.39344760880822,-0.160272993292294,0,-1.08253200516607,0,0,0
