,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137138468126335,0.746439403278813,0.0494401578878418,0.375722286960866,-0.0206746162730622,0.0567646453959851,0,0.181516197230497,0.0806278700529673,0,0,-0.0763190119892096
XRP,0,0,0.440517622073789,0.150545009274121,0.909391328541508,0.148266879696042,0.290729150081497,0.0731133660786765,0,-0.136596170061249,0,-4.27185249959296,-0.0826957344274437
LTC,0.399530540745067,-0.0119191269066722,0,0.00411890074617266,0,0.0125634231110466,-0.0390713573764583,-0.0220588506371115,0,0,0,0,0
DASH,0.98342786680802,0.152364482907772,0,0,1.0235354502117,0.0332754229077924,-0.10007023574758,0,1.12486614202004,-6.93889390390723e-18,0,0,0
DOGE,0,0,0,0.173755707367898,0,0.131273677083296,0,0.0544084780694919,0,0,0,0,0
XLM,0.386981680635533,0.247231156462077,0,-0.217768169786886,0.371159218996117,0,0,-0.304573273394199,0,0,0,0,0.143245929115858
XMR,0,0.644128962204313,0,-0.0639096764114252,-0.441440723015571,0,0,0,0,0,0,0,-0.821615126659229
DGB,0,0.0712313278504112,0.0437273641997211,-0.604920087984672,1.75802576721566,0.421929753902607,-0.0793880101023949,0,1.09514459834387,1.34101693520459,0,4.50485333541479,0
BV010082.Index,0.31544997985968,-0.0729216789942244,-0.284410070433935,0.00886209485321519,-0.222138912063839,0,-0.0123166824029151,0.0214171354773359,0,0,0,0,0.104349839610832
CVIX.Index,0.847747223688243,-0.268813774120412,0,0,-0.493564159235009,-0.127396060575236,0.0190154471352328,0.118897433088812,-1.00418155072124,0,4.31655557500767,-1.17585971433014,0.145761639786487
DXY.Curncy,0,0,0,1.4537149195352e-06,0,0,0,-6.8481777376137e-07,0,0.0481104367439991,0,0,0.0208741953084631
SPX.Index,0,-0.0340769875166815,0.0859778014541644,0,-0.0192019204288114,0.00927226182855739,0.00641664429763902,0.0225056870710812,0,-0.0535441097929436,0,0,-0.0936241174983143
VIX.Index,0,0,0.686247257034309,-0.0395652680901969,-0.252027058442838,-0.0121920185263318,-0.0755858366839913,0.0761186447549379,0,0.140743753439058,0,-5.68457737764909,0
