,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0293247574669568,0.149882755030394,0,0,0,0.398235084027664,0.0719790305993162,0.0798405406853983,0,0,0.0165563707224306,0,0,0,0,0
ETH,0,0,0.205767128674557,-0.529870695438902,0.0926156668654431,0,0.0889028623233013,0.409696843111714,0.17262462834036,0.550523626691935,0,0.145882087936116,-6.93889390390723e-18,0,0.188950126294235,0,0.0955605305756679,0,0,0.135243389943096
XRP,0,0,0,0,0,0.299629299822671,0.0218477710369195,0.236785153925068,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.00587406678034471,0,-0.0367359070129595,0.223972481161871,0.0568246522926255,0.408295261035301,0,0.168944604763271,0.366810506662578,0,-0.0939625206194724,0,0,0,0,0,0,0
ADA,-0.821950614552357,0,-0.175445870869271,0.58172297889317,0,0,0,0,0.254743670079729,0,0.215290379911426,0,0.320303001353572,0.13456693622733,0,0,-0.107897260619599,0,0,0.201366571026174
BSV,0.290227009649403,0,0,0.426394218781084,0,0,0,0.125474675162028,0,0,0,0,0,0.144265000709318,0.357109902355272,0,0,0,0,0
LINK,0,0,0.521401874909655,0,0.213724740768759,-0.728682522271136,0,0,0.489847470646132,-0.1786816890431,0,0.57146023998217,0,0.411216809015509,0,0,0.638290738385324,0,0,0.0243044104536034
LTC,0,0.126140692722271,0,0.591309252186556,0.0847632907425629,0.250065887193579,-0.0518006546569323,0,0.0379406859126514,0,0,0,0.0882269899541199,-0.29506492591693,0,0,-0.0680011981868303,0,0,0.0600612462747008
BNB,0,0.291142358977383,0,0,0.0263204504317562,0.123832334396839,-0.00198133252697885,0,0,0,0,0,0.184910428433505,-0.241187386457095,0,0,0.0949563643969417,0,0,0.0514770265079221
CRO,0.582332863536839,0.445479036028793,0.236975502011583,0,0,0,-0.224323436640474,0,0,0,-0.146214868211759,0,-0.00693001204289617,0,0,0,0,0,0,0
EOS,0,0,0,0.496551384493813,0,0.0946063653396317,0,0.0935620291072573,0,0,0,0,0.193660979053512,0,0.222105387779512,0,0,0,0,0
XTZ,0,0,0,0,-0.0888643742500263,0,0.567217732456298,-0.0371070960462076,0,0,0.211911759688752,0,0.365795239847672,0,0,0,0,0,0,0
XLM,0,0.264235307873132,0,-0.10698358458189,0.18121197662737,0,0.0894190740013643,0,0.0889749016066357,0,0,0.218971550505613,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0353920237949371,0,0,0,0,0,0,0,0,0,0.593552506560376,0,-0.131714364843074,0,0,0
OKB,0.14926793516368,0.177317096939878,0,0,0,0.0215410636292356,0,0,0,0,0.358506434919649,0,0.083279713926765,0.151049520348631,0,0,0,0,0,0
BV010082.Index,0,0,-0.032869349853795,0,0.00522729361131959,-0.0847772283784462,-0.0507539559705945,0.0464480698156079,0.131838383787061,0.0553261502327073,-0.107414751686075,0.0277417476112772,0,0,0.128584794033019,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.10331704529877,0.0153426932879934,0.0848254108308045,-0.0412326693843544,0.0249808847443012,0.00626446582862171,-8.67361737988404e-19,-0.018099310687365,1.73472347597681e-18,-0.0370399524156696,0.0378911983562112,-0.0126105381331735,-0.0416074580524829,0.047217368300634,0.0198107200725176,0,0.0638767722606555,0,0,-0.0297315609207287
SPX.Index,0,0.00811116434129319,0.0161038554944922,0,0,0.00418740867687697,0.0603106274272699,0,-0.00614204142975836,0,0,0,-0.0581340704201017,0,0,0,0,0,0,-0.18833071324742
VIX.Index,0,0.0848965313867427,0.0682713188140796,0,0.047280327473944,0,0.143475563223487,0,0,-0.108914879839291,0,0,-0.13840244260564,0.132057131357833,0,0,0,0,-2.63684711627457,0
