,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00345310158386194,0.000264146373660703,-0.0106492402904354,0,0,0,0.015697273797069,0.950363843341364,0,0,-0.0120011169735379,0,0.0101654758767601,0,0,0,0,-0.00964259010976581
ETH,0,0,-0.037775969480789,0.0855006704661609,0.16831411863302,0,-3.46944695195361e-18,-0.00333448518255589,0.323960883090685,0.182232609643753,0,0.0993321025425524,0,0,0,0,0,0,0,0
XRP,0,0,0,0.378850146293457,-0.1492236106817,-1.24010980147599,-0.122259214553615,0.238572479436517,-0.714174546934143,0.0623204537911077,0,0,-0.206799592207021,3.43798952982793,-0.304221264113129,0,0.281487905172604,0,0,0
LTC,0,0,0.0353575880111322,0,0,-0.244057143184839,0.00784235265489622,0.370409622619758,0.196040489065751,0.727135685818196,0,0.215462209092158,0.0369203039336264,0,0,0,0,0,0,-0.224267750499621
DOT,0,0,-0.0360979611271971,0.0539836990068935,0,6.93889390390723e-18,0.682512335730832,0,0,0,0,0,0,0,0.135696397897705,0,0,0,0,0
BCH,0,0,0,4.33680868994202e-19,0,0,0,0.0471681925258992,0.0448086571656474,0,0.907844763512374,-0.122422938130777,0,0.373036279336561,0,0,0,0,0,0
ADA,0,0,-0.0244015372781171,-0.068755354222569,0.327614151561231,0.0963047670323433,0,0.325395029610441,-0.0421585215388583,0,0,0.236731193538748,0.360219686288821,0,0.215356127461865,0,0,0,0,0.246164142128655
BNB,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0.187351561158498,0.345490905901388,0,0.0371846403094865,0,0,-0.135489016276132,0.140848614025414,0.0385089155476998,0.114841281337549,0,0,0,0,0
LINK,0,1.38235518924004,-0.281584440317305,0.103600411878422,-0.145798564209626,0,0,0,0,-0.829829809530091,0,0.24089451000048,0,0.551006528983145,-0.219651799954817,0,-0.157660367898958,0,0,0.101298344750884
WBTC,0.914976698006945,0,0,0.0286913811020769,0.0103137878773576,0,0,0,0,0,0,-0.00197504372979833,0.0151393040312276,0,-0.0051637479072009,0,0.00644546687769758,0,0,0
BSV,0.0740717047422003,0.0193995803285357,4.33680868994202e-19,0,-0.0593613975111009,0.485029890579936,0,-0.0138826420720552,0,0,0,0.121121962667862,-0.0762397815899858,0,0,0,0,0,0,-0.0103650867009391
XLM,0,0,0.246629889618049,-0.134219609279192,-0.172865192077844,-0.154792683146819,0.61980866930443,0,0,0,0,0,0.059301956597202,0.451427368349245,0.156985534355858,0,-0.226121913182256,0,0,-0.420098539930466
XMR,0,-0.299051400870335,-0.104876801641219,0.0634077264077809,-0.0759701265662012,0,0.213478662399436,0,0,0.651462371276434,0,0.288394831184868,0,0,-0.216831456118234,0,-0.307464197540637,0,0,0
EOS,0,0,0.21535323858105,-0.105605637538572,0.0362292889225727,0.402374216561383,0,0.0595428948170579,0.279121498332459,0,0,0.034825897970426,0,0,0,0,0,0,0,0
CEL,0,0.96575312988955,-0.146739482611196,0,0,-0.410101296759931,0,0.725242271624537,0,0,0,0,-0.361399169580716,0,0,0,0,0,0,-0.0894759520572145
BV010082.Index,0.0427285969271874,0,-0.0252569904569495,0.00843425214732382,0.019103699338835,0.0469792668339296,0,-0.0929165913584944,-0.0465222919070248,0,0,0.0731013152362582,-0.0819163143543584,0,-0.00870537080357214,0,-0.119879806355415,0,0,0.0383260537380425
CVIX.Index,0,0.0826273097472076,0.0722336289981411,0,0,0,0,0,0,0,0,-0.0694586643462028,0,0,-0.172553297725847,0,0,0,0,0.282676034865174
DXY.Curncy,0,0,-0.00309362154658823,0,0,0,0,0,0.021935224249307,0,0,0,0.0208715002193286,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0077030044237985,-0.0170678424830796,0.0318017614168968,0.0436023448047897,0.0247233906134521,-0.0831143954529091,-0.00619966455432029,0.0153118765862544,0,0.0117032434767375,0,0,0,0,0.0234670150221542,0,0,-0.0159855497842544
VIX.Index,0,0,-0.0594454960288502,-0.089183211425069,-0.359325025464609,-0.0383906865344384,0.590257420219185,0.385652806866873,0,0,0,-0.15896708227426,0.0605605492447724,0,-0.0839716020314094,0,0.691345785036489,0,0,0
