,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,XLM,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-3.46944695195361e-18,0.0198337015519789,0.0515833635212605,0.109263814282933,0,0.0299651127352698,-0.0333422724503569,0.00612154135594729,0,0.03505555956686,0.240491364105367,0,0,0,0,0,0
ETH,0,0,0.470370345471442,0,0.000667685026000159,0,0.155836640080048,-3.46944695195361e-18,0,0.00288626884473224,3.46944695195361e-18,0,0.0809006735014428,0.172095343872796,0,0,0,0,0,0
XRP,0,0.210216488696344,0,0.135146603119283,0,0.145428429211545,0,0,0,0,0,0,0,0.140804503917581,0,0,0,0,0,0.0137980358927039
BCH,0,0,0,0,0.205031284159497,0.259478089011152,0,0,0,0,0.174284541821627,0.124844752433751,0.216132636796736,0,0,0,0,0,0,0.0736407671012307
BSV,0,0,0,0.967642733894726,0,0,2.05164408801546,0,0,0.251669261237384,-0.114041994589196,-0.891493425627774,-0.774237236104822,0,0,0,2.4028643965015,0,0,-0.481876604569996
LTC,0,0,0,0.0632509257404039,0.0691820075296316,0,0.187573768027988,0,0,0,0.114679956155296,0,0,0.247817591054121,0,0,0,0,0,0.0237633682822666
EOS,0,0.379469178200262,0,0,0.0820974002488681,0.269649910006247,0,0.0601241993726502,0,0.0475161209402972,0,0,0,0.307199323004934,0.0216298341861537,0,-0.0866492331723454,0,0,-0.0301592424344266
BNB,0,0,0.278158460330807,0.0487541100288343,0,0,0,0,0.205705878442863,-0.0524239346643951,0,-6.93889390390723e-18,0,0,0.142677982487568,0,0,0,0,0
ADA,0,0,0,0.0383157154912467,0,0,0,0,0,0,0,0,0,0.912028253882244,-3.46944695195361e-18,0,0,0,0,0
XTZ,0,0.633168139675317,0,-0.143372670041345,-0.0641043078705721,0.55408215572379,0,-0.672258454889089,0,0,0,0.101662965062117,0,0,0.0747233140610762,0,0,0,0,0.0143652262406146
ETC,0,-1.30216871997395,0,0.537533801397142,0.0735729960376841,-0.383167452687118,0,0,0.166295940821529,-0.116705253448409,0,1.20956531014437,0.147061586742286,0.650421028301768,0.184203595573513,0,0.391044433107105,0,0,0
XMR,0,0.177351085667632,0,0.153998192451146,-0.058548926432011,0,0,0.395036874511453,0.0466389893791245,0,0,0,0,0,0.133406128311667,0,0,0,0,0.0361199265370764
XLM,0,0.308222748686122,0,0.329614888797293,-0.0490662038307418,-0.315493956765926,0,0,0.122894387879284,0.0198137960812043,0,0,0,0,0.101774924231671,0,0,0,0,-0.107747411617398
TRX,0,0.350133710339324,0.386710646758082,0,-0.0161979168649754,0.0431447708935392,0,0,0.365684768146874,0,0,0,-0.0910742877593979,0,0.0992392408940563,0,0,0,0,0.0130903280815906
DASH,0,0,-0.539804707748468,-0.40519723798168,0.437396275157755,-0.4022967451217,0,0,-0.25066073424776,0,0.172724408985183,1.46806224836366,-0.197135923823638,0,0,0,0,0,0,0.140804240130846
BV010082.Index,0.258351769645553,0,0,-0.0182718695038298,0.03186471667446,-0.246605744715809,0,0,0.0303375136605371,0.0206800496317018,0,0.139137705662741,0,2.71050543121376e-20,-0.0225279284616795,0,-0.181474987955732,0,0,-0.108933254013048
CVIX.Index,0,0,0,0,0.0277889845898031,-0.099375435702614,0,0,0,0.0340266555501626,0,0,0,0,-0.00300564913409971,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00279267594185864,0,0,0,0,0,0.000409306656871477,0,0,0,0,0,0,0,0,-0.075846808517655
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
