,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.57701756720417,0.244743876750804,0.000492313872855629,0,0.148633056534278,0,0,0,0.127200096041434,0,0,-0.177182062305515,0,0.116631165723059,0,0,0,0,0.0399689286890003
ETH,0.541641360464806,0,0,-0.0653159026066032,0.189943274888365,0,0,0,0,-0.0658299837488298,0,0.125536363856059,0.0647559861016304,0.334157215484261,0,0,0,0,0,0.0116834744382295
XRP,0.222877173243867,0,0,0.215826251328776,0,0.181821231065248,0,0,0.158145632599721,-0.0777111272325699,0,0,0,0.0289238823275231,0,0,0.0629435928506307,0,0,-0.0172039884035953
BCH,0,0,0,0,0.117407306187412,0,0,0.00235423097534051,0,0,0,0.27773316804126,0.0236491303094207,0.177747681122777,0.0462767477260717,0,0.0860011212456552,0,0,-0.0748146323386839
BSV,0,0,0,0.318266216968861,0,0,-0.0689638409290209,0,0,0,0,0,0,0.171875266674411,0.213380407316575,0,-0.0745036078468441,0,0,-0.0221750242181055
LTC,0.172335550832477,0.105991957276659,0,0,0,0,0.190781188355933,0,0.236577455539673,0.0591462585293788,0.054418405801723,0,0,0,0.0330056953203754,0,0,0,0,0.0181455278119513
ADA,0,0.748548048268571,0,0,0,0,0,0,0,0,0,0,0.161624562661639,0,0,0,0,0,0,-0.0759694316235275
BNB,0,0,0,0.161956430063272,0,0.26866580668491,0,0,0.0898264029685888,0.0992505751505281,0,0,0,0,0.159443174312314,0,0,0,0,0.0123139886706442
EOS,0,0,0,0,0,0.63048185427113,-8.67361737988404e-19,0.111887480144393,0,0.0689392454054183,0,0,-0.217098814774198,0.0540301795924583,0.177580897558502,0,-0.100008188902312,0,0,-0.0716097812196342
CRO,0.340852081221341,0,0,0,0,0,0.0898554699130842,0,0.506057201968675,0,0,0.174003685441034,0,0,0,0,0,0,0,0
XTZ,0.230840323810262,0,0,0,0,0,0.100307818835367,0,0,0.0432048615020107,0,0.306398741180448,0.22210722920354,0,0,0,0.102763299070651,0,0,0
LINK,0,0.48069884982551,0,0.179275902814236,0,0,0,0,0,-0.187382534833157,0.227254014241656,0,0.239809198328714,0.0311245539236336,1.38777878078145e-17,0,-0.350608193670771,0,0,-0.0764901382165435
XLM,0,0.245223066512341,0,0,0.226152155393765,0,0.0686828661589362,0,-0.159090597894489,0,0.676989378692607,0,0,0,0.120117448812488,0,0,0,0,0.00844308685889993
OKB,0,0.916330670941005,0,0.600639933558436,0,-0.621233720275289,0.110038390612949,0,0,0.116255355117618,-0.108996742479768,0,-0.06424331015556,0,-0.182250883161649,0,0,0,0,0
XMR,0,0,-0.520367535142349,0,0,0,0,1.32500903824819,-0.0994179908790012,-0.0322803737731034,0.0912618068413657,-0.11663755302832,0.0659977736419442,-0.0526143846637434,0,-0.738403078350562,0,0,0,-0.0839876642056798
BV010082.Index,-0.331013459563019,0.212417574594977,0,-0.206921713475724,-0.159013045402987,0,0.0977910985273764,0.533318376445682,0,0,-0.215465424307213,0,0.0484020644968335,0.0514711245865239,-0.179108019380245,0,-0.0440567206974916,0,0.425098060762853,0.0408896174128506
CVIX.Index,0,0,0.171033417559549,-0.0620978829326172,-0.379600545687557,0.0815463102173953,0.0541936880882086,0,0,1.73472347597681e-18,0.193181094858982,-0.173338962388685,-1.73472347597681e-18,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.120156357005019,0.0305544866420484,0,-0.0148815298744895,0,0.0514466668967905,-0.0038731693796789,0,0,0,0,-0.0317191528078505,0,-0.0302730257636355,0,0,0.00229589019831721
SPX.Index,0,0,0,0,0,0,-0.0434015895041112,0,0,0.060562229820154,0,0,0,-0.0643911291327356,0,0,-0.0238227692916586,0,0,-0.152654027579016
VIX.Index,0.340781888112261,0,0,0,0,0.283591075114874,0,0,0,0.024405107794558,0.384487489578955,-0.997829069078554,0,-0.493857232481646,-0.0323224260347399,1.90138026389383,-0.624239215652484,0,-5.17243687628356,0
