,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0886290734368726,0.830690956220469,0.0569126977204154,0.403563996227258,0.0790929900990958,0,-0.010930251592712,0,-0.156257404469274,0,0,-0.121881227132602
XRP,0,0,0,0,0,0.398999913869867,0,0.0487828647239274,-0.305640089322776,0,0,0,-0.110411331283356
LTC,0.76070887178429,-0.0256671975504819,0,-0.117484333056631,0,0,-0.11216758800586,-8.67361737988404e-19,0,0.221719697283858,0,0,0.00557004283582663
DASH,4.17451167639856,-0.793956029468055,-2.68389798793988,0,-1.35083608600231,0.339913876275936,-1.14829128646182,0.051676396133433,0.243257196587203,1.12893875151231,0,0,2.77555756156289e-17
DOGE,0.373044587705859,0,0,0,0,-0.0592951716061589,0.202402393757485,0.0225674982579243,0,0,0,0,0
XLM,-0.0872058437110784,0.429745438989862,0.759204228099125,0.223925322238465,-0.432588981380681,0,0.188467030844785,0.0778911500137316,0,-0.350396462535369,0.0295792368427604,-7.63654079505997,-0.557387370039266
XMR,0.869997163425158,0,0,-0.0600367845547405,0,0,0,0.00886654860051041,0,0,0,0,0
DGB,-0.312094317124765,0,0,0,0,2.07542477354508,-0.285967578528483,0,0,0.0963652308882677,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.12069258910151,0.0336605789821822,0,0,-0.0215930843166363,-0.00748750766732641,-0.2447381457504,0,0,0,0.15634162179524
DXY.Curncy,0,-0.0590644415362409,-0.0173009277517155,-0.0401303767218139,0,0.0389528114973086,0.0141579947424154,0.00162137081521531,0,0,0,0,0.0549402784084291
SPX.Index,0.00424844686204187,0.0204672578732636,0,0.00667878079395245,5.42101086242752e-20,-0.0152810669827172,-0.0138229791423161,0.00210227354187431,0,-0.00847773188650728,0,0,-0.0958415764334374
VIX.Index,0,-0.0714190554212473,0,0.0100808244468017,0.147352522784601,0,-0.124059109279269,0,0.13424385781251,0,1.38777878078145e-17,-7.28443184127192,0
