,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,TAGZ5,XTZ,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0374415801614359,0,0.349593201405677,0,0,0.197784875368102,-0.000309159021027451,0,0.069021711133563,0,0,0,0.118423855382589,0.0541429290658196,0.0567778587683058,0,0,0
ETH,0,0,0,0,0,0,0.290077961961667,0,0.00322640573455647,0.0290938675270131,0.271820828732634,0,0.160136234777918,0,0.197662329012345,0.0449248470422978,0,0,0,0
XRP,0,0,0,0,0,0.0423645460001993,0,0,-0.00134862777312924,0,0,0,0,0.118986491921134,0.695000125491781,0,-0.0094299184489765,0,0,0
BCH,0,0,0,0,0.186522575588058,0.0531675892563868,0.479613617227679,0.0869520770968917,-0.00149877378174976,0,0,0,0,0,0.203364264661441,0,0,0,0,0.0506434405655859
BSV,0.546182308381864,0,0,0,0,0,0,0.223700693898589,-0.00824206443047364,0,0.116637069907979,0.704218345348366,0,0,0,-0.081883691620734,0.13605208149888,0,0,0
LTC,0,0,0.232354659105681,0,0,0,0.326982765837585,0,0,0,0.131434711493417,0,0,0,0.233751557545965,0,0.042988658846626,0,0,-0.0219599690170404
EOS,0.227487364105962,0,0,0.114143520350801,0.0745803795227473,0.476675035319797,0,0,-4.33680868994202e-19,-0.00337548958698646,-2.77555756156289e-17,0,0,0,0,0,-0.0293215405416025,0,0,0.0125580200265208
BNB,0,0,0,0,0.227008024231652,0,0,0,0.0048841579917107,0.0108665620630893,0,0,0.270236170750959,0,0.411907969152182,0,-0.0196653107814421,0,0,0
INNBCL,0,0,0,-5.41871902439038,0,0,0,0,0,1.28451609733533,0,0,0,0,0,0,0.653848251626479,0,4.46562814159406,7.08756617206986
TAGZ5,0,0,0,0,0.464450676259769,0,0,0,-0.00080250614425075,0,0,0,0,0,0,0,-0.0583631665503272,0,0,0
XTZ,0,0.788710958840464,0,0,0,0,0,0,0,0.0543351509202844,0,0,0,0,0.321226267226322,0,0,0,0,0
LEO,0,0,0,0,0.00418480013357372,0,0,0,0,-0.0789847541874176,0.0835138484702457,0,0,0,0,0,0,0,0,-0.0430918765222219
XMR,0,0,0.472747019362399,-0.0904997226907719,0,0,0,0,0,0,0.484649547921332,0,0,0,0,0,-0.0641907263684887,0,0,-0.11130297215265
XLM,0,0.0141055354869086,0.136064847475916,0,0,0,0,0.630993521472379,0.00106323094313915,0.0673061491153328,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00334149748426262
ADA,0,0.121803243123137,0.114645846303395,0,0.0411848090350459,0.344881063527313,0,0.355711063624387,-0.00463808938778298,0.0135349865593073,0.0557559573254292,0,0,0,0,0,0,0,0,0.0436330583328766
BV010082.Index,0.247386085009424,0.456519248252276,0,0.388311665049021,0,0,0,-0.959849877269238,0.00478552189200058,0.0340781544127379,0,0,0,0,0,0,-0.243985138165956,0,0,-0.0411606768149238
CVIX.Index,0.144015887919539,0,-0.616014236454619,0,1.42127443165093,4.00093913769429,-2.27399063880341,-1.32478920553245,-0.0244880322568746,-0.206798583609321,0.825883116107745,0,-0.309492311694866,0,-2.02084720102599,0,0,0,0,0.783125827888247
DXY.Curncy,-0.101340815485262,0,-0.194375566351579,0.152517663393399,0,0,0,0.128596344450325,1.94361780695121e-05,0.0307818201326763,0,-0.0269868976355441,0,0,0.0176435202890661,0.0120316638291522,0.0116102508454534,0,0,-0.0361544348849416
SPX.Index,0,0,0,0,0,0,-0.08829047380255,0,0.0119893769860357,0.0153218233497258,-0.0205014358045109,0,1.73472347597681e-18,0,0,0.456151441917759,0.024271450872418,0,0,-0.271857935661278
VIX.Index,0,0.479714940112778,1.01092277694061,0,-0.613321605869057,0,0,0,0.029929738198717,0.0908172852862608,0,0,-0.669634968711125,0,0,0.542661912118309,0.234319640513641,0,-1.05728073446,0
