,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.216958983176111,0,0.288023078817168,0,0.0790599497866898,0,0,0,-0.00912226999274627,0,0.13745725394565,0,0.00972574080329234,0.030079233180968,0.0324500019240609,0,0,0,0.0412300495778138
ETH,0.227200102609553,0,0,0,-0.0999617625032646,0.257625592897246,0,0,0,-0.0809775803863402,0.39964034609716,0,0.142794454027043,0.087845505956946,0.337162081349293,-0.0542728917522241,-0.311721569416089,0,0,0.0294230725999852
XRP,-0.0782216974728642,0,0,0,0,0.0223987388700012,0.299665822990249,-0.119787108551079,0.865457960051798,0,0.135821928243386,-0.143654584533657,0,0.0346657981646414,-0.138238828894144,0,0.236717092002929,0,0,-0.0714906095346601
BCH,0.206941082510327,0,0.297686475705451,0,0.0260449540961083,0,0,0.253818597617237,0,-0.0147951127657961,0.199109278200178,-0.149524147213365,0,0.0358255694560547,0,0,0,0,0,0
LTC,0,0,0,0,0,0.23188655648508,0.0827052835375136,0.0636975669275538,0,0.0804251722941108,0.342760779909301,0,0,0,0.0445113743811526,0,0,0,0,0.0291957388937188
BNB,0,0.497227920689994,0,0,0.417656652463101,0,0,0.0336738091863582,0,0,0,0,-0.0679247262994159,-0.0930022298532981,0,0,0,0,0,0.0148882398926729
EOS,0,0,0,0,0,-0.0282416705306302,0,0,0,0.156213407833061,0.559716709423703,-0.068286977415006,0.317439601608953,0.0716176770319987,0.145743278816238,0,0,0,0,-0.00482317786031976
BSV,0,0.266719132693084,0,0.508712441585534,0,0.0710911296489589,0,0,0,-0.109207808971944,0,0,0.196457261043286,0,0,0,0,0,0,0
XLM,0,0,0.478146377133142,0,0,0.0343237011478871,0,0.113562057881106,0,0,0,0,0,0.00264776778248457,0.17566495044862,0,0,0,0,0.0546194032608539
TRX,0,0,0.161858665697479,0,0.101993182302868,0,0.690278012330229,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.370665036371777,0,0,0.252983264688788,0.0898420353235046,0.139244015493939,-0.0387154593846525,-0.0507554672365352,0.135577936999224,0,0,-0.0497667659082723,0.122962038795717,0,-0.139687569847231,0.24102266640313,0,0,-0.127434666289524
LEO,0,0,0,0,0,0.0596620142353988,0,0.078935600815313,0,0,0,0,0,-0.117789557310497,0,-0.230789340302958,0,0,0,0
XMR,0,0.0117406918786837,0,0,0.114418167676534,0.180932309373355,0.581366874618561,0.180299241614562,-0.0816959026460981,0,-0.574912511108276,-0.0389899647461305,0,0,0,-0.276367194158528,0.0336826155431453,0,0,0
LINK,0,1.03135262055093,0.453796996089311,1.38777878078145e-17,0,-1.06619093937015,0.480207288799384,0.408291689252567,0,0,0,0,-0.0448402354944237,0,-0.510580039557001,0.0748857229976677,0,0,0,0.131144549675935
HT,0,0.405771804288264,0,0,0,0,0,0.0347792291066828,0.27488960501501,0.181692749391806,-0.219551245741844,0.110470400430442,0,-0.0296713005152126,0,0,0,0,0,0.0694402046506721
BV010082.Index,0,0,0,0,-0.139992432754767,0,0,0.165113728472872,0,0,0,0,-0.128383583227411,0,0,0,0,0,0,-0.209262553959026
CVIX.Index,0,0,0.0450168596950532,0,0,0,0.0057677359213303,0,0,0,0,0,0,0.197100630421898,0,-0.183586157926527,0,0,0,0
DXY.Curncy,0,0.0491314631502382,0,0.0381527245411836,-0.0307964752115519,0,0,0.000269393698893894,0.0184757978555272,-0.0236568143854955,0,0,0,0.0180667620538568,0,0,-0.0685483781940277,0,0,-0.00519067096483836
SPX.Index,0,0.0308766835996537,0,0,0,-0.0383013736196558,0,0,0,0,0.06109254281248,0.00956541210964294,0,0.021880247802154,0,0.0278382012095218,0,0,0,-0.119812965113077
VIX.Index,1.38777878078145e-17,0.352209307992142,-0.387779369143818,0,0,-3.46944695195361e-18,0,-0.0355665976286925,1.38777878078145e-17,0,0,0.0642038041933373,0,0.347853196970505,0,0,0,0,-6.59619470836634,0
