,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0579495447242513,0,0.434975479020575,0.0862866711424252,0,0,0,0,0,0,0,0,0,0
ETH,-0.56310328397265,0,0.40104294302499,-1.04781149265937,0.403038869134382,-0.836996955924559,0.467308317223833,-0.393821022289622,-0.111876744337263,1.12553315057686,0,-0.196077240924134,0,0,0.221087628612054
XRP,0,0,0,0,0,0,0,-0.0167514187318384,0.0624840269795399,0.0865196660676697,0,0,0,0,-0.105968970007812
LTC,0.680045842303496,0,0,0,0.0137248198463931,0,0,0,0,0.0308617114012584,0,0.00244467696281236,0,0,-0.0173660748734826
XEM,0,0.326830284810982,0,0.828883307081431,0,0,0,0,0.822228518383646,0.166740913484686,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.216307329503935,0,0.0211626172047012,0,0,0.0658795089870915,0.121622637211512,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.135573278456473,0,0,0,0,0,0,0,0,0,0.202995025881795
DGB,0.65243546982119,0.364037200970707,0.429867060220935,0,0,0,0,0.106047266494734,-0.0776850798850722,0,0,0,0,0,0
BV010082.Index,0,-0.0261917930777398,0.0317684703702911,0,0,0.0470641210287636,-0.0221503446456244,0.0171312895247792,0.0853757261253183,0.0200923545189409,0,0,0,0.599469702009196,-0.113715619738067
CVIX.Index,-0.0820190845126159,-0.156833537927244,-0.268515949665771,0.216555572948188,0.0196080293392421,1.73472347597681e-18,0.0775165637240612,-0.363996461598476,0,0.202367569809466,-0.953549334024475,0,0,0,0.068674205058183
DXY.Curncy,0,-0.00381326093365371,0,0,0.00536850573444164,0,0,0,0,-0.0012110071441699,0,0.073673239067253,0,0,0
SPX.Index,0,-0.0102116917411527,0,0,0,0,0,-0.0107926660546663,-0.00591829309036895,0.00500427156804716,0.0728976748882591,-0.0570853576381354,0,0,-0.0141636318355701
VIX.Index,0.387122282971939,-0.0600422650517207,0,0,-0.019467797205017,0.370503057739607,-0.160802782283585,-0.298593993218393,0.0906717172072729,-0.00728901271707798,1.6799551430694,0.32116653678914,-7.71318628242149,-6.65012513916753,0
