,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.508662254523121,0,0,0,0,0,0.312828698955363,0.265725426142248,0.174787025763217,-0.313668294696686,0,0,0,0,-0.0342670909432027,-0.245383518780826,0,0,0
ETH,0,0,0.310875862470384,0.104502275879248,0.132364116153891,0,0.354092992040393,0.122317485071528,0,0,0,0.0103035534388571,0.00175653498324385,0,0.118087638699863,0,0,0,0,0.00607907717787752
XRP,0,0.107506790476339,0,0,0,0,0.227047488319471,0,0,0.189240183797438,0,-0.105575094050768,0.512988677765477,-0.334576116904936,-0.0515361696671209,-0.07746783749883,0,0,0,0
BCH,0.0504651179747541,0.373952107844956,0,0,0.0808300505470411,0.17255316440053,0,0,0,0.0446645974203593,0,0,0.145016210591742,0,0,0,0,0,0,0.012331003880515
LTC,0.380586514861487,0,0,0.213002621983949,0,0,0,0,0,0.0880297127966216,0.553318588166093,-0.0686428061931225,-0.290572042007306,6.93889390390723e-18,0.222955631662462,0.219092640349287,0.202104117625072,0,0,0.0562659812520252
BNB,0.116138949686531,0,0,0.389552832239228,0,0,-0.840057745913929,0,0.183831735277723,-0.21931215852494,0,0.0434438844313263,0.497686568972432,0.447581932381526,0.380522424315481,-0.208623079177898,-0.166382173617187,0,0,-0.0110575268431886
EOS,0,0.398319512775808,0,0,0,0,0,0,-0.0757784850134086,-0.0927861108652623,0.218446815894503,0,0.298628145610359,0,0,0.0357850575771456,0,0,0,0
BSV,0.11301073299583,0.0482021699579544,0,0,0,0,0,0,0.225999601888498,0,0.176042928600368,0.0233058903222821,0,0.0607429057009924,0,0,0.291106969396946,0,0,0
XMR,0,0,0,-0.101377836562772,0,0.488856955050838,0,3.46944695195361e-18,0,0.151497854469421,0,0.263463581889816,0,0,0.379799905225597,-0.254361405740454,0,0,0,0
XLM,0,0,0.621575927807162,0,0.498969598700934,0,0,-0.118489635300604,0,0,-0.0966901260119885,0.172746731573719,-0.490160892142661,0.452362193661441,0,-0.00710771573739773,0,0,0.414578148313183,0.0835487160916825
ADA,-0.307959192073887,0,0.567069634617579,0,0.562661649656548,0,0.0884582930618593,0,-0.2156517862802,0.0520488731843545,0,0.288145819709379,0.046819289030933,0.156629727087595,0,-0.21509367047997,0,0,0,-0.0488827915707497
LEO,0,0,0,0,0,-0.179024775532928,0,0.503248861071048,0.495040213668491,0,0.0746740789176512,0,-0.298985465319379,0,-0.232202906702979,0.595187085765029,0,0,0,0.064002467442007
TRX,0,0,0.451507241920438,0.292258301676489,0,0.263109174162154,0.231470884521105,0,0,0,0.1823046779129,0,0,0,0,0.210066903470023,0,0,0,-0.010981815975091
HT,-0.0924297965332018,0,0,0,-0.398954413725649,0.780466436866051,0.17179785384958,0,-0.0661443475138933,0.246828471849761,0.355698066753908,-0.257029268994034,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0271595854957088,0.100582573291522,0.219281956878583,0.332993404662373,-0.0648802832638379,0.14253248741377,0.204195670633391,0,-0.131718856858134,0,0,0,0,0,0,0,-0.0505122826701489
BV010082.Index,-0.269152672627238,-1.38777878078145e-17,0,0,0.72289250221121,-0.393432584879496,0,-0.0185931854993923,-0.376350804777466,0,-1.23024922959436,0.715032946503946,0.829304209309448,0.242802057277171,0,0,-0.495490158557536,0,0.553057884932611,6.93889390390723e-18
CVIX.Index,-0.0847901349129421,-0.662672562455612,0,0,0,-0.209875123541827,0,0.528577450929521,0,-0.0255498441660653,0,0.135210949212948,0.329380400998496,0,0.237371565804284,-0.346553813173646,0,0,0,-0.0813936572299001
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125205774631546
SPX.Index,0.0349890310782242,0,0.0247150142967085,6.93889390390723e-18,0,0,0,0,0,0.0164036374256301,0,0,0,-0.0765187914484834,0,0.00654703021790385,0,0,0,-0.113953173322467
VIX.Index,0.30538842999402,0,0.117665347439425,0,0.133515647859405,0,0,0,0,0.259859686155297,0,-0.150442724375458,0,-0.457481734959242,0,-2.22044604925031e-16,0,0,-7.66502964520008,0
