,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.188563828691325,0.0194959826299275,0,0.177652645101249,0.0737840162776388,0.0268934031268567,0.0231419897119284,0.084896742403702,-0.168276250983081,0.242468535050505,0,0,-0.0586327129491807
XRP,0,0,0,0,0,0,0,0,0.0521048878601294,0,0,0,0,0,0
LTC,0,0,0,-0.0752827098024829,-0.207389357944191,0.953183213931007,0.0985129867307583,-0.161144026641074,0.00519177739700402,0.0859072314647597,0,0,0,0,0.149080244772637
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.165512373504802,0,0,0.0989666249027875,0.146425467347611,-0.0304893722771299,-0.0653620123492158,0,0,0,0,-0.0267021342730083
DOGE,0.065845904339929,0.139357673162315,0.215578896768051,-0.0495244778647328,0.252281818021992,0,0.0052123500578569,0.248706298023464,-0.00711148820616584,0.0674232295017724,0.0524673271074461,0,0,0,-0.0117707991236072
XLM,0,0,0,0,0,0,0,0,0,-0.289216812597491,0,0,0,0,0
XMR,0,-0.221529335947492,0,-0.120485755318153,0,1.22371234171196,0.00404608623088014,0,0.0224865669608495,0.141970988867953,0,0,0,0,0.0708428188072535
XEM,0,0.60908372089634,0,0,-1.90608510837059,0,-0.109895744596527,0,0,0,0.469519236280465,0,0,0,-0.547377262371593
DGB,0,0,0,0.194134113147469,0,0,-0.220569397262493,0.181569957522052,0,0,0,-0.600607689136242,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0576067993046559,0,0,0.0170461811499664,-0.089267599211984,0,-0.066302296290812,0,0.00405125468604469,-0.120132050392599,0.22956040931446,0,0,-0.903274312442965,0
DXY.Curncy,-0.119196398511341,-0.013231690612138,0.0395938241951222,0.0286996863588167,-0.115554024582107,0.0362264766620902,0.0543807941606524,-1.73472347597681e-18,0.0141389359467916,0.0164267847391082,0,0.0949585313623079,0,0,-0.0327070070114072
SPX.Index,0,-0.019517972997976,0,0.0103735353085843,0,0,-0.0525477528160276,0.0253185109169731,0.00484241451352565,-0.0333756630098791,0.210832018512537,-0.269193763024308,0,0,-0.128490146663497
VIX.Index,-0.707120520648354,0,0.688148247675459,0.140002390974547,-0.266534386739034,-0.415914876867225,-0.227352628285172,0.380774200656165,-0.078152830272261,-0.0702343826693886,1.06463076573456,0,0,-3.82592493950691,0
