,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.170614449841925,0,0.0805397321277219,-0.0242521263755178,0.623092631871809,-0.168509964905309,0.255948365769505,0,0.0910380115029363,-0.0763668070359683,0,0,0,0,0,0,0,0.0931648243222569
ETH,0,0,0,0.204013484153934,0.0813606474585414,-0.346961596627666,0.313095033748957,0,-0.166018135490168,0,0,0.0844780768802243,0.2514244577087,0.178806141772023,0.0209579021544144,0,-0.0558990154276581,0,0,0.0146276974884586
XRP,0,0,0,0,0.502154790986238,0,0,0,0,0.289634436151346,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.1096730890755,0,0.0862560617583484,0.41305343802618,0.165141561532738,0,0,0,0,0.170805002617965,0,0,0,0,0,0
EOS,0,0,0.331696627019244,0.486506777696387,0,0.0359591574702298,0,0,0,0,0,0,0,0.225279028946823,0,0,0,0,0,0
XLM,0,0,0.0691219875627582,0,0,0,0,0,0.443420180385679,0.182512977204824,0,0,0,0,0,0,0,0,0,0.0167774926838232
LTC,0.316295296061572,0.372378502357681,0.165730967783198,0.266393602798246,0,0,0,0,0,0.223543290157839,-0.140119677737747,0,-0.0759512898610898,-0.181586756402691,0,0,0,0,0,0
ADA,0,0,0,0.571405251611961,0,0.266803490494314,0,0,0,0,0,0,0.0166795682498121,0,0.337934540810714,0,0,0,0,-0.0363856036340005
XMR,0,0,0,0.556679828354093,0,0,0,0,0,0.0581384931471161,0,0,0,0,0,0,0,0,0,0
MIOTA,0.136827332593309,0,0.459616405252626,0,-0.579456826214373,0.353046137916577,0.2070878769731,-0.355148317986836,0,0,0.828986964098725,0,0,0.277955818087608,0,0,-0.11204738999532,0,0,0
TRX,0,0,0,0,0,0.0292494506240545,0,0,0,0,0,0,0.215721102374248,0.661730281922079,0.0539483408922094,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0.412164884545853,0,0,0,0,0,0,0,0,0,0
DASH,0,0.229444700664563,0,0,0,0,0,0.0653351789249596,0,0.0246995310645799,0.36091997325141,0,0,0,0.172068426291627,0,0.10523837530431,0,0,0
NEO,0,0,0,0.0600175379444895,0.414135973332811,-0.123578811276244,0,0,0,0.12155367448509,0.599935939236826,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.721739183581391,0,-1.38777878078145e-17,0,0,0.092442271377873,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.287852611865265,0,0.0139619366376818,-0.0388843028647211,0,-0.0641770623773771,-0.0430005715612541,0.0252089134548783,-0.0279576793225313,0.162986742843831,0.181440524228873,0.0739819970286752,0,-0.0529038514730397,0,0,-0.0285825328653786
CVIX.Index,0,0,0,0,1.73472347597681e-18,0.0714766703727321,0,0,0,0,0,0.0285380036611578,0,0,0.00987251272958191,0,0,0,0,0.101882265781122
DXY.Curncy,0,-4.33680868994202e-19,0,0,0.0092514611295771,0,0,-0.0246549629956046,-0.00354227883263471,0.0121632406412634,-0.0265241778757048,0.00270931128340686,0.0216572665001151,0,0,0,0.0976195842916371,0,0,-0.00717377760106408
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460492687713836
VIX.Index,0.769396139054979,0,0,0,-0.428960492479004,-0.0820951118948873,0.432549994511293,0,-0.172455556784652,-0.161866918803838,0.4853667723787,3.46944695195361e-18,-0.650605256815652,-0.118453724331709,0.454225663910363,0,0.380782456769762,0,-4.72226227590705,0
