,BTC,ETH,XRP,DOT,LTC,ADA,BCH,XLM,LINK,BNB,WBTC,BSV,XMR,EOS,SNX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00821105792737535,0,0,0,0,0,0,0,0.965130267869259,-0.0105973681974129,0,0,-0.0129222344777968,0,0,0,0,0
ETH,0.350543932002973,0,0,0.0215557921088697,0.110013048340093,0,0.192089511185714,0.0908822257292692,0,0,0,-3.46944695195361e-18,0.0262248842809111,0,0,0,0,0,0,0
XRP,0,0,0,0.2832733724203,0.234961084971327,-1.13542093071484,0,0.827279022407709,-0.313024623391365,0,-0.196435261961061,0.230743594916228,-0.193061392931902,0,0.360208552261062,0,0,0,0,-0.261342541122216
DOT,0,0,0,0,0,0.585067489074503,0,-0.271504201233621,0.249311657180663,0.492101975892125,0,0,0.248206114081802,0,-0.262460145795448,0,0,0,0,0
LTC,0,0.34385997919913,0.0572232541921576,0.0359791806084634,0,0.0476507523801423,0.124395398102456,0,0,0,0.402850502287869,0,0.10302416996516,0,0,0,0,0,0,0
ADA,0,0,-0.272120556698291,0.131432581324807,0,0,0,0.538693883016764,-0.224377953948942,0.602919039336093,0,0.180798218246754,-0.0627099103653908,4.33680868994202e-19,0,0,0,0,0,0
BCH,0,0.277187478084496,0,0,0.394870668986703,0,0,0,0.116424106189455,0.197471308363946,0,0.0719474908443379,0,0.147017264832041,0,0,0,0,0,-0.117372799667549
XLM,0,0,0.0276439739961877,0,0,0.249238816592426,-0.10942319429359,0,0.293653624533338,0,0,0,-0.0434983882650683,0,0.273358275907725,0,0,0,0,0
LINK,0,0,0,0.157888338818155,0,0,0.5815984497317,0.266761721850367,0,0,0,0,-0.186025229884071,0,0,0,0,0,0,-0.0225546166347791
BNB,0,0.0171871658448308,0,0,0.230671773068492,0,0,-0.0362484618389243,0.0564255295661045,0,0.00370445273107423,0,-0.00412162960433264,0.120537811227707,0.110442468249952,0,0,0,0,-0.0858314040446003
WBTC,0.940521061986082,0,-0.017807394432227,0.00284865832777846,0.0217978726248906,0.0161417401938844,0,-0.00473402874765604,0,0,0,0.0145287966984705,0,0,-0.0149738703761895,0,0,0,0,-0.0612636732173188
BSV,0.159071239473337,0,-0.0240608656398034,0,0,0,0.03548771139121,-0.0721210285229359,0,0,0,0,0,0.708315291126136,0,0,0,0,0,1.73472347597681e-18
XMR,1.38777878078145e-17,-0.380321282228725,-0.246315012442924,0.319218495565691,0,6.93889390390723e-18,1.01771338432894,0.499221699355325,-0.423827914563637,-0.222313595260191,0,0.0473183687872652,0,-1.08403186305151,-0.0507997572659053,0,0,0,0,-0.996639387828718
EOS,0,0.0835533073098593,0,0.049263905345417,0.0168865281956024,0.0511311743195335,0,0.187271500256976,0.237519207098386,0,0,0.286148239603174,-0.228297777107683,0,-0.0119210935868937,0,0,0,0,-0.13702529474345
SNX,0,0,0,0,0,0,0,0,0,0,0,0.299269832470069,0,0,0,0,0,0,0,0
BV010082.Index,-0.000562326754051054,-0.0384052402479586,-0.0026506759797043,-0.00910350895355063,-0.0168070736704508,0,0.0525968444031413,0.0170177556912845,0,0.0418401406076929,0,-0.0351830954230099,0,0.0255066756762044,-0.0150948166373309,0,0,0,0,-0.01581523145977
CVIX.Index,0,0,-0.125004122566009,-0.00920374747555104,0,0,0,0,0.0217944254823854,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0122405282506842,0.0265832610798168,0.0106514927694598,0.0121417861827568,0,0.00981607061815122,-0.00556356300836808,0.0411291494641103,-0.0237833636223488,0,0,-0.00461472408818905,-0.0415728451597309,-0.00910652365971631,0,0,0,0,0.0253187667378231
SPX.Index,0,0,0,0,-0.00105668127884732,0,0.00256568238954755,-0.00409568228774653,0,0,0,6.7762635780344e-21,0,0,-0.00322488093987783,0,0,0,0,-0.0594353794635337
VIX.Index,0,0,-0.265850548322692,0,0,0,0.10965353076658,0.089187019417306,0,0,-0.1948508829013,0,-0.131667829761233,0,0,0,0,0,0,0
