,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.505600101609644,0.655146391207055,0.0530145992203742,0.10424205196421,0,-0.00381505333336819,0,-0.146503190462666,0,0,-0.0631981885779262
XRP,0,0,0,0,0,0.571922900457579,-0.126269968994558,0.0528522790108647,-0.440095672867093,0,0,0,-0.172766945353786
LTC,0.7606805961355,-0.0256520995478892,0,0,-0.117479003463246,0,-0.11212910176239,0,0,0.221675022118638,0,0,0.00556305427477995
DOGE,0.435054638129104,0,0,0,0,-0.0389683269145929,0.181909977750402,0.0127711274741557,0,0,0,0,0.0326768804838432
DASH,3.9540008884824,-0.352108716161549,-2.44085661286217,-0.954253999794194,0,0,-1.05721830606617,0,0,0.303451023076327,0,0,0.331623683310568
XLM,0.798804191430607,0.539988335677766,0.47085290793148,-0.760712136922854,0,0,0,0,0,0,0,0,0.242273917920449
XMR,0.868797796510909,0,0,0,-0.0599083422920477,0,0,0.00904164327833627,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.102010340987046,0,0.255497401397185,-0.00935496439072575,-0.0923705518071493,-0.143776082654493,-0.0112028987767031,0,-0.0598504962685017,0,0,0
CVIX.Index,-0.111501491696986,0,0,0,0.0588437563579233,0,0,0,-0.224206174401128,0,0,0,0.139970300365209
DXY.Curncy,0.0260954872395503,-0.0550810739503824,0,0,-0.0296738710261836,0,0.027409119487238,-0.00329932967841718,0,0,0,0,0.0417669659482698
SPX.Index,0,0.013272863531815,0,0,0.00277858515772459,0,-0.0158673930466851,0,0,0,0,0,-0.0998371779654255
VIX.Index,-0.0893788997181885,-0.187769762153989,0,0.0230666227340796,0,0.0160811717215323,-0.093687087017088,0.0522632581943672,0,0.16589219988985,0,-6.50155525702304,0
