,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.208261384638203,0.0678496474986177,0.075410197129471,-0.00372321073750004,0.149063908707871,0,0.258598336524431,0,0,0.00222580850578578,0,-0.110586776815944,0,0.0199852148317174,0,0.287828056043334,0,0,0.00458510851245341
ETH,0.105376180035043,0,0.0831359773757109,0.0963977051765595,0,0,0.161448912884314,0,0.0786415344306246,0.0707057215052762,0.218406711389247,0,0,0,1.73472347597681e-18,0,0,0,0,0
XRP,0,0.223587887734535,0,0.100100046528492,6.93889390390723e-18,0.215898974735102,-1.38777878078145e-17,0,0.0885295617469486,0,0.0705306736461493,0,0,-0.0208379927263302,0,0,0,0,0,0
BCH,0,0,0,0,0.265477877430491,0,0,0,0,0.0245716482858357,0,0.348858921091125,0,0,0.0956789323976801,0,0,0,0,0
BSV,0,0,0,1.33872590085468,0,0,1.83349093690945,0,-1.91134923032024,0,0,0,-0.44797903864881,0,-0.0593935664271073,0,0,0,0,-0.912887566739241
LTC,0.190522628209639,0,0.0961784717508341,0.198012408717646,-5.42101086242752e-20,0,0.218268149767419,0,0,0,0.157293693992799,0,0.19919723450758,0,-0.0572368842485505,0,0,0,0,0
EOS,0,0.227384005408924,0,0,0.0755295002678045,0.317736308208121,0,0,0,0,0.41421336788788,0,0,0.0345635757479771,0.0151942229003311,0,0,0,0,-0.046635364656147
BNB,0.0846122852350627,0,0,0,0,0,0,0,0.1230370633871,0.180323513286433,0.216712584722528,0.183803597726098,0,-0.0965736234593512,0.066650704683017,0,0.192814715071822,0,0,0
XLM,0,1.54551671537418,0.0749989615811259,0.023531533297185,-0.0868052159142173,0,0,0.763012330023364,0,-1.73472347597681e-18,-1.28615955564159,0.339049364401113,0,0.13178712405579,0,0,0,0,0,-0.05985195879631
ADA,0,0,0,0,-0.0214403700365408,0,0.161921429826739,0,0.148345952941982,0,0.498799456036461,0.374607291690978,1.73472347597681e-18,0,-0.0772267175903602,0,0,0,0,-0.142425620077817
TRX,0.0443547324653959,0.401935516035637,0.163528824177718,0,-0.0201578456158722,0.13439505644161,0.0771752759988606,0.0463191948256192,-0.1596285304887,0.244652847595406,0,0,0,0,0.0600286430961991,0,0,0,0,0
XMR,0,0,0,0.0497946320403476,-0.0336331476036134,0,0,0.268263249862778,0.165391232463073,0.116770249648522,0,0,0.098620053642267,0,0.00718310221331684,0,0,0,0,0.0907942449984268
ETC,0,0,-0.380323080724204,0.416193419994589,0,0,-0.105574028655023,0,0,0.47297294082114,0,0,0,0,0.475088856318232,0,0,0,0,0.239474975621827
XTZ,0,0.518570056591918,0.055271309258397,0,-0.0567132058808334,0.257706413006032,0,-0.282728231234724,0,0,0.0329208298338858,0,-0.0851947611785371,0,0.0875931741548817,0,0,0,0,0
DASH,0,0,0,0,0.309849999862199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0786902309834882,0.0363109924172481,0,-0.0311547299534088,0,0.0887456408399194,0.031297817070047,0,0.0138799664337395,-0.0136631432003979,-0.019700679725856,0,0,0,0,0,-0.0510545140848405
CVIX.Index,1.55475031887482,-0.0653275094561367,0,0,-0.023300630398774,-0.589661922423907,0.0496227437241168,-0.330277360496428,0,0.297860336499763,-0.0757242608050707,-0.359272660461774,0.160743971347381,0,0.028033664212817,0,0,0,0,0.183079850070539
DXY.Curncy,0,0,0,0.00832104345978471,0.0011366500254773,0,-0.0131071143877583,0,0,0.00636621359985296,0,0.00016908609945496,-0.00450053316436631,-0.00113886605734321,0,0,-0.0341089113788292,0,0,0
SPX.Index,0,0,0,0,0.00462440844668992,0,0,0,0,0,0.00153288053699985,-5.27088626127244e-05,0.00208592377116339,0,0,0,0.0629430604291394,0,0,-0.0683814430696396
VIX.Index,-0.203418639107516,0,0,0,0.0233710314770728,-0.0183183570137682,0,-0.351255471401765,0,0.0483584812226785,-0.0643352732217549,0.418816373692248,0,0,-0.00583665261835593,-1.48100441446465,0.35543800076281,0,0,0
