,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0548564935086236,-0.0155043032024222,0,0.262689051024501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.00133765393656359,0.0898898884545154,0,0,0.306508984213348,0.141449587270798,0,0.0199286842857441,0,0.314381938349047,0.152674885035195,0,0.250047865298783,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.334741440476999,0.0426208268437984,0,0.232141960348136,0,0,0,0,0,0,0,0,0
BCH,0,0.478128072921423,0.151665364117237,0,0,0.061568162886942,0,0,-0.176685317166168,0,0,0.0542856872386959,0,0,0,0,0,0,0,0
EOS,0,0.317577757098365,-0.080039185135117,0.351568798220732,0,0,0,0.146329974616997,0,0.337725728706194,0,0,0,0.0803110318681916,0,0,0,0,0,0
XLM,0,0.169516785112656,0.1898320804328,0,0.0255457403866344,0,0,0.141245218599838,0,0,0,0.150118848660432,0,0,0,0,0,0,0,0
LTC,0.690074189464553,0.0673336100346973,-0.0793851764504906,0.0379968893701858,0,-0.0528903975411879,0,0.327875650355846,0,0,0.366369297819713,0.0314515370116855,0,-0.13940579299902,0,0,0,0,0,0.0601348508959232
ADA,-0.827041874400614,0.252456759208548,0.16470891002283,0.205779734144555,0,0.326377866737606,0.119626908144443,0,0,-0.00589966873420251,-0.00785834349221738,0,0,0.318907042557515,0,0,0,0,0,0
XMR,0,0.483765066573551,0.113008731664206,0.0694009191076272,0,0,0,0,0,-0.125060257897298,0.364439103773743,-0.353082876252537,0,-1.73472347597681e-18,0.420483394334499,0,0,0,0,0.154356725123878
DASH,0,0.546911856275983,0.0689452846207606,-0.156130763922638,0.163557899725262,-0.0255927416783746,0.394650512544696,0,-0.657431574967112,0,0,0,0.10475232309856,-0.181708614291825,0,0,0,0,0,0.186100386121615
MIOTA,0,0,0.0782197104770725,0,0,0,0.138688440702981,-0.0876554825901974,0.213861217729373,0.0551516016903027,0,1.38777878078145e-17,0.473708304954777,0,0,0,0,0,0,-0.138952845293014
TRX,0,0.101197002647271,0.0485004064274888,0.0218065721044346,0.247231103249192,0.0433439201741013,0,0.351724428459793,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0.0810868097506738,0,0.130359566851106,0,0.236034087740072,0.500332618583292,0.0663467438739749,0,0,0.00685398716708034,0,0,0,0,0
ETC,0,0,-0.0810906406582383,-0.0319200151281737,0.286676663338855,0,0,0.249364600986815,0,0,0.0948133302277538,0,-2.77555756156289e-17,0,0.341258500089166,0,0,0,0,0.0840715760030048
BNB,0,0.184707684556877,0.0431221724555932,0.0189883484933606,0.139807698544497,0,0,0,0,0,-0.105066383266842,0,0.039598023676406,0.236711546440915,0,0,0,0,0,-0.0865100610709684
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0939088982438921,0.062227547223992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548280567022652
DXY.Curncy,0,0.0223725312898614,0,0.00754324701624248,-1.73472347597681e-18,-0.0124261741939101,0.0149886213130674,0.0367970270652418,-0.0335636802263331,0.00297726256303826,0.0118817722590773,-0.0627085585621476,0,0.014067436818404,-0.0465545796094389,0.0245222103649688,0.0291292662228334,0,0,-0.0248332287658672
SPX.Index,0,0,-0.00917012413948663,0,0,0,0,0,0,0,0,0.0109391672223542,0,0,0,0,0,0,0,-0.0456270780631249
VIX.Index,0,0,-0.118479603995363,0.612773621558375,-1.05964251846745,0.106868462891164,0,0,0.242847003915039,0.722013444208534,0,0,-0.144898472712021,1.01070138454308,-1.26928300412448,-0.112440064892094,0,0,0,0
