,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129781389333313,1.73472347597681e-18,0,0.139537694389228,0.0258228274553651,0,0.0653728869050986,0.0669319972759038,0,0,0,0,-0.00208784662433449,0.244347478475451,0,0,0,0,0.0334330830592734
ETH,0,0,0.508075708797656,0,0,0,0,0.107460345755701,0,0.310406815767501,0,0,0,0.0430866055012845,0,0,0,0,0,0
BNB,0,0.356272388955733,0,-0.0866298730468882,0,-0.0607908741034781,0,0.174714820836956,0,0.0616855136917645,0,-0.0264248216781227,0,-0.0609773861003899,0.323236774868002,0,0,0,0,0
ADA,0,0,0,0,0.20741328943193,0,0,0.116067314272508,0,0,0,0,0,0,0.104262645534691,0,0,0,0,-0.140498470388991
XRP,0.496534351496745,0,0,0.181447471246911,0,0.0234833500180671,0.323150055053131,0.1431349270458,0,-0.122311489289906,0,0,0.101605784187228,-0.0315605018457087,0,0,0,0,0,0
DOGE,0,-0.903659301994829,0,0,0,0,0.0363195285781257,0,0,0.708224733545829,1.37644888282731,0,0.580758393607622,0,-0.299854889247013,0,0,0,0,-0.264365490089578
DOT,0,0.100585939571971,0,0,0,0,0,0.321518056603651,0,0,0,0,0,0.0349082703696529,0.263892768452014,0,0,0,0,-0.0890639456153698
BCH,0,0.254653603125206,0.159860220096761,0.150725460521184,-6.93889390390723e-18,0,0.123203730678052,0,0.168061165689855,0,0,0.325445772248892,0,0.139471234376641,0.041594167428909,0,0,0,0,0.104886432824781
LTC,0.170235620105818,0,0,0.00818588059916546,0,0,0,0.238743080795757,0,0,0.345025179230112,0.11051351740523,-0.0159517824193679,0,0.0256716819415968,0,0,0,0,0
UNI,0,0,0,0,0,0.159677159249771,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
LINK,0,0,0,-0.194597186010139,0.0442400598924206,0.119022546977902,0.353611481192603,-0.203400975737393,0.692626142922689,0,0,-0.0735037241268291,0,0,0.227570286144411,0,0,0,0,0.110407943475104
XLM,0,0,0,0.150690198427994,0.284566519268018,0,0,0.200126214115726,0,0,0,0,0,0.0315456878883843,0.282568621661785,0,0,0,0,0
SOL,0,0.0983377651305253,0,0.0609291413549057,0.140765004432384,8.67361737988404e-19,-0.606531607988902,0.627881047562892,-0.232175669000606,-0.0778232023085491,0,-0.367352199417645,0,-0.158227340004695,0,0,0,0,0,-0.210157469905668
ETC,0,0,0,0,0,0,0,0.800627658577441,0,0,0,0,0,0,0,0,0,0,0,-0.1649064564315
VET,0.655020264972687,-0.10505374657956,0,0.361900181951601,0.00882192891879301,-0.0982914656018463,0.108752863497025,0,0,0,0.340247409512908,0,0.0503091924317768,0,0,0,0,0,0,-0.0999450936718596
BV010082.Index,0,0,0,0,0,-0.000716166726275898,0,0,0,0,0,0,0,0,0.00565672885158593,0,0,0,0,0.013937823382702
CVIX.Index,0,0.124573436501577,0,0.159254802217313,-0.0601987382489115,0.0856188455179878,-0.0581124945000033,0.0152873680759856,0,-0.0899307035755243,-0.0561935977601752,-0.0600570360029393,0.000960604106877974,-0.0322893564382308,0.00990528432346392,0,0,0,0,0.0729388810169031
DXY.Curncy,0,-0.0160665669286796,0,0,0.00574812771513203,-0.0037299202964794,0.0140029347382824,0.00664820828842596,0.016923532964126,-0.003109871155089,0,-0.0342647178024255,0.00887654181393604,0.00534138932027843,0,0,-0.0990248044194744,0,0,0.0353835675301725
SPX.Index,0,0.0128633864166692,0,0.0109826735891451,0,-0.00756683865443368,-0.008441879038293,-0.0103122322242769,0,0,0,0.0158055413423002,0,0.00830314148225942,0,0,0,0,0,-0.0746910004098134
VIX.Index,0,0,0,-0.326235500525754,0,-0.159613565865554,-0.704916060353647,0.659271219805209,0,0,0,0,-0.695588978397538,-0.0847137012805118,-0.386603503483321,0,0,0,0,0
