,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.724272631108637,0,0.300881284797675,0.0326586447690822,0,-0.179650610944262,-0.181256564908538,0.0269804533741898,0,0,0,0,0,-0.09634174679439
LTC,0.465307302107268,0,0.207875113026983,0,0.306706258112685,0,0.193255411668855,0,0.0253640570932777,-0.0438957508554667,0,0,0,0,0.0135563347084712
XRP,0.0853124364576816,0,0,0,0,0.240624785272752,0,0,0,0.0866381427105106,0,0,0,0,-0.00528737571223655
ETH,0.936104341307707,0,0.221554051628141,0,-0.939624881610296,0.460304319507425,0,0.506184092722738,-0.266131056909042,0.296570891338843,0,-1.13503078357425,0,0,0.105996039900831
DOGE,0.00199044748705423,0.315941672108425,0,-0.0109904139702451,0,0.346005514859459,-0.240068820706032,-0.30376719962601,-0.0366106811021477,0.103830809177555,-0.466171367115129,0.347856000070755,0,-1.37605325663873,-0.333569946267377
DASH,0,0.0240340905169008,0.721805411965067,0.111169382662754,0.217381884971603,0,-0.134833994242272,-0.372139017145838,0.00573513090664411,0,1.54985494955037,1.50886881904033,-2.38058287141968,0,0.0798994305419311
XLM,-1.20312539176665,1.8182291298487,-0.804445727047075,0.334496356828733,-0.664401485552433,-3.46944695195361e-18,0,-0.49049192700872,-0.0392419181833766,0.127343359414096,0,0,0,0,-0.221289319258259
XMR,-0.299480151353136,0.855388527863059,0,0.130929336294387,-1.25801478836984,0,-0.377953043926121,0,-0.0462341436104661,0.192942887530555,-0.237184670967997,1.11064423608016,0,-3.76887694841194,-0.555309287442806
XEM,0,0.423754820380619,0,-0.738035270371071,1.5774216771067,0,0.944644532223864,1.43672126689795,0,0,0,0,0,0,0.557960558052769
DGB,0,-1.24886805629741,1.65566408619777,-0.0238397736575476,1.42180311458339,-0.0735208474533134,0.687012869881401,1.02931984504111,0.369533406143082,0,-2.26434596597192,-1.65325804157976,0,0,0.297048314435073
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0245270063450203,0,-0.0533847261880698,0,0.0565824510654189,0,0.130059101831599,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0037013551203793,0,0,-0.00789995715085243,0,0,0,0,0,-0.0139721236756531
SPX.Index,0.00665225163480209,0,0,-0.00177416762961275,-0.0858793095100472,0.0364359084657131,0,-0.0190164046176978,-0.00523237570837721,0.0190571269229687,0,0,0,0,-0.0867080507202475
VIX.Index,-0.287132218202485,1.21626766114126,0,-0.00911002984089815,-2.13290777345695,0.350607997836346,-0.429350513149532,-0.721083334949094,-0.0695083948383401,0.205377854671375,-2.0072415676578,0,-0.4359383265714,-6.95606389206058,0
