,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0619977717491793,0.0773249835447549,-0.0688221620977602,0,0.0485884928634378,1.73472347597681e-18,0.00416149155893497,0,0,0.0151273712060026,0.317490490950908,0.230007677437753,0.0655727958124565,-0.0607634422903159,0,0,0,-0.0255296828699786
XRP,0,0,0.104414520879812,0.117632975945503,0,0,6.93889390390723e-18,0,0.0281415980691765,-1.73472347597681e-18,0,0,0.121841619011996,0.151765145368774,0.168869689444012,0,0,0,0,0
ETH,0,0.465129399582072,0,0.268695013933145,0,0,0,0,0,0,0.452712636845135,0.0613717938453735,0,0,0,-0.315448293766086,0.013724713598057,0,0,0
BCH,0,0,0,0,0.297348949593925,0,0.205655202566529,0.144768095149572,0.707308266294854,0,0,0,0,-0.190223471808919,0,0,0.0746288902508258,0,0,0.125796685841455
EOS,0,0,0,0.170179754959991,0,0,0.0064591662662394,-0.0245868107085551,0,0.417724993841659,0.176511813433014,0,0,0.243108931375515,0,0,-0.262158997865411,0,0,0
XLM,0,0.358985279560169,0.134228283240999,0,0,0,0,0,0,0.0586776742341319,0,0.165497247229561,0.129438001588156,0,0.0161965455350494,-0.0501524491917915,0,0,0,-0.0207696568966226
LTC,0,0,0.348047949937269,0.178983387536609,0,0,0,0,0,0,0.241413712733666,0,0,0,0,0,0,0,0,0
TRX,0,0.431913329464381,0,0.64556077610402,-0.350753387757678,0.530326356930388,0,0,0,0.174836081317232,-0.0244880848402618,0.58811684659788,0,-1.07921963457428,0,0.683420599619172,0,0,0,0.0788800886699087
BSV,0.0588502530147541,0.165052230674098,0,0.443828657928747,0,0.0868477619108213,0,0.00667226079513019,0,0.105933832397607,0,0.237345542216593,0,0,-0.196786272064889,0,0,0,0,-0.0636352934831512
ADA,0,0,0.159501864407038,0,0.26271555814465,0,0.097981495170228,0,0,0,0,0,0.304011066509457,0,0.121716556638257,0,0,0,0,0
MIOTA,0,0,0.223610674632837,0.18364772936552,0.358561189685563,0,0,0,0,0,0,0,0,0.156745732604507,0,0,0,0,0,0
BNB,0.337432126239115,-0.277559684419426,0,-0.0466353460721075,1.38777878078145e-17,0.203819054860028,0.0433911325461324,0.146078116859758,0,0,0.155967239033088,0,0,0,0.330791367269361,0,-0.081461782543893,0,0,0
XMR,0.0237361628948649,0.0665001971371957,0,0,0,0.205092636626852,0.101779365311982,0,0,0.239652217091412,0.0564834102557562,0,0,0,0.213597966781704,-0.198943246865986,0,0,0,-0.0549010139007572
DASH,0.347737230110165,0,0.155406107734424,0,0,0.416815871756638,0.229187439597674,-0.142175165540884,0,0,0.0234445965889293,0,0.0577014017035124,0,0,0,0,0,0,0
NEO,0,0.741260787692364,0,0,0,0.0580948476600894,0.321680901717608,0.159928612203881,0,0,0,0,0,-0.0339633987049488,0,0,0,0,0,-0.0563007812147235
BV010082.Index,0,0.322459957385454,-0.675496872198045,0,0,-0.0820377649313146,0,0.150270648582459,0,0.146943010056104,0.467595801397647,-0.217168245385563,-0.47615336726441,0,0.440814290063465,0,0,0,0,-0.135819373391793
CVIX.Index,0,0,0,0,0,0,0,-0.082383183295113,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0049585246608258,0,0,-0.00926488557278761,-0.0352311116721064,0,0.0261066225434333,0,0,0,0.0198338162213086,0,0.0272571141878228,0,0,0,-0.000591100792631702
SPX.Index,0,0,0,0,0,0,0,-0.0141375849982708,0,0,0,0,0,0.027353816652917,0,0.220975602598096,-0.0561867571898185,0,0,-0.090178320089532
VIX.Index,0,0,0,0,0,0,-0.461854793898018,0.279901856062521,-0.354996205128061,0,0,0.770286235988496,0,0,0,-0.440706581831277,-0.114568991313547,0,-2.28772863275396,0
