,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0168889510512757,0,0,0,0.147845425445076,0.0338736126175121,0.139139470944593,0,-0.0433358281482873,0.228975065915445,0,0,0,0.0547474924959091,5.42101086242752e-20,0.00113035599159748,0,0,0
ETH,0,0,0.551270435558478,0,0.0530752198642574,0.185548784615668,-0.0663958571987174,0,0.031125286046293,0,0,0.32449976151482,0,-0.315354320631319,0.0384158368476848,-0.000501809753763965,-0.0437529644940191,0,0,0
XRP,0,0.413627940038031,0,0,0.0559854820701424,0,0,0.14728982858211,0,0,-0.0873505086973866,0,0.237557313910196,0,0,0,0.0196462169752768,0,0,-0.0218424386252151
BCH,0,0.158941729004914,0,0,0.405356064826166,0.0753349730771955,0.113001266396894,0.129637551211479,0,0,0,0,0.0135323297502468,0,0.163669289727807,0,-0.00590145045856097,0,0,0
BSV,0,0,0,0.845449554079522,0,0.060485401742234,0,0,-0.159866383504679,0,0.180177455335133,0,0,0,0,0,0.0737537294794527,0,0,-0.0191598593619847
LTC,0,0.014125306185177,0,0.241178882840581,0,0,0,0.0714608807069834,0,-0.0608757860167241,0.4081996993637,-0.116138192001159,0.42865256708045,0,0,0,0.076635481462099,0,0,-0.0233564491606515
EOS,0,0,0,0.256483890581348,0,0,0,0.328253208504912,0,-0.129335448269155,0,0,0.493641848694094,0,0.0604783532482613,0.052218453502662,0.0683089599791046,0,0.0900600230451703,-0.00877858905158625
BNB,0,0.344112547734139,0,0.0653996381942429,0,0.0351938673898929,0.215340055568821,0,0.217987131490019,0.1174763156292,0,0,0,0,0,-0.0552905759536071,0,0,0,0
XTZ,0.322716682922352,0,0,0,0,-0.355958582105073,0,0.220023049649821,0,0.0966624031529118,0,0.307282697153866,0,1.01893591513345,0.631318152122899,0,-0.150420736671352,0,-1.1262571836594,-0.108008468793273
LINK,0,0,0,0.0850603764260184,0,0,0,0.320344645896314,0.33955108904394,0,0,0,0,0,0,-0.0428537831450191,0,0,0,0
ADA,0,0,0,0,-0.091948785524435,0.391375012251936,0.152795448636566,0,0.0841306369772513,0,0,0,0.308115198830467,0,0,-0.042445296166123,0.0320845816625866,0,0,0
XLM,0,0.0831374265272087,0,0,0.0806244100751076,-6.93889390390723e-18,0.302082779374677,0,0.235213883885043,0,0.105759218575673,0,0.0384447678283015,0,0,0,0.015657133706298,0,0,-0.00831575313926602
TRX,0,0,0.249991140807945,-2.77555756156289e-17,0.165367031759688,0.145898325608216,0.386427624974961,0,0,0.129749667643795,0,0.0582643633921262,0,0,0,0.0889886466462953,-0.0400800440592552,0,0,0.0816906515625698
LEO,0,0,0,0.272463090776808,0,-0.205153443718222,-0.111013105390405,0.291237364202486,0.108235033923497,0.00822520616988898,0,-0.0905504201058798,-0.146832736219269,0,-0.136232796689052,0,0,0,0,-0.02895926243552
XMR,0,0,0,0.259172595294794,0,0,0.288774288926656,0,0.201431465758905,0,0,0,0,0,0,0,0,0,0,0.0309551409732458
BV010082.Index,0,0.298289209219283,0.952144638536974,0,0.373274916536908,0,0,-1.32313716190324,-0.841956349861866,0.492805705588818,0,0,0,0,0,0,-0.00979068002634894,0,-0.100195553155733,-0.107557634130557
CVIX.Index,0,0,0,0,0.208880793710148,0.116188177139617,0,0,-1.03226347061164,0.78061749669555,0,0,0,-0.528738284665805,0,-0.303414141537284,0,0,0,0.0494404129182759
DXY.Curncy,0,-0.00826735337057234,0,0,0.0160405151047063,-0.146846372669106,0.00829268322642347,0,0,-0.0430174165219831,0.0791184966544305,0,0.0435921219165193,0,0.0424121858050738,0.0128393856798305,-0.0216707844106321,0,0,-0.0168298361951698
SPX.Index,0,0,0,0,0,0,0,0,-0.0462582089781859,0,0,0,0,0,0.0395635116307204,0,-0.0399346358863935,0,0,-0.261310299455071
VIX.Index,0,0,0,0,0,0,0,0,0,-0.117345915825221,0,0,0,0,0.0611175112002879,0,-0.0519106119539537,0,-3.51281438046982,0
