,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,LINK,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.171421200964869,-0.0783164423274529,0.0125801406594948,-0.0798419680626903,0.363444516366745,0.193433609060854,0.0805525309412761,0.102798644175504,0.101738503480081,-0.0600208216535709,0,0.0519997444018716,0,-0.0746381269878945,0,-0.0292575021527459,0,0,-0.127350121319338
ETH,0,0,0.0135117534704578,0,0,0.209756135396192,0,0.119362826747385,0,0.219032857965382,0,0,0.146845484627508,0.222331067347475,-0.074718948570283,0,0,0,0,-0.149811571299254
XRP,0,0.160730932924483,0,0,0,0.0540903730744849,0.123884390139664,0,0.0730050956618592,0.172888811697756,0,0,0,0.173547844059307,-0.0189194162664073,0,0,0,0,0
BCH,0,0,0.234224325292617,0,0.0979057051818983,0.149019436188112,0.24264546222091,0,0.0307064458895982,0,0,0,0,0.0804143927802267,0.0473043214644714,0,0,0,0,0
BSV,0,0,0,0.618697103234131,0,0,0.309943280467194,0.34526248235768,0,0,0.0106093007703253,0,0,-0.135464004358553,0,0,0.0982234709806504,0,0,0
LTC,0,0.398299451726872,0,0,0,0,0,0,0,0.213320796965407,0,0.0707486340171494,0.0574382281979667,0.0881520129860612,0,0,0,0,0,0.00498080695864336
EOS,0,0,0,0,0.426331074166549,0,0,0.127563978110035,-0.167262656057805,0,0.172936043445471,0.422826080934883,0,0.126082297399065,0,0,0,0,0,-0.11742386824009
BNB,0,0.05962406061325,0,0.204857470613342,0,0,0.0866711817928677,0,0.0243716178453425,0,0,0,0,0.177408204874873,0.263031296171217,0,0,0,0,0
XTZ,0,0,0,0,0.29293838198399,0,0,0,0,0,0,0,0.663167732645273,0.186307633898704,0.0865256725417933,0,0,0,0,0
ADA,0,0.0519630091507971,0,0.104877490300988,0,0.208358156947224,0.151910928418403,0,0.122703436733503,0,0.184471897462296,0.0798760101145121,0,0.0285122675087222,0.0528573850494879,0,0,0,0,0
XLM,0,0,0.730437908583819,0,-0.0341240547817047,0,0,0,0.113574813646231,0,0,0.00899596685509386,0.105335104565805,1.38777878078145e-17,0.0387411134679331,0,0,0,0,-0.0071362892795309
XMR,0.0386530790451213,0,0,0,-0.151070147655565,0.259812766580951,0.389999787619815,0,0.0713765837469221,0.119066813594747,0,0,0.182271381598378,0,0.0574627604001031,0,0,0,0,0
LINK,0,0,-0.198190783782467,0,0.0481642527460205,0,0,-0.430174240233197,0.322613345242859,-0.682983376851337,0.00909453039827487,0.593776471431558,0,0.609989643159315,0,0,0,0,0,-0.108772045597056
TRX,0,0.252194229034804,0.161873207335256,0.338997480133343,0,0.116465961260991,1.38777878078145e-17,0,3.46944695195361e-18,0.103598753462626,0,0.0803486832257382,0,0,0,0,0,0,0,0
HT,0,0,0,0,-0.187711304762345,0,0,0,0.185695965612804,0,0,0.202307092928932,0,0.303178201907542,0,0,0,0,0,0
BV010082.Index,0.0358230137918488,0.116368326430441,0,0.0805013513731478,0.0210209899267527,0,-0.256637234238577,0.134725464729279,0.000396945085745807,0,0.139280126176488,-0.0457172431315006,-0.0613447481536651,0,0,0,-0.0189707036604992,0,0,-0.144080980219095
CVIX.Index,-0.71813710540752,-0.134450834742672,0,0.205142383121985,0.128193509750912,0,0,-0.0245100599116994,-0.0646332084992061,0.191889554114414,0.0622770748283265,0.287020017897115,0.0414795792525505,-0.400362077487052,0,0,0,0,0,0.141656568039067
DXY.Curncy,0,-0.0310647588411444,0,-0.0182048905943916,0.0319383462587412,0,-0.0310492215750775,0,0,0,0.0457072540518287,-0.00235649012123074,0.0129310961013328,0,0.000363676652857249,0,0.00438632048741223,0,0,-0.0329885025996308
SPX.Index,0,0.0292740216047154,-0.0209552361899079,0,0,0,-0.00674250666022959,0.00764566706247962,0,0,0,0,0.00344647370257888,0,0.00410079903603097,0,0,0,0,-0.0920690719163444
VIX.Index,0,0,0,-0.822427265673938,0,1.37049304102815,0,0.14251996846117,0.0738997042575578,-0.146028839930865,-0.130229056088092,0,-0.244504027322035,0.00502590615351392,0.380548901559198,-1.14757446346373,0.739199778203874,0,0,0
