,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0989275468996622,-0.0856410250007335,0,0.272945347250588,0,-0.140829670740785,0,0.297784617872444,0,0.0317156196841321,0,0,0.119616546880113,0.00439123945132682,0,0,0,0,0
ETH,0.0953330036478858,0,0,-0.233019230355067,0.173245090117557,-0.302296761748457,0.412642434043073,0.23114473633595,0,0.360572645311839,0.0360664940798202,0,0,-0.45759233185351,0.506696286826716,0,0,0,0,0.332038946431547
XRP,0,0,0,0,0,0.444270742807386,-0.0707597528791463,-6.93889390390723e-18,-0.134593303101612,-0.0134550592939376,-0.0748585959960856,0,0.537123345354998,0.0742298851544207,-0.0100918233265158,1.78385054065503,-0.478524790751287,0,0,-0.486083366934271
LTC,0,-0.0634502397162619,0,0,0.470809962396273,0,0,-0.090010253726878,0,0,0.0773835530936104,0.0769617665792299,0.301440939533257,0,0,0,0,0,0,0
ETC,0,0.229475617213777,-0.0508377322039809,0.404527578884969,0,0,0.321689072350956,0,0,0,-0.0840996476635145,0,0,0,0,0,0,0,0,0
XEM,0,0.0229053505043456,0,0,0.236233029723132,0,0.136449092540425,0.0322143205232486,0,0,0,0,0,0.195477550085652,0.0302977981370181,0,0,0,0,0
DASH,0,0.269042755068286,0,-0.0186798144063515,0.0531955269726004,0,0,0,0.653660343204245,0,0.0405644410641208,0,-0.0443915367489367,0.200211307470261,-0.301258129197652,0,0,0,0,0
MIOTA,0,0.646669411384635,0.327793234677956,0,0,0,0,0,0,0,0.0184218093519867,0.175226405091777,0,0.244454941969245,-0.536880634932741,0,0,0,0,0
XMR,0.38721023757669,-0.196939613785195,0,0.154376651938938,0,0,0.432688088974158,0,0,-0.0157292822424396,-0.0185838197789052,0,0,0.0390531847913147,0.10606463344982,0,0,0,0,0
ZEC,0.615624949540903,0.338376128888052,0.139015952567063,0.0128204611631618,-0.271032594717109,0,0.0679601079514995,-0.079553790947034,0,0,0,0,0.264624526981723,0,0,0,0,0,0,-0.140663892570476
NEO,0,0,0,0.510202084279244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.287025116488335,0,0,0,0.0277177431304255,0.222406339380337,0.0014252992720525,-0.0379335392139902,0,0.116697170349317,0,0.0814037510553904,0,0,0,0,0.199426372359805
XLM,-0.273116505871441,0,0.24211684272853,0.00742967584401449,0,0.584939348320103,0,-0.0305244060844183,0,0.165837844910527,0.0621477005405372,0.548338541707222,0,0.00936364261864375,0,0,0,0,0,-0.0161176675893768
DGB,0,-0.17148420693897,0,0,0,0,0.117396018454582,0.151819365084356,0,-0.738194114781087,0,0,0.596202221081915,0,0.640323875089946,0,0,0,0,0
BAT,0,0.426531548730011,0,-1.38777878078145e-17,-0.198199097612865,0,0,0,0,0,-0.0429832660273297,0,0,0.384670128702313,0,0,0,0,0,0
BV010082.Index,0,-2.79052236544682e-06,0.115730540749408,0,-0.0241684557763941,0,-0.0373247313311584,0.0122173726198104,0,0.0761616993578215,-0.00500480194079428,0.0852952655247232,-0.114355354656532,-0.0210863448797164,-0.009859287436451,0,0,0,0,0.127557538885756
CVIX.Index,0,0,0,0,-0.0202636160635403,0,0,0,0,0,0,0,0,-0.0118600163464021,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00114252754372117,0,-0.00210840684898862,0,0,0,0,0,0.00541385392937136,0,0,-0.00919178557348282,0,0,0,0,0,0,-0.0550161525195281
VIX.Index,0,0.336069249358757,0,-0.193743520898614,0.226237497666962,-0.61359291342367,-0.0982269040815183,-0.131322945826599,0.57412234845743,-0.20462768257494,0.0319838396973361,0,0.109550187414331,0.0982933842448651,0,2.86166802809917,-0.49643414324253,0,0,0
