,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.198576630874561,0.06282265049866,0,0,0,0.10245474317384,0.0506395440466096,0,0,0.240571810788377,0,0.0620825159494358,0,0,0,0,0
ETH,0,0,0,0.227662768913738,0.0104965781252631,0,0,0.0972769243753143,0,0.265282745860604,0.0453363020500159,0.215574945146154,0.109443215889271,0,0.0457046401699743,0,0,0,0,0.0355706872826649
XRP,0,0,0,0,0,0.104244946027492,0,0,0.176400659611192,0.31237851379873,0,0.0280347941995774,0,0.085159366945348,0,0,0,0,0,0
BCH,0.436283692049969,0,0,0,0.100693287043521,0,0,0.154836855290213,0.149766195064055,0.194452060011001,0,0,0,0,0.0186972748575925,0,0,0,0,-0.0293291114420519
EOS,0,0,0,0.528494871769139,0,0.215301080939326,0.449414761594502,0,0,0,0.0944665368323254,0,0,0.0278004693711552,0.0232316045686072,0,0,0,0,0
LTC,0,0,0,0,0.281948497275194,0,0.148342228330396,0,0,0.0331854023459061,0.0613340087159223,0.154123754565627,0,0,0.123401255462654,0,0,0,0,0
XLM,0,0,0,0,0.0778585188097174,0.0450737353604334,0,0.449920511417159,0.183985643375653,0,0.0220634848725172,0.130721306087796,0.0322404229239567,0.0286809889826695,-0.0542313875267788,0,0,0,0,0.0319001962548028
ADA,0,0.297764626418031,0,0.150878683361137,0.227926607427942,2.16840434497101e-19,0.0113834689723284,0,0,0,0.0376363276817472,0,0,0.0359729881881211,0,0,0,0,0,0
MIOTA,0,0,0,0.32549906422625,0.394042086496898,0,0.0135050106717452,0,0,-6.93889390390723e-18,0,0.201656710061538,0,0,0,0,0,0,0,0
TRX,0,1.02203846726114,0,0.201722064802098,0,0,0,0.0258413659572077,0,0,0,0,0,0,0.00125939143863233,0,0,0,0,-0.0425700188261737
XMR,0,0.416229729567103,0,0,0.221888590990913,6.93889390390723e-18,0,0,0.12661076773416,0,0,0,0.251007499517219,-0.17320010928534,-0.114156835402756,0,-0.763628427708503,0,0,0.046794554659001
NEO,0,0.311235983711152,0,0,-0.0828279044187448,0.569878027804635,0,0,0,0.173822812718734,-0.0973382614135903,0,0.17041921605441,0.110351681289595,-0.088429664786935,0,0,0,0,0.0443939059638453
DASH,0,0,0,0,4.33680868994202e-19,0,0,0,0.0943467945237085,0,0,0.316078418721524,0,0,0.134574041155069,0,0,0,0,0
BNB,0,0,0,0,0,0,0,1.28203735592388,0.12064812607912,-0.292333984078988,-0.557305349291866,0.0799120189042762,-0.0873186943315625,0,0.211113846775191,-1.32222972915673,-1.36315469696384,0,0,-0.0465935056425273
ETC,1.6203123380998,0,0,0,0.0385481927861157,0.0507569059821248,-0.124049690623891,0,0,0,0,0,0,0.0628927209330324,0,0,0,0,0,-0.0536667795988704
BV010082.Index,-0.0435883994348556,0,0,6.93889390390723e-18,0.0731148278668135,-0.0824992765453216,0,0.25562272948865,-0.0593130482650495,0,-0.0932359168017731,0,0,-0.140216547590675,0.033130794532231,0,-0.494056073508604,0,0,-0.0162611169719624
CVIX.Index,0,0,0,0,0.172628243242314,0.144349976111792,0,0,0,0.110581223154591,-0.390763691469029,0,-0.0144733044650877,-0.199780296687082,-0.0201333746154504,-0.716977958518093,0,0,0,0
DXY.Curncy,0,0.0313545154682748,-0.0904839341591581,0,0,0.0101627725951921,0.0605734384222831,0.0136305680690676,0,0,0.00702693608382261,-0.0212561700431185,-0.0628085459766634,0,0.0188573065831685,-0.0301755653581279,0,0,0,-0.00679699766708156
SPX.Index,0,0,0,0.00911949682815771,0,-0.010569883065814,0,0,0,2.16840434497101e-19,-0.00708366288194471,-0.012106806139717,0,0,0.00313669880637574,0.0569650473867937,0,0,0,-0.0482854208428436
VIX.Index,0,0,-0.142045054242912,0,-0.401505394084674,-0.279268215522052,0,2.12906283074482,-0.726964174640865,0,-0.0754913591622798,-0.25788850361819,0,0,-0.00635526697695669,0,0,-3.69120887973392,0,0
