,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0991298477406296,0,0,0.0802378369473994,0.707750465369071,0.0800167190545046,0.203678055930586,0.0266308792656662,-0.0337183051505987,-0.0975500415581431,0.113713423778479,0,0,-0.0464512521102628
XRP,0,0,-0.841316572288498,-0.152736180134906,0,1.67583798325329,0,-0.2707296174948,0.056829899970708,0.00230929163525583,0,0,0,0,-0.311434715892595
LTC,0.228084987376123,-0.190340573230498,0,-0.179071346597763,0,1.08281246667078,0.260340007429293,0,-0.0121026677997788,-0.21942767670592,0,6.93889390390723e-18,0,0.798110797699867,0.146879240994802
ETH,0.985520630503756,-0.848752579909126,-3.17452567014462,0,-0.103974698770727,3.19337330405929,0.951782163547694,-3.46944695195361e-18,-0.0441312828656283,-0.798559361438499,-0.223061596632919,0,0,0,0
DASH,1.07121270751724,-0.20966592270391,-0.319405478344028,-0.0462389414960321,0,0.293986032905369,-0.174648371046515,-0.158627581720544,-0.0212348142630237,0.0580496603545856,0.421089341089733,0.487961326863813,0,0,-0.125524942449717
DOGE,0.280459805458382,0.216182396126513,0,0.0511118053474074,0.114565738837687,0,0,-0.0911857045534548,0,0.00761376481715734,0,-0.0626653315824183,0,0,-0.00487218540542288
XLM,2.97347610562993,0.253365906325015,0,-0.160252479823989,-0.245427418724148,-1.55319622833365,0,-0.919796504487533,-0.151081609574858,0.181267452443656,0.9147465936492,-0.767445704790655,0,3.76208211507671,0.608179905128283
XMR,2.36790898021827,0.111875167444797,-3.46944695195361e-18,-0.0963402239572176,0,-1.38993942111447,0,0,-0.0256163365847054,0,0.276919095221233,-0.371556118931675,0,0,0
DGB,2.72564140480162,-0.204605051961378,0.884060691401099,0,-1.12149588932351,-5.55111512312578e-17,0,-0.54956336620797,0,0.162478059777671,0,0,0,0,-0.160821484194263
XEM,0,-0.153115681193595,-0.838311251455018,-0.382477687817686,0.424647603269132,2.11135340604029,1.29832905704464,0.181016120134829,0.0344515580300273,0,0,0,0,0,0.535963032976348
BV010082.Index,0,0.16949053322547,-0.0150437655960863,-0.0533761020117053,0.0939288378722471,0,0.00400309641642248,0,-0.0149126342687538,0.0251020130201784,0,0.204478659185751,0.964782968912846,0,0.0127769282534849
CVIX.Index,0,0,0,0,0.233702081562661,0,0,0,0.0226845982885687,0,0,0,0,0,0.0671882435834226
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.0289462432346689,0,0,0,0,0,0.00887314085973207,0,0,0,0,0,-0.134090715548673
VIX.Index,-0.395884598773335,-0.0829758644606956,0.494017893949995,0,0,-1.31194800239141,-0.0447167220247942,-0.0200132792022253,0.0727416470140279,0.134904119461028,-0.446005695240193,0.266895679303123,0,-4.79630553768754,0
