,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.132922702363434,0.0151651127432529,0.0297737891430101,0.0844870863137319,0.0835301787961016,0,0.0327848736621812,0,-0.210069621041436,0,0,0,8.67361737988404e-19
ETH,0,0,0,0,-0.0141765020457814,0.0367034799597596,-0.121201445733087,0.0945218761471765,0,0.218536709905967,0,0,0,0,0,0.174788162854724
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.483510141667101,-0.0777049663887211,0,0,0.0222310115389072,0.0986472227798628,-0.0244297350977026,-0.10866711930442,0.0261396502277217,0.318641274887721,0.0565555874912805,0,0,0,0,0
XMR,0,0,0,3.10404258159391,0,-0.190414446213685,0,0.238786734915861,0,0,0.214494481837412,0,0,0,0,0.170647410544607
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.96338172837118,-0.0412018910837732,0.0297627182116233,0,0,0,0,0,0.00427521847057581,0,0,0,0,-0.318135657447127
XEM,1.00637241347696,0.307578081050325,0,-1.25090687342423,0.0240225142012358,0.0475113018536736,-0.135933403230325,0,0.364799333030186,0,0.174901332654052,0,-0.259392554617674,-1.18176912239084,0,-0.0930282745017901
DOGE,0,0,0,0,0.0104017896350469,0.0345764258014189,0.0657073401571382,0.243784356443264,0,0,0,-0.311333794376434,0,0,0,0
XLM,0.799200218005927,0.191523100693965,0,0.0265301836433764,-0.043107836665457,-0.030073342898643,0,-3.46944695195361e-18,0,0,-0.104568689190606,0,0,0,0,0
DGB,0,0,0,0.575165109713843,-0.067153555700367,-0.111664767796922,0.102685763051563,0,0,0,0,0,0.479815535539145,0,0,-0.119635299733843
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.343814458092555,0,0,-0.00283153192035977,0,0.0303712779538233,0,0.0612539765621634,0,0,0.161152318921554,-0.334562030255395,0,0,0,0.141983897729699
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720946107070407
VIX.Index,-0.457888398296732,0,0.283755865608595,0,0.00169555764329447,0.0360227435873261,0.0115881945457581,0.231729537886812,-0.127486907157412,0,0,0,0.284771037919855,0,-7.60090747815031,0
