,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.513744572385269,0.0756788100610052,0.551207991706739,0.17519697627313,0.0852985678829135,-0.0208234954000159,-0.179144909212782,-0.187520459262685,0,0,-0.0906310686517551
XRP,-0.400144672439752,0,-0.0405093798851601,0.0437355818859443,-0.161584994820632,0.473589081909933,0.602228314622429,0.0238538403844119,-0.634964722185854,0,0,0,-0.128610697601595
LTC,0.61809628374807,0,0,-0.099147892876323,0,0,0,-0.00631312495500547,0,0,0,0,0.0882988091536679
DASH,4.86878398804345,-0.666952160678639,-2.86117768302619,0,-1.7886068175127,0,-1.17705384789484,0.0731042122110476,0.0559433237454564,1.17250704579234,0,0,0.22154092536841
DOGE,0.184493507743866,0,0,0,0,0,0.398177452924621,0.00802100557094108,0,0,0,0,0
XLM,1.07068119445413,0.75747502187961,0.0458491935225429,0,0,0,-0.800300926566249,0.0232814824080515,0.739040039536013,0,0,-2.3993530213201,-0.0280682054325374
XMR,0.811013438687402,0,0,-0.0710865417696756,0,0,0,0,0,0,0,0,0
DGB,-1.51423930029453,0,0,-0.0883391215748519,0,3.51735384423701,0,0,0,0,0,0,0.474310997460709
BV010082.Index,0,0,0,0,0,0,0,-0.00697086499531097,0,0,0,0,0
CVIX.Index,0,0,0,0.039467432754646,0,0,-0.103698129599266,-0.00337745832300943,-0.23805526289916,0,0,-1.04044236791372,0.0563347001734078
DXY.Curncy,0,0,0,-0.0196667808596141,0,0,0,-0.00290161184118178,0,0,0,0,0.0290942606431809
SPX.Index,0,0,0,0.00472105573336757,0,0,-0.00449271047221809,-0.00111433833927033,0,0,0,0,-0.106646940425453
VIX.Index,-0.0217272484268312,-0.333169545172568,0,0.0550512005803942,0,-0.062795498024528,0.109273421281602,0.0236052543432874,0,1.0842021724855e-19,0,-6.22015098238686,0
