,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.185169369823273,0,0.0426862552535952,0.0833562123691386,0.00625172155620157,0,0,0.0173430779164205,0,0,0.0788306353154693,0,0,0,0,-0.0561867343909448,0,0,-0.0330577961430627
ETH,0.730352174978435,0,0.255189179593445,0,-0.0515717053346981,0.0789063390191304,0.0584449267664755,0,0.0784762419804574,0.138547110510481,-0.187143537926213,0,0,-0.00299748443627198,0.0520126946405911,0,0.0103676469422259,0,0,-0.0199475946829709
XRP,0,0.393478479262015,0,0,0,0.0627586388354883,0,0,0.0244850829043869,0.0745314619454903,0,0.182623652566196,0,0,-0.132873576146476,0,0,0,0,0
LTC,0,0,0,0,0.400426308217276,0.112561060097539,-0.0144645783512942,0,0,0,0.229024092645954,0,0,0,0.103425731954151,0,0,0,0,0.00983800840498408
BCH,0,0,0,1.71488385116901,0,0,0.180747482332258,0,0.189005393525408,0,0,-0.138348395911598,0,0,-0.505721199933316,0,0,0,0,-0.0193173203528405
EOS,0,0.284137210866041,0,0.224789022803435,0.156911612534264,0,0,0,0,0,0,0.210406806069007,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0735828240210348,0,0,0,-0.205602829977518,0.548793701871471,0,0.468144829228034,0,0,0,0.213905767964929,0.485291482456369,0,0,0
XLM,0,0,0,0,0.0841764085741995,0.0128750626486505,0.0652792318692963,0,0.0686979979952271,0.303689781397744,0,0,0.146350795563625,0.0905217917908174,0,0,0,0,0,-0.139786151262804
ADA,0,0,0,0,0.389607113776647,0,0,0,0,0.228289139185324,0,0,0,0.282770907909682,0,0,0,0,0,0
TRX,0,0.182424851023865,0,0,0,0,0,0.0686325057045253,0,0,0,0.412829088598323,0,0.0895240458775724,0,0,0,0,0,0
BSV,0.337388507670622,0,-0.102836484141333,0.423729514856456,0,0,0.0127330030828325,-0.0151775581084063,0.0239049814321539,0.113808999935743,0,0.037318095744056,0,0,0,0,0,0,0,-0.00407121346465007
XMR,0,0.16531520378187,0.73010291154939,0,-0.057404348793777,0.0753085779989243,0.144289405475048,0.060605337224507,0,0.0667048269198882,0,0,0,0.00719723568335597,0,0,0.0251043364339246,0,0,0
DASH,0,0,0,0,0,0,0.0568125413395203,0,0.0373235057974404,0.659362911754486,0,0.0187761519312499,0,0.0915083566539426,0.0384592948735916,0,-0.105481669602035,0,0,-0.19755168043287
MIOTA,0,0.142957469338299,0,0,0,0,0.106502342819471,0,0.0750533525301477,0.135844967501133,0,0.272800369484685,0,0,0.0198316937909374,0,-0.0915953727818796,0,0,0
NEO,0,0.04829697602443,0,0.126359904237332,0.154874717299831,0,0,0,0.278676848586338,0,0,0,0.166197990127423,-0.0179677216974997,0,0.194023918308257,0,0,0,-0.00745366481616885
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.519573280218116,0,-0.026767206639204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253648921981106
DXY.Curncy,0,0,0.0539511083042262,0,0,-0.000342114948999799,0.00504217254730849,0.00747575163689548,0.0466235059451815,0,-0.0522659923628975,-0.0522529988678913,0.064050569087245,-0.0496307167373383,0,0.0502545465324146,0.0365458882170641,0,0,0.00290630684776657
SPX.Index,0,0,0.0330203587383446,0.00690166296639599,4.33680868994202e-19,-0.0225746950656492,0.00379345501717014,0,-0.00823408462537883,0,0.0360081973801824,0,-0.0223521436596667,0,0,0.0333531529258185,0,0,0,-0.0926129744435609
VIX.Index,0,0,0,0,0.256416831272917,-0.380378885215575,-0.39646332057972,0,-0.595987892978084,0,0.256628676685797,0.786825410644213,-0.344829789186192,0,0,-0.643332044568943,0.48537504391401,0,0,0
