,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0780252845913785,0,0,-0.0814863683621549,0.210635632419518,0,0,0,0.332989352736092,0.215180975150562,0,0,0,-0.150392945207549,0,0,0,0,0
ETH,0,0,0.206781767039765,0,0,0.303867613360228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.165522107261274,0,0.310217943062664,0,0.0395647772113184,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.218848348971895,0.292899153982606,0,0,0,0.501798847747533,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.0847253109604785,0,0,3.46944695195361e-18,0,-5.42101086242752e-20,0.374022391956443,0,0.00172747296807242,0.0227275501385601,0.284875586776888,0,0.496212695919413,0,-0.214706341576193,0,0,0.0847723135132482
BSV,0.321374956638648,0,0,0.600146870188307,0,0,0.0479429786427887,0,0,0,0,0,0,0.0732352057384717,0.333620752890906,0,0,0,0,0
LTC,0,0,0,0.703873005279135,0.00231134103591399,0.0420616660411123,0,0.0313300809664592,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,-0.326709267334233,0.830903266329867,0,0.37256569440867,-0.876600851477955,0,0,0,-0.0859076895080474,0,0.708918095578305,0.0213384133735397,0.474792945785913,0,0,0.863819876106765,0,0,0.097626360605064
BNB,0,0.125151604488273,0.272996643893486,0,0.0398173960341763,0.170768410351932,0.091166245179696,0,0,-0.219702385337238,0,0,0,0,0,0,0.0644417405110561,0,0,0.142904117597604
CRO,0.993179257035634,0.318381213009483,0.00735074923339171,-0.00128955068223655,0,0,-0.304766681587512,-0.0667130245988437,0,0,0,0.0483016063058087,0.16325620633731,-0.141997444959985,0,0,0.10021423714316,0,0,-0.0305951003439634
EOS,0,0,0,0.64847643826474,0.0276882949220381,0.0399645139897984,0,-0.00884722802583309,0,0,0,0,0.0959876144616517,0.248308385497706,0,0,-0.0171796451246442,0,0,-0.024386450278977
XTZ,0,0,0,0,-0.0428204646948084,0,0,0.39555271472931,0.159725971925747,0,0,0,0.317875270210307,0,0.236554191896102,0,-3.94198572899449e-05,0,0,0
XLM,0,0,0,0,0.168222271661182,0,0,0.132495464598854,0,0,0,0.26534619108797,0,0,0,0,0,0,0,0
OKB,0.212995927063308,0.129480938306911,0,0,0,0,0,0,0,0.0442306709830962,0.237501104063616,0,0.102702356179004,0,0.397242123014895,0,-0.0735079408880881,0,0,-0.0803899156112414
XMR,-0.454943577952853,0.0341495044090716,0.152128050893227,0,0,0.355407227427258,0,0,0.37469280649,0,0,-0.0415264974992599,-0.188909234072954,0.478247034897786,0,0,0,0,0,0.0496732020125926
BV010082.Index,0,0.0546527365131139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0952444207763522,-0.00474001905166207,0.0494106229080234,0,0.0116248656230488,0,-0.0246749866507493,0,0.0262855652598061,0,0,-0.0333056297945057,0,0.00841606155144924,0.066767512494271,0,0.030053962859763,0,0.157047664693015,-0.00197151116537726
SPX.Index,0,0.0130629642474149,0.0569927258898912,0,0,0,0.0261369851180505,0.0239141119559843,-0.125719959809482,0,0,0,-0.0389903132221412,0,0,0,-0.00926265722813721,0,0,-0.127156806121637
VIX.Index,-0.165013970145475,0,0.472861131533223,0,0.105759812782585,0,0,0,0.0870788274695782,0,0,-0.0549119788358793,-0.346873403212379,-0.211542545079094,0.45401260937844,0,-0.0297084999029796,0,-3.20558081932854,0
