,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.172100164383377,-0.0668285837781165,0,-0.0791008356522809,-0.293713293433822,0.182447818052318,0.578027412102538,0,0.071074765862056,0,0.0795731959342589,0,0,0,0,0
ETH,0,0,0,0,0.0228529510356921,-0.0649166945848992,0.372264980243798,0,0.0991680384067267,0.0493048310575241,0.0652745146186456,0.266864337239644,0,0,0,0,0,0,0,-0.0345326423102705
XRP,0,0.462796245849151,0,0,0,0.0548659869846915,0,0.0445276472942836,0,-0.0862413428082447,0,0.343786015814971,-0.255887084823501,0,0.126163714340678,0,-0.280313912880772,0,0,0.0380933981704814
BCH,-0.0733871712545321,0,0,0,-0.21594817672242,-0.0481564429429011,0.544045164993978,0,0,0.330249849605854,0.442342315482991,-0.105558105594898,0.166257350800317,0,0,0,-0.132476289562051,0,0,-0.07022805208591
EOS,0.234685109884945,2.77555756156289e-17,0.380876394698437,0,0,0.10519512953501,0,0.0423752524418906,0,0.293636471431461,0.167654846206419,0,0,0,0,0,-0.159151322578963,0,0,0.1257968890656
XLM,-0.0487582508537391,-1.51883177899294,0.0542044453370648,0,0.0569773415892203,0,0,0.419875142970956,0,0,0.697389486698042,0.242717499473503,0.745294789054585,0,0,0,0,0,0,-0.294165399999475
LTC,0,1.38777878078145e-17,0,0.496666097225744,0.372846577518701,-0.00589504768146446,0,-0.0152624788964255,0,0,0.0069875172131501,1.73472347597681e-18,0,0,-0.14699667607783,0,0,0,0,0.0280293693584857
ADA,0,0,0,0,0,0.292475847941748,0,0,0,0.352560909377652,0,0,0.171104389225156,0,0,0,0,0,0,0
MIOTA,-0.349105420131686,0.471379747366605,0.718116501754173,0.202357223614844,0,0.146340163786145,0,-0.0774234675547669,0,0.00509743942216577,0,0,0,0.0225231512512893,0,0,0,0,0,0.126092910894613
TRX,0,0,0,0.221802133409499,0.438388106088293,0,0,0.190357747416028,0.17609662275083,0,0,0,0.195590229921162,-0.270357151201913,0,0,0,0,0,-0.0883643863717271
XMR,0.721444561283933,0,0,0.401597607261241,0,0.0707630659199885,0,0,0.240474047524159,-0.24856165613138,0,0.268678127096529,-0.244059195740936,0,0,0,0,0,0,-0.0718910622366813
NEO,0,0.316656050219612,0.653777961940039,0,0,0.0449866456391475,0,0,0.173794194072892,0.0730569222195039,0,0,0.0849825070598915,0.0204976243432101,0.118196410878088,0,0,0,0,0
DASH,0.149228899734403,0,0,0,0,0.11521658054883,0,0.280423170646776,0,0.153204034643823,0,0.260385552331658,0,0.330539059248464,-0.345200433311587,0,-0.245151901563843,0,0,0
ETC,0,0,0,0,0,-0.19632102974971,0,-0.143633683092228,0.271113310246784,0,0.0814201205569172,0.00820282724931995,0.0904395534950968,0,0.510271940918734,0,-0.224109108561269,0,0,-0.23054131998766
XEM,0,0,0,0,0,0.0445733649121609,0,0.339923863457604,0.158654987348489,0,0.0717154526335028,0,0,0.208264296345515,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562902906740336
CVIX.Index,0,0,0,0,0,0,0,0,-0.0809355768834983,0,0,0,0,-0.0573036309518374,0,0,0,0,0,-0.0518796196521396
DXY.Curncy,0,0,0,0.0212492802582004,-0.00836823046235242,0,0,0.0132608012657286,-0.0413852618538444,0,0,0,0,0.0260497219256853,0,0,0.0929262832349376,0,0,-0.00538918002787498
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795437779283378
VIX.Index,0.0562136565900181,0,0,0,0.179012458073522,-0.0464291479163342,0.538465863037584,0,0,0,0,0,-0.775583261610236,-0.154796553409284,-0.594749825774618,0,0,0,0,0
