,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0470168466300761,0.420508389172336,0,0.191020313340902,0,-0.0206140270369313,0,0.0845329378761479,0,0,0,0,0,0,0,0,0,0
ETH,0.11794057628641,0,0.449107236863255,0.169669260862075,0,0.185151021978121,0,0,0.020353996385261,0,0,0,0,0,0,0,0,0,0,-0.0461576811409969
XRP,0,0,0,-0.221128920903622,0.109624607705428,0,0,0,0,0.462596925891697,0.0558971887532491,0,0.341700334906022,0.29097042744541,0.0513222493844608,0,0,0,0,0.120527068171501
BCH,0.674503209170034,-1.38777878078145e-17,-0.0734906687442487,0,0.141031117887471,0,0,0.0535813768609797,0,0,0,0.0437434804175511,0.200192729248324,0,0,0,0,0,0,0
EOS,0.134575439054275,0.310480253963252,0.19276550676389,0.16095835384463,0,0,0,-0.00210943748317119,0,0.0671657718480618,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0167841074777663,0.169453298008479,0,0,0,0.0262048267147351,0,0.0310695574121111,0.628128657418569,0,0,0,0,0,0,0,0
BNB,-0.547451291005216,0,0,0,-0.123157345760354,0,0,0.0782310762459462,0.458692655240681,0,-0.454361550090566,0.866072101804118,0,0,0.00710263546257021,0,0,0,0,-0.0786313037587035
BSV,0,-0.266990538716635,0,0.0498171789996074,0,0,0.135134780411039,0,0,0,0,0.524138768470862,0,0.367729052648102,0,0,0,0,0,0
XLM,0,0.463367728704538,0,0,0,0,0,-0.00640621938930967,0,0.447803188936118,0,0,0.0506303600361085,0,0.031094374970429,0,0,0,0,0.0482532645266772
ADA,0,0.145493137675767,0.425358514805576,0,0.149018014018318,0,0,-0.0109882265635443,0,0,0.179551590250523,-1.38777878078145e-17,0,0.165095958672394,0,0,0,0,0,0
TRX,-0.088744987840098,0,0.346743154914943,-0.262270173495441,0.196775983532811,0.125987186216963,0.0944856211924758,0.0102506433660319,0,0,0,0.432220297199425,0,0,0.085320541154989,0,0,0,0,0
XMR,0.129063147800542,0,0,0,0,0.234728589404273,0.1267496539023,0,0,0.201470778793216,0.135282190729189,0,0,0.0920184510349265,0.159751161263677,0,0,0,0,-0.0783536182891854
DASH,0,0,0,0.200604456355543,0.129215933196037,0,0,0,0.235594337301903,0.0723793326251789,0,0,0,0.1514674442227,0,0,0,0,0,0
MIOTA,-0.2512172108557,0,0,0,0,-0.0712666298385264,0,0.0574857917301257,0,0.145381237559394,0.424371671133768,0,0.346738994325296,0,0.265165183312663,0,0,0,0,0.00226989878242561
XTZ,0.433439421427583,0.135446081836913,0,0,-0.10832998834516,0,0.0910223607429789,0.0539338337700664,0.837649155935103,0,0,0,0,0,0,0,0,0,0,-0.0256067462789519
BV010082.Index,0,-0.221996658969585,0.0332195217043843,0,-0.0424383018768144,-0.165290207388107,0,0.00764753337872083,0,0,0.191470104899828,0,0.158195509596323,0,0,0,0,0,0,-0.176567848935152
CVIX.Index,0,0.416027251872439,0,-0.067613767507156,0,0.061205562573085,0,-0.0487876097211629,0,-0.389437074092683,0.136460389935179,0,0,0,-0.0821473809067136,0,0,0,0,0.159880159925187
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0273616409346258,0,0.011608977373223,0,-0.0321507827791804,-0.0034659025800511,0,-0.0564142342287413,0.0314186329791517,0,0.0188681055565696,0.0284374038532441,0,0,-0.0161970733057397,0,0,-0.0656333543497175
VIX.Index,0,-0.812972547313227,1.46004636382653,-0.028006357253354,-1.38777878078145e-17,0,0.17056230058237,0.189953211536138,-0.419855096262806,0,0,-0.730818879785281,0.500264051960061,-0.361943978594306,0,-1.65720954400613,1.09991662943088,0,0,0
