,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.307292935559492,0,0,0,-0.0111521028761899,0.0315316884413467,0.197057952130705,0.0785997658330886,-3.46944695195361e-18,0,0,-0.00922344465905427,0,0,0,0,0,0,-0.0367889207238968
ETH,0.127681126104678,0,0,0,-0.00617457306773737,0.122833724800974,0.0660188924221,0.166537527243119,0,0.220322045258127,0,0,0,0.0807670190031468,0.0719901957798375,0,0,0,0,-0.00130441960675205
XRP,0,0,0,0,0.0360577777832578,0.19671438264652,0,0.351972267426093,-0.192235557264193,0.0112771960144589,0,0.0464456782937272,0.0618504311869495,0,0.0152105628935652,0,0,0,0,0
BCH,0,0,0,0,0,0.238999366529589,0.0232535781478019,0.0523443676522343,0,0.158249022552273,0.298647415582191,0,0,0,0,0,0,0,0,0
ADA,0,0,0.749526784225518,0,0,0,0,0,0,0.0704722472821219,0,0.509836117097203,0.0290327460319049,0,-0.304197037105093,0,0,0,0,-0.102865013224945
BSV,0,0,0,1.00817938598691,0,0,0.100810283719989,0,0,-0.0962505576948209,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
LINK,0,0.60629284892113,0,0,0.0979503155642411,0.188844481187799,0,0,0,-0.160734311455663,0,0.0928170180512781,-0.164217951002243,0.816787029347056,0,0,0.190586671233534,0,0,-0.0834631563776742
LTC,0,0,0.329360977251384,0.238096067920929,0,0.0481968136372027,0,0,0,0,0,0.14814322519011,0.00843300851530531,0,0,0,0,0,0,-0.0292073035221829
BNB,0,0,0,0,0.21181292260671,0.13119049701851,-0.0893168871108989,0.185084066414075,0,0.0978127718303382,-0.086494727612911,0.215378778255421,0,0,0.0435005813403511,0,0,0,0,0.079195991500398
CRO,0,0,0,0,0.0484273853376153,0,-0.0204296012709903,0.0323514600311377,0.315263408706246,0,0,0,0.14399255246354,0,0,0,0,0,0,0
EOS,0,0,0,0.535201637406869,0.00871375840147953,0.119007786678025,0,0.125160876913941,0,-0.064641486249455,0,0,0.123425666199843,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0936228338240037,0.0660745376645612,0.302626106002183,0,0.210163146837467,0.293571772492462,0,0,0.0336807291744967,0,0.121614453121193,0,0,0,0,-0.0523512448421237
XLM,0,-0.485848890200169,1.0867057855421,-0.0138038594341819,0.241924615101639,0,0.135342344108828,0,0,0.173065133364988,0,0,0,0,0.270415529763221,-1.56205618998109,0,0,-0.128121184428501,-0.117401138428488
OKB,1.10516111267164,0,0.0373980497793883,0,-0.0313014655830344,0.170483046714226,-0.0557437163480532,0,0,-0.290350276906738,0,0.14555209091469,0.0942052186936789,0,-0.27049367838223,0,0.0560760565442717,0,0,-0.0371223574584972
XMR,0,0.511145100822132,0,0,-0.126057735664032,0,-0.154149492582051,0,0.0853553712157119,0,0,0.186485860185821,0.246739531146485,-0.142628796972014,0,0,0.30948589734365,0,0,0.057583101022459
BV010082.Index,0,0,0,0,0.0326996964379925,0,0,0,0,0.024433412164225,0,0.0686780107525822,-0.0539733685972635,0,0,0,0,0,0,0
CVIX.Index,-0.227387521241963,0,0,0,0,0.331622736936253,0.119960788338571,-0.254965422785157,-0.751622344482822,0.319537904993191,-0.875954600086248,0.372563259921633,0.214002789335243,0,0.063170042863615,0,0,0,-0.423823762701035,-0.0906714209688754
DXY.Curncy,-0.0923398505298249,0,-0.0454098670311247,0.0159576132401865,-0.00370724594340441,0,1.0842021724855e-19,0,0,0.0311966297198397,0.00662936502933945,0,0.00837590643026393,-0.0170089645502491,0.0197054981769094,0,0.0172947063035861,0,-0.0626167016409126,-0.00655489930998771
SPX.Index,0,0,0,0,-0.0224533023316272,0.0824595319972363,-0.0127588130971824,0,0,0,0,0.075182738339209,0,0,0,0,0.0552263276385387,0,0,-0.19482397742242
VIX.Index,0,0,0,0,-0.185261894274542,0.627811434527705,-0.0699744874356927,-0.0534078447662307,0,0,0,0.291043464682064,0.220534868203749,-0.981058363189741,-0.493315314944045,0,0,0,-4.05970841991124,0
