,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.248067366758365,0.0521723022946246,0,0.186153729879653,0.0549558696246143,0,0,0.0209838466133736,0,0,0,0,0,0
ETH,0.0796965082394842,0,0,0,0,0.0494328971194786,0.183388107748317,0.201539742500838,0.157198191064666,0.112393156345417,0.055775407233559,0,0,0,0,0,0,0,0,0.0364744516187036
BCH,0,0,0,0,0.0371158285158861,0,0.161014552426557,0,0.191193383422858,0.210017203984081,0.219304310280253,0,-0.073969140112189,-0.195617942142737,0.293459916308367,0,0,0,0,0.0794808428243981
XRP,0,0,0.0532733218102659,0,0,0.119700066561993,0.166458477361276,0.0901287592697242,0.202044264414118,-0.0233204983004704,0,0,0,0,0,0,0,0,0,0.105655450489628
LTC,0,0,0.0934032620622312,0,0,5.82534071219443e-05,0,0,0.137449680622765,0.587752681782182,0.0128869840120072,0,0,0.170007615907245,0.0723737952568432,0,0,0,0,0
DASH,0.243367260624739,0,0.391944119291482,0,0,0,0,-0.0609945802888701,0.0507159628504818,0,-0.0862139233964487,0.0104629283041919,0,0.279581722661983,0,0,0,0,0,0
XEM,0,0.225267400129234,0.121883620222618,0,0,0.245711203825568,0,0.00788437635299658,0.120092698943317,0,0,0,0,0,0.113009068072438,0,0,0,0,0
MIOTA,0,1.27842689677516,0.0548635124371825,-0.0361146657980634,0,-0.276056813464479,0,0,-0.266629953887076,0,-0.290322012235498,0,0.538518654814162,0,0,0,0,0,0,0.584090027718428
XMR,0,0,0,0,0.11070074961987,0,0.440971007840318,0,0,0,0.0725621416285968,0.205028342533166,0.0517003663379267,0,0,0,0,0,0,0
ETC,0,0.117217338561332,0,-0.455589361626861,1.3173332504864,0,-0.0473337135348557,0,0,0,-0.0302079689966516,0.0749868107026855,-0.0655923784577882,-0.0968192345705111,0,0,0,0,0,0
NEO,0,1.77153942783499,0.776072678075575,0,0,-0.674839199076096,-0.686141943672125,-0.573144283241559,0,-0.42606841106946,0,-0.223701711960061,0.408562559676198,0.468820346444007,0.315365194362832,0.629141416444542,0,0,0,-0.271041220032284
ZEC,0,0.169781892322372,0,0,0,0,0.264919510889231,0,0.0749154501247923,6.93889390390723e-18,0,0,0.273401645086681,0,0,0,0,0,0,0.272944118699603
EOS,0,0,0,0,0,0,-0.252658837727486,0.322000927308103,0,0,0.378927149605202,0.885287167568899,0,0,0,0,0,0,0,-0.0883425983905369
BAT,0,0,-0.838335056868847,0,1.10842211880227,0.152237703627648,0,0.272303196169664,0.153433153926746,-0.259157910374767,0,0.571095335415435,-3.46944695195361e-18,0,-0.338370925208058,0,0.330393070313534,0,0,0.0951313228571416
XLM,0,0,0,0.146735422593222,0.508436887245757,0,0,0.188466099937961,0,0,0,0.146173380771279,-0.0270608994651432,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0163107488406357,0.012335851985296,0,0,0,0,0,0,0,0,-0.10224293785555
CVIX.Index,0,0,0.0615106890321813,0,0,0,-0.107974623204707,-0.0422051146251234,0,-0.0428127217681676,0.0208137417144975,0,-0.0819849693616212,0.0575380849325348,0.160666566257296,0,0,0,0,0.0377157220877464
DXY.Curncy,0,0,0,0.0262677904734158,0.000881105183512021,-0.0341147963582758,0,0.0140943854868451,-0.0198275962489306,0,0.00287728484459291,0.0300676953494977,0.0115888381901961,-0.00913097803305295,-0.0233231816870938,0.0726282623978644,0,0,0,-0.0195148160262077
SPX.Index,0,0,0,0,0,-0.000293348371697019,0,0,0,0,0,0,0.000105409112576807,0,0,0,0,0,0,-0.0401823863656093
VIX.Index,0,0.102978183142051,0.0608095798532102,0.018405372742156,0,0,0,0.120832993319424,0,-0.147764101156336,0,0.206894484917036,-0.22546176578645,-0.0677221153152002,0,-0.435151733629218,0.523453107736433,0,0,0
