,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0552763375782682,0.104687771973055,0,0.0207613732459686,0.379002428169598,0,0.0551215938274116,0,0.262054160140633,0,0,0,0,0
XRP,-0.611521479575457,0,0,-0.112639118865889,0,0,0.84228207200249,-0.0603491235886451,0.08628615216119,-0.0471467076805809,0,0,0,0,0.153879025850994
LTC,0.157897642714706,0,0,-0.00491643061552883,0,0.313917982503253,0.176407485206033,-0.0072047236346477,-0.0643074924687161,0.0321416535963138,0,0,0,0,-0.0668386634101177
ETH,0.0725330522834472,-0.29521103517199,0,0,0.00414852554253808,0,-0.122662940285506,0.0350452278434898,0.0462465490976367,0.0896063413206444,0,0,0,2.81104699102874,0.575794042672668
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.0812589879900393,0,0.801284857780847,0,0,0,0,-0.140265095349429,0.0678189560445391,0,0,0,0,0,0
XLM,0.32349589498906,0.418147227555906,0.655185315820537,0,0.255896422619496,-0.321427825560538,0,-0.028370115642895,0.150021042237571,0.0496055949286001,-1.10511661524642,0.971252615529702,0,-0.344474089363838,-3.46944695195361e-18
XMR,0.416048630330638,0,0,0,-0.0226663796147932,0,0,0,-0.0584264346888992,0.15519753062402,0,0,0,0,0
XEM,0,0.115888834827227,0,0.370400652764142,0,0,0,0.332756705185995,0,-0.0891315721282338,0,-5.27556198227055,0,0,0
DGB,3.22799214873973,0,-0.847077472428711,0.621082398411468,-0.05361088710192,-0.400284281855286,0.297147925258291,-0.253383584935391,-0.0597169106310304,0,-2.18434828898387,-0.560761600629869,-2.62445764989384,0,-0.431573416615623
BV010082.Index,0,0,0,0.102356854745939,0.0590681452142686,0.109779028366346,-0.0382044531448214,0.0291345067486172,0.0102743136222135,-0.0824867093461453,0,0,0,0,-0.0814978471956853
CVIX.Index,0,0.000617172256125002,0,0,-0.0244096370101568,0,-0.00573866732200098,0.0239028535016778,-0.06450925728013,0,0.422185264461351,0,0,0,0.123519413652573
DXY.Curncy,0,0,0.0215629031243657,0.0190781002377174,0.0153503690084034,0,0,0.0178719081879053,0,-0.0213324404139801,0,0,0,0,0
SPX.Index,0,0.00262913852001704,-0.0342876311510707,0.0667242089684587,0.0257822453370459,-0.0347979079840794,0,0.0109600857958713,0.0107042700802441,0,0.0636088200134059,0,0,0,-0.119518642469323
VIX.Index,0,0.135327984965407,-0.380488572249294,0.791876356121398,-0.0501295500862974,0,0.0189141589884879,0,-0.0344395262090725,0,0,0,0,-6.0957057032264,0
