,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,-0.00802722510117355,0,-0.00421415260635752,0.983952210768298,0.00972120517628303,-0.0125092892220112,0,0,0,0,-0.0208247514954951
ETH,0,0,0,0.0382358490774934,0,0.0284986813414991,0,0,0.219395337648287,0.135861450911576,0.136660751515618,0,0,0,0.0385435804775078,0,0,0,0,-0.0945435611647869
ADA,0,0,0,0.0329583625489507,0,0,0.130194210550082,0,0,0,0.459076877015135,0.120585333415588,0,0.145054474542121,-0.0639022746926601,0,0,0,0,0.311172858738307
BNB,0,-1.38777878078145e-17,0,0,0,0.157676086924431,0,-0.131011131816613,0,0,-0.258366202598558,-8.67361737988404e-19,0.655220090985441,-0.128881152087282,0.811040942877984,0,0,0,0,0.0216442760678176
DOT,0.106244629218915,0,0,0,0,0,0,0,0,0.105662394544872,0.395222215440428,-0.0278984092065561,0,0,0.039652789298668,0,0,0,0,-0.0527367849772954
XRP,0,0,0,0,0,0,0.0506826924013845,-2.71050543121376e-20,0.192587210963606,0.311076373051416,0.0346175214993323,0,0,0.0359570742355597,0.188213009228175,0,0,0,0,0
LTC,0,0,0.0354165110534342,0.0529869994894953,0.244435465359799,0,0,0,0.17803301013333,0.365242409088112,0,0,0,-0.0396947227877107,0.0266639636276502,0,0,0,0,0.248768997890695
LINK,0,0,-0.181135490642913,0.0972947774163409,0.181965126658672,0,0,0,0.48626820393465,0.2041829456001,0.221686158847942,6.93889390390723e-18,-0.253316627514825,0.163142331171709,-0.0474521310125692,0,0,0,0,-0.0709735878806382
BCH,0,0,-0.0383774758442373,0,0,0,0.198087604628855,0.331007538827394,0,0.447588648285707,0,0.0124880556293416,0.22236292608655,-0.0944315667373103,0,0,-0.162691144143786,0,0,0.147506482053014
XLM,0,0,0.120058218611221,0,0,0.0518922597319886,0.435096957416358,0,0.0268786939560519,0,0,0.173653908391979,0,0.0803368478032486,0.0541788738252145,0,0,0,0,0
UNI,0,0.5023278004673,0,-0.0941140879272418,0,0.224988423019516,0,0,0,0,0,0.00404261282171266,0,0,0,0,0,0,0,-0.00743160395398465
DOGE,0,0,0.319067398317955,-0.0304294461199797,0,0,-0.221525609059004,0,0,0.243225504938655,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.162949353027205
WBTC,0.945354990184973,0,0,0.00357394772123092,0.00752543792087796,0,0,0,0.0227036395991534,0,0.0048042417773358,0.00152219965917083,0,0,0,0,0,0,0,0
XEM,0.733826836185995,0,0.366922705502439,-0.0554919388313505,0.17520343719751,0.544420308546058,-0.954042352899747,0.49982849937755,-0.130889820230915,0,0,0,0,0,0.284748769013263,0,0,0,0,0.509910706758117
OKB,-0.21725493787588,-0.14735966030784,0,0.745875208308064,0,-0.0579713438502887,0,0.346934354293598,0,0,0,0,0,0.030230022929375,0,0,0.483552007815999,0,0,0
BV010082.Index,0,0,0,-0.00363501982882793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.22566914072031,0.0109774904020653,-0.017166825891063,-0.00113907541066531,0,0,0,0,0.0239722266689964,0,-0.0179372576221492,0,0,0.0224116926752543,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00135824383164828,0,0,0,0,0,0,0,0,0,-0.00741465704614155,0,0,0,0,0,-0.00186789001095597
SPX.Index,0,0,-0.0105780622262966,-0.00406205714780862,0,0.0126439032995634,0.0219360560024719,-0.0215528757558544,0,-0.00987081961269531,0.00597193564365791,0.00678095670234295,0.0147103948728474,-0.00752349875545291,0,0,-0.0450205040419823,0,0,-0.0801248005086863
VIX.Index,0,0,0,-0.0438160434033734,0,0,0.161393410469609,-0.195535104639335,0,-0.205744592280856,0,0,0,0.204028192943082,0,0,0,0,0,0
