,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.025285222449151,0.100897358698112,0,0,-0.018748524967321,0.258539903271057,0.241958733431925,0.0569707615105794,-0.0243140864191762,0.159377558686963,0,0,0,0,0,0,0
XRP,0,0,0.158327450612988,0,0.0503428761212169,0.115535176723917,0,-0.0319296756650889,0,0.102840174188034,0,0.0468207828638499,0.119648956689914,0.105445140106448,0,0,0,0,0,0
ETH,0,0,0,0,0.158116288694966,0.181063273258503,0,-0.0265583710231027,-3.46944695195361e-18,0,0.385371235372952,0.00357576110332194,0.115422107455344,-0.083653105616472,0,0,0.0411320763489507,0,0,0
XLM,0.811460206727512,0,0,0,0,0,0.193412400504271,-0.039908754805556,0.0772426933735577,0,0,0.0738799683710617,0,0.0634662745554354,0,0,0,0,0,0.0438945604912592
EOS,0,0.809463739701925,0,0,0,0.384001244057167,0.256018984973821,-0.0120318351380743,-0.233170954844428,0,0,0,0,-0.598517233055797,0.457407413457272,0,0,0,0,0.0776414653765321
LTC,0.0347207861620614,0,0,0,0.176729292998317,0,0,0,0,0.162780773506756,0.182788497658143,0.0807220768425639,0,0,0.12307739283973,0,0,0,0,-0.143240989355677
BCH,-0.788555093815893,0,0,0,0.517258922173035,0,0,0.155628209173236,0,0.322037712645548,0,-0.0201031921382008,0,0.69459312832412,0.3204616845999,0,0.0961692490228725,0,0,-0.0374011366789319
BSV,0,-5.55111512312578e-17,-0.432100264470137,-0.645687144419329,-1.41869814160218,0.643357715995225,1.95317137875772,0,0.105714139037894,2.4111526359978,-3.28769624454785,-0.258168162607441,-0.645650618379694,-0.317284853208161,1.7741928872868,4.3915129601236,2.77555756156289e-17,0,0,0.535255769014419
TRX,0.114410591375764,0,0,0,-0.062917395345949,0.267685963732744,-0.209005250754136,0,0,0.364855345020742,0,0.0559929641922645,0.270618710256376,0,0,0,0,0,0,0
ADA,0,0,0,0,0.165796725242052,0.316203649725011,0.0457176236486763,0.021366098953804,0.372850605499389,0,0,0.0108724568486153,0,0,0.0441750562050058,0,0,0,0,-0.10615139421565
XMR,0,0,0.560391457215967,0,0,0,0,0,0.110356179424196,0,0,-0.00598326263660781,0.104237264526569,0.0657547698337821,0.230119708036173,0,0,0,0,-0.0778442122597112
MIOTA,0,0,0,0,0,0,0.0218204307368091,0,0.381692439920788,0,0,0,0,0,0.178164855162838,0,0,0,0,0
BNB,0,0,0,0,0.0162412076372785,0,0.397605861014505,-0.117465218097574,0,0.500034173806202,0,-0.050656008168138,0,0,0,0,-0.448699900716235,0,0,0.293119385911039
XEM,0,0.408009906079928,0,-0.0117227116055836,-0.378590458787603,0,0.246943027320697,0,8.67361737988404e-19,0,0.611374920969414,0.0383060512372715,0,0,0,0,0,0,0,0
DASH,0,-1.10732583005593,0.526621536206121,0,0.486944098390042,0,-0.0380209826973065,-0.0254680123166786,1.73472347597681e-18,0,0.773558985844617,0.140832644242516,0.15497068674406,0,0,-1.07421366715269,0,0,0,0.12348587591099
BV010082.Index,0,0,0,-0.0897814848184495,0,0.0265271498352923,0,0.0139507695864798,-0.0800568275328703,0,0.0656158123482965,0.0322068997177739,0.103578112288768,0.0299097965701983,-0.0831657440645362,0,0,0,0,-0.0698363662918339
CVIX.Index,0,0,0,0.124253472931595,-0.147152696108907,-0.122545249631131,0.141143357622626,0.0165473897136659,0,0,0,0.0892041919464292,-0.113104214019334,0,0,0,0,0,0,0.121100436061813
DXY.Curncy,0,0,0,-0.00706886853682856,0,0.0174063205458552,8.67361737988404e-19,0.00425628116448057,-0.0290082125471709,0,0.0214143861792162,-0.00704953523640742,-0.00459486193508302,0,0,0,0,0,0,0
SPX.Index,0,0,0,2.16840434497101e-19,-0.0816535090731123,0,0.0583392426871523,0.0112798222161136,0.0421954315325456,0,0,0,0.0041951445615506,0,-0.027765537327635,0,0,0,0,-0.140888313531086
VIX.Index,0,0,0,0,0.0170762056713599,-0.109770893277496,-3.46944695195361e-18,0.0418378077838203,0,0,-0.157485490634363,0.0201530487174,-0.0582906449725957,-0.498334599287591,0.391204119211245,0,0.801047459766762,0,-0.768381027941045,0
