,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.351743288716589,0.243320337189173,0.192313459041356,0,-0.159022351671535,-0.0793161687047366,0.227797113567535,-0.0863998961382293,0.244008221214015,-0.265207370943413,0,0,-0.0429168308570624
ETH,0,0,0,0.0824651516078277,0,-1.19773038299446,0,0.448548552702707,-0.458078079787679,0.193853306875878,0,1.48323623610108,0,0,-0.325231609513244
XRP,1.44266121948483,0.0570237200112121,0,-0.334191598885618,-0.417846028046466,0,0.426481956242348,-0.256472680524281,0,0.0802020041907675,0.0793497347575688,1.02484047935263,0,0,-0.107018582802164
LTC,0.723873906103073,-0.0418560882592435,-0.227299829728324,0,-0.377808906638968,0,0.106887889729206,0,-0.446684635409259,-0.0184916496497872,0,0,0,0,0
DASH,0.285865905004689,0,-0.591312878648723,-0.186029480157364,0,0.773450749274101,0.433346479714859,0.132327929421366,0.107849918478535,0.0686403443913512,-1.16865825747229,0.0149447731973949,0,0,0.107130228735622
DOGE,0,0,0,0,0,0,-0.157016083459862,0,0,-0.0387870543375427,0,0,0,0,0
XEM,-1.0720333204239,-0.241592202352087,0.361747052093214,0.179834059001609,0.86244415537004,-1.12297403662798,0,0.503394537777805,-0.856915843214471,-0.225462544309975,0,-0.873264799816291,-0.310598692900851,0,0
XMR,0,0.360441841652543,-0.837178420710685,-0.24956314479462,0,0,0.177437965328552,0,0,0.00138024691331733,0,0.560926414730934,0,0,-0.57182599399115
XLM,0,-0.00733832898206183,0,-0.220255557774901,0,0,0,0,0,0,0,0,0,0,-0.139217375532729
DGB,0,0.153353636919813,0,0,0,0,0,0.538716212988663,0,0,0,0,0,0,0
BV010082.Index,0,-0.00428390576467885,-0.169199497829101,0,-0.289034894719778,0,0.0458104768103535,0.113361725027321,0,0,0,0,0,0,-0.125518998288859
CVIX.Index,0,0.0544170353886236,0.202588426621381,-0.342161947395224,0,-0.218024339031735,-0.172801736434342,0.00224575231353903,-0.0972712249247323,0.00100585881826524,0,0,0.367316787836591,-1.11130659641734,0
DXY.Curncy,0,-0.0130206786821769,0,0.00770046355257957,-0.0500370531878718,0,0,0,0,0.00765655406289975,0,0,0,0,-0.0311223246413237
SPX.Index,0,2.16840434497101e-19,0,0,-0.0247853249945044,0.0555042467761789,0.0278269043080669,-0.0173708688404192,0,0.00889485648860421,0,-0.0368058395182056,0,0,-0.0831304729624741
VIX.Index,-0.304309442159722,-0.152115847594463,0,-3.46944695195361e-18,0,0,0.0909957689612031,-0.0754489991570345,-0.238626127711572,0,0,0,0,-7.49171991421055,0
