,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103994920165406,0,0.170049683704608,0,0.201133211760274,0,0,0,0,0.336100556793592,0,-0.30729910089742,0.118720464984819,0,0,0,0,0,0.0542239088317411
ETH,0,0,0.0946806957941199,0.0374868895518381,0.439871625843826,0,0,0.205810990522192,0,0,0,0.020208832957053,0.0175929238645531,0.157961521610736,0.049167930564152,0,0,0,0,0
XRP,0,0,0,0,0,0.219406045144136,0,0,0,0.436145964353792,0,0.185558752745179,0,0.21266204627033,0,0,0,0,0,0.0157782206095164
BCH,0.618007900674373,0,-0.120257906667044,0,0.383559099330261,0,0,0,0,0,0,0.255346492754327,-0.0225087495827577,0,0,0,0,0,0,-0.034607575240607
EOS,0,0.238942166289395,0.101615501774038,0.24495925534946,0,0.158459201338269,0,-3.46944695195361e-18,0.115608650613962,0,0,0,0.00334547764926768,0,0,0,0,0,0,0.034744477957533
LTC,0,-0.0320173496860335,0.0543391565511046,0.420503617265539,0,0,-0.111325606692844,0.15643337181649,0,0,0.304841235958358,-0.273909223569796,0.240691333089998,0,0.114395460491421,0,0,0,0,0
BNB,0,0,-0.163683050721239,0,0,0,0,0.618743741464264,0.000276248468340656,0,0,0,0.0874053955057443,0,0.129104763027463,0,0,0,0,-0.10129593173706
XLM,0,0.0475085539373167,0.386899186517633,0,0,0.108767604256473,0,0,0.172410524388472,0,0,0.15741426435501,0,0,0,0,0,0,0,2.16840434497101e-19
ADA,0,0.0520178552462048,0.30967671415585,0.171886421613583,0,0.185587630389324,0,0,0,0,0,0,0.276258796629062,0,0,0,0,0,0,-0.0705546640258341
TRX,-0.202655531827476,0,0.352743094116107,0,0,0,0.0873640105218026,0,0.195000872979964,0,0.0343645172018456,0.101369043689977,0,0.00914028925909368,0.304442927582492,0,-0.0313032588712035,0,0,0.0159730795271411
XMR,0.220660729374136,0,0.0569388302704992,0,0,0.0679404411043267,-0.0676171694249146,0,0,0,0,0.232327659598032,0.130522407077902,0.135974990755279,0.303912356099071,0,0,0,0,-0.0246254259532413
DASH,0,0.0577867390693806,0.0406870496655226,0.0815324299661706,0.458627727865378,0,0.156300593684426,0,0,0,0,0,0,0.154734118697152,0,0,0,0,0,0.0254579229374098
XTZ,0,0.742971833642505,6.93889390390723e-18,-0.393727177922439,0,0,0.462345272722013,0,0.539253410036591,0,0.271552788649449,0.183237197788837,0,-0.0931774992942987,-0.119080577039586,1.15740741839859,0,0,0,0.0466028445841568
MIOTA,0,0,0.367845525769703,-0.0562934450202675,0,0,0.161220560172988,0,0,0,0.401839774220511,0,0,0,0.349841462820469,0,0,0,0,-1.73472347597681e-18
BSV,0.302417674746533,-0.205968180157037,0,0,-0.229149218468014,0.526780533854768,0.112779922920941,0,-0.206554354923229,0.375336648611717,0.145277183099179,0,0,0.0285957706219922,0,0,0,0,0,0.0289350370130894
BV010082.Index,0.109379451886771,-0.0840500803868902,0.0152478995471681,-0.193955973262233,0,0.339463665999473,3.46944695195361e-18,-0.177772292276686,-0.0301817186061068,0.0355066938232277,-0.387008673538186,0.180947123404354,0.0881376000468979,-0.0473993460073916,0.145502499285095,0,-0.166649203929379,0,0,-0.0975919678931061
CVIX.Index,0.365274726643844,0.199291582512324,0.30988143658308,0,-0.414912940801717,-0.312356336083344,0,0.247775151853807,-0.293928697598467,0,0,0,0,-0.134233310338526,0,-0.151604889861285,0,0,0,0.0389134008853774
DXY.Curncy,0,0,-0.000446633230206436,0,0,0,0,0,0,0,-0.0460689934474567,0,0.025008035148999,0.0068784934666591,0.00938899913504646,0,-0.0233064546030137,0,0,0
SPX.Index,0,0,0,0.0118543500956546,0,-0.0190741819579339,-0.0191637569293875,-0.0224244117161831,-0.0559854645755564,0,0,0,0.0586481159290603,0,0.0262124690882188,0,0.0228290689496235,0,0,-0.0691494851869394
VIX.Index,0.0759565531400949,-0.332470765157817,0.449160373341626,0,0,0,0,-0.610979927443508,-0.1474308396078,0.828508751133662,-0.967797994394557,0.34911343056021,0.301953311940566,0,0,0,0.848469611741496,0,-6.36852740598022,0
