,BTC,ETH,DOT,ADA,BNB,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.00311173217216508,0.993230845741057,0,-0.00545291737102114,0,0,0,0,0,0
ETH,0.0607590343778105,0,0.246038344088095,0,0.0597780670902872,-0.0134280622122065,0.0557856310372859,0.0142984795677511,0,0,-0.0392589712642336,0.187467112421693,0,0,0,0,0,0,0,-0.155700390410531
DOT,0,0.242310085541753,0,0,0.0246759520839431,0,0.117924845188327,0,0,0,-0.00992711018302923,0.22740716492508,0,0.160125028540219,0,0,0,0,0,0
ADA,0,0.244015623592218,0,0,0,-0.22429539668265,0.0694496998099637,0,-0.504543157152114,0.31516152105274,0,0,0.0448179100038251,0,0.10448867138277,0,0,0,0,0
BNB,0,0,0,0.646813548852266,0,0,0,0,0.134400236719292,0,0,0,0.113164135440539,-0.172286524092714,0.159274153893063,0,0,0,0,0.156458715420932
XRP,0,0,0,0,0.208711452948818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.39990244727894,0.148464309998156,0.00615627572652492,0,0,0.193000845655215,0.0664624444574453,0.128202094058832,0,0.279808561283872,0,0,0,0,0,0,0,3.46944695195361e-18
LINK,0,0.415383715418163,0,-0.167869788103105,0.0954508646949531,0.0599221237058652,0.0094203840466041,0,0.270931714289064,0.140314434987487,-0.0120044140830706,-0.205025481823213,0,0.185202681362718,0.113356318526111,0,0,0,0,-0.0444112539425584
BCH,0,-8.67361737988404e-19,0.0861641170635463,0,-1.73472347597681e-18,0.0204323783899578,0.107187812527198,0.709962765452941,0,0.0411494342325611,0,0.0964174291717265,0,0,-0.130180861380802,0,0,0,0,0
XLM,0.0222316546500419,0,0,0.302957732437401,-0.127470257092035,0.128212380913007,0.365289898810092,0.282107557208527,0,0,0.0183261272524509,0,0.381792185050291,0,-0.279776174939638,0,0,0,0,-0.207565929355766
DOGE,0,0,0,0,0.0122215268764608,-1.09533461390579,-0.495710599877743,0,-0.262331286934033,1.91512506169662,0,0,-1.54559419105173,-0.537767392637205,1.47774576538513,0,-1.38417179953187,0,0,1.69436994368357
WBTC,0.947688466956535,0.00787346500263124,0.0159841067276982,0.00199171575113341,0.000255292886630512,-8.67361737988404e-19,0.0147999047955996,0,0,0,2.16840434497101e-19,0,0.0131222898566439,0,-0.0128621481591211,0,0,0,0,0
UNI,0,0,0,0,0,0.144530730135558,-0.111414094682594,0,0,0.371961283846,-0.177022538457678,0,0,0.0472022036030065,0.571518687165935,0,0,0,0,0.494002991581775
ATOM,0,-1.00581639720574,1.09294010012754,-0.215629047822072,-0.128959278840537,-0.301147155465396,-0.738190997118332,0.509268116416338,-0.566297622536886,0.705976138798397,-4.33680868994202e-19,0,0.333851656421031,0,-0.304368661485605,0,0,0,0,-0.217543758141557
AAVE,0,0.280490667678551,0.060571438611912,0,0.110886237644942,0.164323096050797,0,0,-0.208941513063494,0,-0.0435869469187244,0,0.13235347454268,0,0,0,0,0,0,-0.242793137694073
BV010082.Index,0,0,0.00105371712871376,0,-0.0132148065619467,0,0,0,0,0,-0.00563559941084229,0,0,-0.00206108295696771,-0.0107899144537583,0,0,0,0,-0.00970341206558011
CVIX.Index,0,0,0,0,0,-0.020278049431871,0,0,0,0,-0.0284218385539769,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00226453089057307,0,-0.0159181846952376,0,0,-0.00574312717083596,0,0,0,0,0.00378173256003857,-0.00665293636318923,0,0,0,0,0,0
SPX.Index,0,0,0,0.00893029711212709,0,-0.00520624822739313,0,0,0,0,-0.00672316948611463,0,0,0,-0.0097248627246446,0,0,0,0,-0.0615220003622367
VIX.Index,0,0,-0.211112575143626,0,0,0,0,0,0,0,0,0,0,0,-0.196738784510105,0,0,0,0,0
