,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0125770379946015,0.026966232686708,0.217646181885222,-0.0308738719406928,0,0,0,-0.0381112965551456,0.174267339889649,0,0,0,0,0,0,0,0,0.0328013035722987
ETH,0,0,0,0,0.268729850043752,1.73472347597681e-18,0,0.198443741465559,0.101105205037459,0,0.324276136842179,0,0.125045738470483,0.0298418599127461,0,0,0,0,0,0.0914367312360492
XRP,0,0.76537311244683,0,0.106090806998278,0,-0.951909100461539,0,1.88059549462581,1.14617336133401,0.0747673012532003,0,0,-2.44715807823878,0,0,0,2.66054198837639,0,0,-0.122399579668177
BCH,0,0.301141564042793,0,0,0,0.0137158101616156,0,0.0551604711359386,0,0,0.283470905222683,0,0,0,0,0,0,0,0,0.0799355252833263
EOS,0.589579774262199,0.243670304312508,3.46944695195361e-18,0.133686716897356,0,0,0,0.297330183258172,0,-0.0328093426722531,0,0,0.191054152337324,0,0,0,0,0,0,-0.0378163788527671
XLM,0,0.0256395007106479,0.121092974575861,0,0,0,0,0.466726128539815,0,0,0.110707170381574,0.136001478034545,0,0,0,0,0,0,0,0
LTC,0,0.177931873377003,-0.0497465361513311,0.118103938420357,0,0,0,0.192002506296022,0,0,0.332469056441319,0,0,0,0,0,0,0,0,0.00240806697426305
ADA,0,0,0,-0.0448635064174744,0.276305873155618,0.41507863924287,0,0,0,0.0505669627652182,0.0556230988522686,0,0,0.0379027370561542,0.359656516804003,0,0,0,0,0.0718562873425566
XMR,0,0,0.0875059376254816,0.066520779805829,0.101519241670388,0.0182922760509999,0.242735117009112,0,0,-1.38777878078145e-17,0,-0.0892455357299325,0.230505230290577,0,0.351928762088423,0,0.414626618979034,0,0,0
MIOTA,0,0.0641416426205818,0.0704692359960953,0,0,0.00905980683104713,0,0,0.171924858616928,0,0.309393922057817,0,0,0.209239293348329,0,0,0,0,0,0
TRX,0,0,-0.0165713540072881,0,0.322634157808701,0,0,0.318291648568938,0,0.191986618961531,0,0.279242747980665,0,0,0,0,0,0,0,0.0326332238899767
DASH,0,0.440256142391413,0.00162216114894376,-0.0362802874366404,0,0,0,0.254134873307249,-0.0499340963144783,0,0.211189022437447,0,0,-0.30147773968057,-0.181724091480523,0,0,0,0,0
BNB,0,0.22828436668183,0,0,0.161253391492547,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0697179466430336,0,0,0,0,0,0
NEO,0,0,-0.047926556282333,0.0969044371506571,0,0,0,0.379560048002607,0,0.44877187161863,0.0328955442848141,0,0.0572656745861221,0,0,0,0,0,0,-0.0322254614746508
ETC,0,0.517415572563197,-0.0281212766389249,0.0507601418886876,0,0,0,0.102282304544794,0,0,-0.0121536485613617,0,0,0,0,0,0,0,0,-0.0345473817579461
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.03192883671271,-0.0902130702592315,0.221127308505607,0.082500539637811,-0.237156471030777,-0.120110780737436,0.021844109729899,0.113544216456093,1.73472347597681e-18,-0.150026166781152,0,0,0,0,0,0,0,0.0956536742592457
DXY.Curncy,0,0,-0.00805977256595111,-0.00514860577047123,0.00797920530036854,0,0,0.0107767192820912,0,0.00752989522751931,-0.0515949309909017,0,0.0270809201230523,0,0.00957747047105046,0,0,0,0,-0.0208261377441686
SPX.Index,0,0,-0.00433822627479051,-2.71050543121376e-20,0,0.00390922679804559,-0.00834893383415758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373932797649602
VIX.Index,0,0.167683453812412,-0.189923276445882,0.385060400890723,-0.656998882938169,0.0677949159850303,0,0,0.608796736510898,0.190665003899798,0,0,-0.839583660042431,0,0,-0.9566680185336,0,0,0,0
