,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.00586168093821526,0,-0.0797010197886688,0,0,0,0,0.103259708458002,0,0,0,0,0,0
ETH,0,0,0,-2.71050543121376e-20,0.31981021018027,-0.026365161389133,-0.00834669146182381,0.249091966897359,-0.0434467493109414,0.155513350997574,0.128120910117501,0.103703604611866,0.0686242312470359,-0.0987325741491818,0.159928888271946,0,0,0,0,0
BCH,0,0,0,0.123094353219148,-6.93889390390723e-18,0,0,0,0.0711125657571126,0,0.613868773255388,-0.0603881204110216,0.0876984443990513,0,0,0,0,0,0,0
XRP,0,0,0.167993378541604,0,0,0,0.0361183344355108,0,0.0883013918647434,0,0,0,0,0,0.447242232360387,0,0,0,0,0
LTC,0,0,0,-0.152499773848383,0,-0.115772818383831,0,0,0.200670536232101,0,0,0,0.0341364913364555,0,0.534600537274832,0,0,0,0,0
ADA,0,0,0,0.223541036968825,0,0,-0.0308968576580253,0,0,0,0,-0.108692183232631,0.614119752553151,0.351657648194113,1.73472347597681e-18,0,0,0,0,0
MIOTA,-0.383202531161115,0,0,6.93889390390723e-18,-0.0873716320582399,-0.285023411570664,0,0,0.203347113219587,0.622448638490598,-0.494747330854818,-0.428067382101525,0.0398632821502203,0.501512399323361,0.435077646415975,0,0,0,0,0
DASH,0,0,0,0,0.167301348673265,0.0163489494948517,-0.124778304106644,0,0.0338593578122337,0.316560723309807,0.199041721997258,-0.161612773442514,0.218998444424566,0,0,0,0,0,0,-0.0609734048438611
XEM,0,0,0,0,0,0.163971418072894,0.111480427159629,0,0,0,0.507308500942269,0.133568662433436,0,0,0,0,0,0,0,0
XMR,0.0794348213644705,0.554285836698515,0,0.0515188666096638,-0.154591807475672,0.0302708825099658,0.145211378519325,0,-0.018872479964777,0,-0.121005996343655,-1.73472347597681e-18,3.46944695195361e-18,0.265619756459472,0.0922121203439982,0,0,0,0,0
BTG,0,0,0.445069409612494,0,0,0,-0.0169307714304552,0.0736605294350803,0.0273470206970656,0,0,0.0576267980012049,0.112788951456173,0,0,0,0,0,0,0
EOS,0,0,0,0.207089369049562,0.0788747402990359,-0.177845349030267,-0.116637249756953,0.443533976911609,0.0646276713271657,0,0.169820689915657,0,-0.252977986422625,0.471899325814933,0,0,0,0,0,0
NEO,0,0.219142005513181,0.480213421159688,0,0,0,-0.0685502147289672,0,-0.0138225724172781,0,0.204898791536728,0,0,-0.0224127833251927,0.133633290361113,0,0,0,0,0
XLM,0,-0.23351279719813,0,-0.140439771652071,0.236800736039877,0.285628785857787,0.0710707426992722,0,0.00102090406718065,0.612862782312321,0,0.227295784220763,0,0,0,0,0,0,0,0
ETC,0,0.579017266899379,0,0,0.0430971374435838,0.275033146067724,0.106149093144535,-0.492471565825558,0.113350905743035,0.0846581019142952,0,-0.0313098081338939,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0425700906538692,0,0,-0.0139425495078551,-0.0138744505850911,0,0,0,0.0191135850289386,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00392065570910102,0.00551489849663851,0,-0.00551321735860001,0,0,0.0031503825263713,0.00437942606925249,0.00116548323705551,0.0057464515630083,-0.00990789230893093,-0.00444418604690103,-0.00330650705618317,0,0,0.0249857131743847,0,0,0,-0.0258452738430367
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,-0.0852804753691786,0,0,0.100239464254965,-0.207182850539386,-0.157523820393678,0,0,-0.0440606306205211,0.132245818313633,0.233446009718246,0.0430811020197633,0,0,0,0,0,0,0,0
