,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.19028445200245,0.0396322301155928,0.28314930395615,0.0534902293727621,0.0558301556955425,0.0848513219618288,0.0475983993213453,0.110419215567407,-0.390758147842407,0,0,0,1.73472347597681e-18
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928974083445681
LTC,1.983696059804,0,0,-0.621527897797116,1.44202004770252,1.92712810135529,1.5489674455925,-1.08963497808729,-1.60224461856021,-9.91061117935886,5.64353048533198,0,-22.7007128769945,-2.96418989482477
DASH,0.205831850270619,0.227048419726012,0,0,0.0545191993266556,0,0.405311699436284,-0.161281196113098,0,0,0,0,0,0.206978243369372
DOGE,0,0,0.0541237122706596,0.269890390372225,0,0.136981892135054,0.17610811856823,0,0,0,0,0,0,0.0178690328470594
XLM,0.491835578999499,0.145037619652386,-0.00415365931204521,0,0,0,0,0.0947688076515362,0.105512850434721,0.545012736588863,0,0,0,0.0730925407818431
XMR,0.323604287020321,-0.314089820448139,0.128705881190321,0.194455112178004,-0.144572508753688,0,0,0.175271178893064,0.414918164685507,0,-0.765319163662332,0,0,0.0487983029855826
XEM,0.714165869700084,0.657532165921439,-0.414337722715396,-0.113500639383358,0,0.395491479489241,0.912107409112342,0,-0.845301304169449,-1.28214283077097,3.27888958820222,0,0,-0.390081730893982
DGB,0,0.898467100630284,-0.180013507083855,0,0.360621631405484,0.295357753941877,0.849010916318356,-0.109611948508339,0,0,1.68346608145922,0.20721010024185,0,0
BV010082.Index,0,-0.0894975084041861,-0.0483314707669798,-1.73472347597681e-18,0.162335126840822,0.134468395927971,0.104698672987441,-0.049268494267587,-0.0987554766202222,0,0.318515204093452,0,0,-0.107484104443402
CVIX.Index,-0.0339771251755483,-0.0661193822453138,0.0951111750814262,0,-0.252012407631724,0,-0.0894880191861339,0.0920602079754862,0.114243431861967,0.689148663650689,0,0,0,0.153877047788701
DXY.Curncy,-0.104801205007964,0.0413695601533376,0.012825502712882,0.0668377470140147,0,0,-0.0434228162541515,0.0331485146521513,0.0252186784024054,-0.00858884413116834,0,0,0,-0.0216850131138016
SPX.Index,0.0485414270405395,0,-0.0050589739024863,0,-0.0185626945651829,0.0236961861313737,-0.010226495228725,-0.010445025032461,0.00246078654838306,0,0.000273482607708525,0,0,-0.0713633275132043
VIX.Index,0,-0.380912610300678,-0.14314500845117,0,0.658199972258997,0.536539099085763,0,-0.157395508811116,-0.0815363312594655,-2.24471200437119,0.6591804629521,0,-6.82403001044194,0
