,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0726843534921974,0.0779297257902124,0.00716177609947982,0,0,0,0,0,0.105720423159487,0.253501737057719,0,0,0.0406651479482265,0.0772007245664508,0.065998339776115,0,0,0,-0.00778946345311407
ETH,0,0,0.287841805321902,0,0,3.46944695195361e-18,0.140761690307753,0.0704821838078922,0.0745055065091132,0,0.409766110419277,0,0.0597435726647397,-0.0375962713335454,0.0359422488365127,0,-0.0471153385050039,0,0,-0.0164069317727869
XRP,0,0,0,0,0,0.469576197522957,0,0.184467081014946,0,-8.67361737988404e-19,0,0,0,-0.0255482217735697,0.138966358492357,0,0,0,0,0
BCH,0,0,0,0,0.510896272752318,0,0,0,0.678507671287687,0,0,0,-0.0792693471071737,0.0524360153609526,-0.0274741277665884,0,-0.155605415647005,0,0,0
LTC,0,0,0,0,0,0.566147627729028,0.235865012639446,0,0,0.186217071190349,0.171545622009895,0,0.0705713634512996,-0.0607968551320133,0,0,0,0,0,0
EOS,0,0.0950456027787351,0.358171799405766,0.0528032878173941,0.289863785506857,0,0,0.390817736858175,0,0,0,-0.22772243670565,0,0.0932290347275945,0,0,0,0,0,0.0307227297886407
BNB,0,0,-0.104606389580355,0,0.34686860022786,0,0,-0.553595104737111,0,0.53852773014266,0,0,-0.0881039445322997,0.155005514057578,-0.0722844351076099,0.228536776996973,0,0,0,-0.39926850426437
XLM,0,0,0.289599386527136,0.147225534933695,0,0,0,0,0,0,0,0.316570528959368,0.0539289445990524,-0.00330213419234444,0.0594237743061301,0,0,0,0,0
ADA,0,0,0.133938548754662,0,0,0,-0.0176008675268036,0,0,0.693010543446284,0,0.227883459939746,0,-0.0788648121823621,-0.247918056412322,0,-0.108864465255088,0,0,-0.286786351763171
TRX,0,0,0,0,0.243622533271429,0.425708378361341,0,0,0.103604225792277,0,0,0,0.00632518911320743,0.0341709404934261,0.107067231425101,0,0,0,0,0.167995786739093
XMR,0,0.827586362351189,0,0.0154184882933582,0,0,0,0,-0.0379506873474221,0,0,0,0,0,0.0271129317003209,0,0,0,0,0
DASH,0,0.402433523678167,0,0,0,0,0.00638309156302445,-3.46944695195361e-18,0.218249600710425,0,0.0926081140503662,0,0,0,0.0576777149026375,0,0.119088177211368,0,0,-0.105553374904441
BSV,0,0.094678654523629,0,-0.860821555972431,1.32596847942254,0,0.00488391227155097,0,0.175215751215235,0.173496380069574,0,0,0,0.143165894606167,0,0,0,0,0,0
ATOM,0,-1.06211464001565,0.852750900264772,0,0,1.40596721450397,0.615375783925034,0,-2.05952947045458,1.33008496700727,0,0,0.0646023003415735,0,-0.867914210814636,0,-1.21069855191926,0,0,-0.934146343629783
MIOTA,0,0.159308202907706,0,-0.130329884756295,-0.253875897130553,0,0.100787430808187,0.0428016098040609,0,0.497289418630276,0.242272575385693,0,0,0.00287250226152093,0,0,-0.124894073520104,0,0,-6.93889390390723e-18
BV010082.Index,0,0,0.301363155525278,0.0448755216873862,0,0,0.0995662260036806,0,0,0,0,-0.248897930132789,0,0.0104920854863923,0.0244852937243143,0,0,0,0,-0.183485910186463
CVIX.Index,0,-0.4450050558327,0,-0.476336391282951,0.0698075437609576,0.467328073629695,0,0,-0.0694784276316527,0,0,1.07805511199787,-0.421536771874758,-0.169356887533188,-0.242339882223423,0,0,0,0,0.594556704230086
DXY.Curncy,0,-0.0261314905146744,0,-0.0110486186268406,0.0166026664878962,0,0.012042929819954,-0.0358177797131269,0,0.0433290161974311,-0.00646822923354637,-0.0360849448979418,-2.16840434497101e-19,0,0.0020087153633166,0,-0.0130437106339766,0,0,0.00948624167976433
SPX.Index,0,0,0,0,0,0,-0.00728778782978319,0,0.000773474966884077,0,0,0,0,0,-0.00200609929226989,0,0.00307591594463469,0,0,-0.0384726943721708
VIX.Index,0,0,0,0.0642215337866996,0,0,-0.248611061693544,0,0,0.53987227506388,0,0,0,0,0,0,0.0286188289018561,0,0,0
