,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00962498395691423,0,0,0.0424716333622874,0.15713082756417,-0.0650731095791861,0.107305487324969,0.077559231971648,0,0.145339634912084,0,0,0.0282105445830612,0,0,0,0,0,-0.341540656323437
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387143164683333,0,0,0,0,0,0
ETH,0,0.0218958162036902,0,0,-0.0754750241544938,0.0709882251405892,0.159868061523751,0.128011092861157,0,0,0.0529671230333022,0.158465781054057,0.0700342480301176,0.105682511818594,-6.93889390390723e-18,0,0,0,0,0
BCH,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.378041646989448,0,0,0.113809544582708,0,0.780455446636352,0,0,0,0,0
ADA,0.111560774256086,0.19030908527633,0,0.285972168295015,0,-0.229389223466707,0,0,0.346193852307417,0,0,0.690197108230983,4.33680868994202e-19,-0.0425048035514347,-0.617177993008554,0,0,0,0,0
LTC,0.470534689761742,-0.00220810131764909,0.272814196270723,-0.0172102711208893,-0.0677217263784562,0,0.147832008711893,0.135402839066456,0.0106947350457611,0,0,0,0,0.0205444228803643,-0.135267971906253,0,0,0,0,0
MIOTA,0,-0.143862554872021,1.73472347597681e-18,-0.309873969176884,0,0.86032208586379,0,0,0.127930643935684,0,0,0.0891069620136405,0.142651177330923,-0.119136644096103,0.695856801866523,0,0,0,0,0
XEM,0,0.250605095326148,0,0.238779870554866,0.015152330392636,0.631091332696266,0,0,0.154034099711916,0,0,0,-0.107477364491626,0.0289651142169014,0,0,0,0,0,0
XLM,0,0.10422937859704,0,0,0.314513043961556,0.0970700098788707,0.0724090814160341,0.0970012229405481,0,0,0.0412674682255615,0.221996092218908,-0.110963315608045,-0.0214044404543941,0,0,0,0,0,0
DASH,0.167479563872216,-0.0549452810517825,0,0.159855081871043,0,0,0,-6.93889390390723e-18,0,0,0.0930073104522225,0.108589205121603,-0.0986656266012151,0.0375937993665649,0.406360428562143,0,0,0,0,-0.276693115180957
XMR,0.280224933320931,-0.00592650972111362,0,0.0729320312655424,0,0.0863308767344657,0,-0.011438326158253,0,8.67361737988404e-19,0,0.123088001904733,-0.0696991183870834,0.0783278896151786,0.48476109351123,0,0,0,0,0
NEO,0,0,0.893185511422662,-0.127207077051283,0.125917938230224,0,-0.199036636857237,0,0.223082190172959,0.229114061840668,0.312524570238807,0,0,-0.105006573584892,0,0,0,0,0,0.517344736691017
EOS,0,0.0424523879019655,0,0.432529172721934,0.0895205745588759,-0.0101158429806959,0.410822429837275,0,0,-0.523834575622581,0,0,0,0.223981196261508,0.187362590140441,0,0,0,0,0
TRX,0,0,0,0.169806158607809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0.11261312071195,0.033818007104634,0,0.273316546960985,0.0583403783905202,0,0,0.208847328323428,0.0365863960701321,0.17564331630592,0.0105257423827408,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0594393773355859,0.0183337366730521,0,0,0.00975825240828702,-0.0163880198696085,0,-0.0329860385027638,0,0,0.013269564233431,0,-0.0126812832608759,-0.0152666215233326,0,0,0,0,0,-0.178517709610701
DXY.Curncy,0.000245067168684624,-0.00403047473133196,0,-0.00775085185551271,-0.00551938625836614,0.00121337351704249,-0.0034259080331108,0,0,0,0.00894622460631171,0,0.0050831310520581,0.00588652310889653,0,0,0,0,0,-0.0378782448222539
SPX.Index,0,-0.00290022255548895,0,0.00266815764070426,-0.00142017412395827,-0.0226812887668852,0,0.0103432778665515,0.00252086660255278,0,0,0,0.0093595615245792,0.00398974032555052,-0.00866300735759267,0,0,0,0,-0.0575770688899067
VIX.Index,0,0,0,0.0596770511512746,-0.147131346527596,0,0,-0.015503430361138,0,0,0,0.0504452354344115,0,-0.00793903980483874,0.0546111800330085,0,0,0,0,0
