,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0501857176068739,0,0,0,0,0,0,0.10208502434796,0.250343636848,0,0,0,0.0603899896933355,0.122200030855918,0,0,0,0,0.0080434191513441
ETH,0,0,0,0,0,0,0.196866991689952,0.100021161323001,0.0658474691445207,0.215355671147928,0,0.218675099987621,0.186117335604178,0,0,0,0,0,0,0.0414481289474919
XRP,0,0,0,0.567932760347572,-0.0900145479016626,0.0516395851137252,0.026061545767235,0,0,0,0.0351770378471504,0,-0.0211502259148722,0.0559017581874823,0.239363468229386,0,0.160726433376341,0,0,0.032478113562081
BCH,0,0,0.492596666088268,0,0.145808545261188,0,0,0.194302810473412,0,0.121691910091205,0,0,0,0,0.0616661752410207,0,0,0,0,-0.000666846111197155
EOS,1.50163197570481,0,0,0.0307954290062328,0,0,0,0,0.0162326070217061,2.77555756156289e-17,0.0386655556738847,-0.375533576385328,0.169424585077687,0,0.311984145556502,0,0,0,0,-0.0138405979161646
LTC,0,0,0,0.114147409946348,0,0,0,0,0,0.149078489223579,0.213880673737606,0.213134429698973,0.0451416104877236,0,0.0785766401567179,0,0,0,0,0
XLM,0,0.271960875959974,0,0,0,0,0,0.532486153556199,0.0855445102071234,0.107782936875297,-0.0462431994694786,0,-0.117892054724827,0,0,-0.331327059390411,0,0,0,-0.210551123940019
ADA,0,0,0,0,0.189158406257318,0,0.0931293212461317,0,0,0.258309290020918,0,0,0.259113550087129,0.0558535582273858,0,0,0,0,0,0.166297606171728
MIOTA,0,0,0,-0.329554125509665,-0.127561662515915,0,0,1.21993595134263,0,1.38777878078145e-17,0.486314069317024,0,0,0.0905194610523935,0,0,0.246202071370265,0,0,-0.133779131787159
TRX,0,0.910542888964176,0,0,0.201910677453112,0,0,0,-0.188509221313013,0,0,0.170826005848088,0.10545065707359,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0402799122591847,0.594392795063467,0,0.114045984826278,0.111734892326606,-0.0642985860631941,0,0,0,0,0.301109447057859,0,0,0,0,0
DASH,0,0.0939645970174261,0,0,-0.0743038007626061,0,0,0,0,0,0,0,0.257453633554474,-0.00263090183036471,0.399848259233798,0,0,0,0,-0.103236420218468
XMR,0,0.194558672326333,0,0,0.122201634677613,0,0,0,-0.100292919728402,0.0187792210286812,0.639386260117264,0,0,0,0.0693141813539872,0,0,0,0,0.0208909210984183
BNB,0.38765764017234,0,0.137157267780971,0,0,0,0,0.120036578871329,0.119870716053474,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,1.38777878078145e-17,0,0,0,0,-0.153837668286084,0.294494745159952,0.693953876056444,0.0644677554570042,0,0.102600296384835,0,0,0,0,0,0
BV010082.Index,-0.126659585379821,0.134447472371478,0,0,0,0,0,-0.165478264502889,0.17475776352307,0,0,-0.0627612210862671,0.176064625360461,-0.0820651324902784,-0.133974952760123,0,-0.307622504602735,-0.58881727870343,0,-0.281922884715851
CVIX.Index,0,0,0,0,-0.0418766366892488,0,0,0,0.112589144327417,0,0,-0.0951728237724948,0,-0.0430951302489116,0,0,0,0,0,0
DXY.Curncy,0,-0.082654044523483,0,0.0345081050790385,0.00366873866440648,-0.00087550387770197,0,0.0293597375385636,-0.0172844042513857,0.0530310295546853,0,0,0,0,-0.0478550034274067,-0.0346924883343125,-1.0842021724855e-19,0,0,0.0097025024727913
SPX.Index,0,0,0,0.00362499064405705,0.00334875062036698,0,0,0.0500760010360726,-0.0221687624784481,0,-0.0042590203961504,-0.0406956089482214,0,-0.0025868349430236,-2.16840434497101e-19,0,0,0,0,-0.0599798639953421
VIX.Index,0,0.855876369868581,0,0,-0.124258834125119,0,-1.02453725030457,0.497855840439116,0.321079864339819,0,0,-0.768410544289891,0,-0.127539405340133,0,-2.40819388291892,0,0,0,0
