,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0633393893055275,0,0,0.166936171180936,0,0.103871346652771,-0.11618339826435,0,0,0,0,0.147240751934887,0,0,-0.131171392802533,0,0,0,-0.0455826106644948
ETH,0,0,0,0,0.0204209012314047,0,0.309080661747959,0.229000125004778,0.0849925848373762,0.103162048046608,0,0.409542491646928,0,0,0,0,0,0,0,0
XRP,0,0,0,0.329532067508993,0,-0.200686243365449,0,0.503993643029506,0,0.147636425712646,0.048518717896924,0,-0.069805931263422,0,0,0,0,0,0,0
BCH,0,0.358058045760918,0.108578180566644,0,0.187441709683585,0.0555185693231005,0.236642807965867,0,-0.0221056359931355,0.104862590521579,0.0229440999988526,3.46944695195361e-18,0,0,-0.42385458487878,0,0,0,0,0
EOS,0,0.540606656869192,0,0,0,0.0463176065023211,0,0.075220513235263,-0.0790393313568911,0.36859278040697,0.0615192594286693,0,0,0,0,0,0,0,0,0
XLM,0,0,0.135334183377329,0,0,0,0,0,0,0,0,0.270491680009233,0.17109935642001,0,0,0,0,0,0,0
LTC,0.33888075555601,0.0151876075064409,-0.0519788947962241,0.277108322526604,-6.93889390390723e-18,0,0,0.0772976657119021,0,0.071448161777706,0,0.169177908525377,0.121219489860249,0,0,0,0,0,0,0
ADA,-0.0646531022147681,0.264650937820573,0.178094725581876,0,0,0.333541529441661,0,0,0.245387368205274,0,0,0,0,0,0,0,0,0,0,0.168441691600911
XMR,0,0.513313829784413,0.0439076758524342,0,0,0,0,0,0,0.0807593887393753,0,0,0.183209813299,0,0,0,0,0,0,0
DASH,0,0,0,0,0.540778370280908,0,0,0,0,0,0.0505490854169161,0,0.0976078892388527,0,0,0,0,0,0,0.0268233937420041
MIOTA,0,0,0.0201608393055129,0,0.354810721470668,0,0.321008394569919,0,0,0.0543143565710977,0,0,0.196224435567239,0,0,0,0,0,0,-0.145517278594844
TRX,0,0.164313572841889,0.0674687647231307,0,0.0516324151691651,0,0,0.42589007947391,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,-1.73472347597681e-18,0,0,0,0,0.229047139183501,0.00842574086666304,0.138559522737438,0.623495698838231,0,0,0,0,0,0,0,0,0
ETC,0,1.38777878078145e-17,-0.0437700655918145,-0.237677223448408,0.439076385684567,0.135980694380259,0,1.38777878078145e-17,0.291460486382508,0.118356319232982,0.0414137644476682,0,0,0,0,0,0,0,0,0.0750572444136629
BNB,0,0.224458993480037,0.0524395627886191,0,0.117980246205873,0.0261472198973536,0,0,0,0,0,-0.058213510104899,0,0.206116208884403,0,0,-0.0512935806126746,0,0,-0.068674677778777
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0948854128405815,0.0456948661826462,0,-0.0521201862737645,0,0,0,0,-0.0704849125844072,0.12291383293616,0,0.160916548943783,0,-0.166672907751385,0,0,0,0,0.0754833481002026
DXY.Curncy,0,4.33680868994202e-19,-0.0132144487995149,0,0,-0.00997977412230297,0,0.0413935050617006,0,0,0,-0.0227042837964381,0.0169084925095651,0,-0.0692548002669573,0.0749791854112946,0.00276935531183696,0,0,-0.0165499865029077
SPX.Index,0,0,-0.0071893674100596,0,0,0,0.000927859185218725,0,0.00740378956274652,-0.0138465860527156,0.0130445880896621,0.00307132421378441,0,0,0,0,0,0,0,-0.0362056063935762
VIX.Index,-2.11326629227743,0,-0.270064139590618,1.03954572763926,-2.77555756156289e-17,0,0,-0.10402999259946,-0.0446531850236795,0.05426648956472,0,0,-0.186926550606708,0.624376656741645,-0.144826900427931,-0.956771446714463,1.05456683421143,0,0,0
