,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0588421138629651,0,0,0.0194495647484515,0.264356443372995,0.00949562067401168,0.0702435932649742,0,0,0,0,0,0.139630484690595,0.0233710128575485,0,0,0,0,0
ETH,0,0,0,0.303236454439143,0,0.368928901199433,0,0.164078521135483,0,0.0900831854716553,0.0672130037309174,0,0,0,0,0,0,0,0,0.0734141122633833
XRP,0,0,0,0.131165021751669,0,0.102992288014242,0,0.155957746555779,0,0.00614225340930387,0,0,0.28556258431112,0,0.0815696817390676,0,0.164806823168766,0,0,-0.0540289955492061
LTC,0,0.121683564930282,0.140313625297656,0,0.230228541357764,0,0.357644846275866,0,0,0.193637231306058,0.266004995572121,0,0,0,-0.132624303802798,0,0,0,0,0
EOS,0,-0.1669368952418,-0.501778368730493,0.256128564818337,0,1.25522625684499,0.0254178149229285,0,0.265575570378921,0.0485862888220021,-0.157815022299543,0,0,0,0.352341771422191,-0.506230834731092,0,0,0,-0.107841323526791
BCH,0,0.20138326558234,0.123806916650388,0.118448205903113,0.0742327196092325,0,-0.0443508633825578,0,0,0.160296503591929,0.139786114318685,0,0.318951031223335,0,0,0,0,0,0,-0.0231889011357922
BNB,0,0,0,0.894547352423871,0,-0.496921205438421,0,-0.430602942311686,0.123155233882147,0,-0.491668285247228,0.182062857321258,0,0.804646785628442,0.131877296046617,0.720738557879984,0,0,0,0.18314140538375
XLM,0,0.228742184739032,0,0,0,0,0,0,0,0.323324048307079,0,0,0.0822849651272666,0,0.0104762834794188,0,0,0,0,0
TRX,0,0.0146059208145723,0,-0.221971704809531,0.37662961988077,0,0.0492188218738251,2.16840434497101e-19,0,0,0.118201514865309,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0891953638711485
ADA,0,0,0,0.0515117221523779,0.118042551708508,0.293527370503475,0,0.15422312185784,0,0,0.00575751402439938,0,0.211098815818607,0,0.0753379695085304,0,0,0,0,0
BSV,0,0.0877015282666019,0,0,0,0.488705894582512,0,0,0,0,0,0,0,0,0.0932912254329402,0,0,0,0,0
XMR,0,0,0,0,0,0.524705247054278,0.02503664946608,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.321380574984681,0,0,0,0.343646745878549,0,0,0,0,0.11022918468017,0,0,0,0,0
DASH,0.24915326667926,0,0,0,0,0.0478493623062947,0.0734023681598275,0,0.189963024077839,0.245389767797543,0.0775387863615412,0,0,0,0.0729204466925632,0,0,0,0,-0.0766993538762
MKR,0,0,-0.233541466553321,0,0.417832575491671,0,0.157443194966555,0,-0.0983668505828537,-0.215765673833216,0.590292017293443,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0991363107481961,-0.140555222065299,-0.135821383600429,0,0.357003010748419,0.211300691836255,0.0322142331611147,0,0,0.236032214154718,0.0914871868667151,-0.271445124217029,-0.234354486468864,-0.106044788384365,0,-0.19528293615113,0,0,-0.122895337510747
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.124075393481262,0,0,0,0,0,0,0,-0.0729497395327808
DXY.Curncy,0,0,0,0,-0.0215139772404904,0,0.0100278250369609,0,0,-0.0220321077811572,0.0148701593537638,0.0154638475376859,0,0,0.0163847959477728,0,0.0464745649907817,0,0,0
SPX.Index,-0.0423927797549296,0,0,0,0.0608596010902803,-0.0375697680861223,0.00369245455831575,0,0,-0.0450787501161446,0.056898542776144,0,0,0,-0.0164715737610725,0,-0.0744674076282552,0,0,-0.0584148063072659
VIX.Index,0,0,0,0.204113338828607,0,0,0.260758584567415,0,0.502525365220321,-0.282315171715721,0,0.920163072724512,-0.390476733512536,-0.840410778493026,6.93889390390723e-18,-1.11369086858518,0,0,-5.39850428721211,0
