,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.365874539628069,-0.120297416267105,0,0,0,0,0.20041723673604,0,0,0,0.414116494698111,0.0110588042207743,0,0,0,0,0,0
XRP,0,0,0,0,0.259901288173814,0,0.209335494356763,0,0,0,0,0,0,0.224093817102103,0,0,0,0,0,0.0961048454702505
ETH,0.0726065390880296,0,0,0.0170178268224392,0,0.408331099073157,0.205789459936708,0.0900181679806237,0,0,0.160026512706053,0,0,0,0,0,0,0,0,0.0423807594002461
BCH,0,0.316054345594064,0,0,-0.340974102297775,0,0.8674217048946,0.58589379640709,0,-1.10825060025569,1.33864995407452,3.46944695195361e-18,0,-0.36869658412761,0,0,-0.1587358121968,0,0,0.120531299771309
XLM,0,0.0639256116711081,0,-0.144048432152393,0,0.618249867611455,0,0.726742489174524,-0.242064892347695,1.05124025005862,0,-0.653632987916984,-0.735155030389796,-0.0199298963449248,0,0,-0.290037461897697,0,1.27339583363212,0.330436165258736
EOS,0,0.0368762973950596,0.402193014466238,0.000607741815020695,0.254731531294104,0,0,0.155021477764308,0,0.0472385614502265,0,0,0,0.0504891202984704,0,0,0,0,0,-0.00509968162246573
LTC,0,0,0.17296103216726,0.204384190879316,0,0,0,0.0559605558712679,0,0.202728924020865,0.0134161626552194,0.225529027679032,0,0,0.0398791381509464,0,0,0,0,0
ADA,0,0.041750318512366,0,0.169055912906734,0,0.247094797052222,0.266849065949891,0,0,0,0.247459545646631,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,-0.0505724873544906
XMR,0.351535440041045,-0.32859578902331,5.55111512312578e-17,0.114856494150493,0,0,0,0,0,0.84315313654281,0.00805469616916876,0,0,0.0729182421954818,0,0,0,0,0,0.0882582006246778
TRX,0.124162428407397,0,0,0,0.0847893585884917,0.149041322217005,0.26994988236278,0,0.0484808987469932,0,0,0.147748234198032,0,0,0.149160047548615,0,0,0,0,0
DASH,0,0,0,0.0430224216777712,-0.291525072362383,-0.110076288622082,0,0.760148174982631,0,0.276974166985981,0,0,0,0.140584289186809,0,0,0,0,0,0.0484857682318443
MIOTA,0,0,0,0.049024201945976,0,0,0,0,0,0.524343247583901,0,0,0.117287058499849,0.257865828050698,0.0391897903571012,0,0,0,0,0.00425456313713003
BNB,0.609772171391926,0,0.124502375063375,0.0660604830898845,-0.00677782752165457,0,0,0,0,0,0,0,0,0.00275170657461417,0,0,-0.061673821335018,0,0,0
XEM,0,0,0,0,0.0857974959499112,0,0,0,0,0,0,0.412703431744909,0,0,0.267921368928961,0,0,0,0,0
NEO,0.483965654691631,0,0,0.176799786896147,-0.0513519750849172,0,0,0.218800060032972,0,0,0,0.16690292878823,0,0,0,0,0,0,0,-0.067205568481307
BV010082.Index,0,0.00535239215838341,0,-0.0870661345892049,-0.152600823364519,0,0,0,0.177928279487278,0,0,0.127531746412863,0,-0.0485688502917475,0,0,-0.216589388649859,0,0.962330759797296,0.119458200915299
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979799654774227
DXY.Curncy,-0.013935165177505,0.00314608341062884,0,-0.0290404153878807,-0.0484246877497873,-0.0449875104584796,0,0.0364735636531009,0,0,0.0791895298032617,0.0323516381447368,0,-0.024418199886082,0,0.151697017145498,0,0,0,0.0308514515216037
SPX.Index,0,0,0,0,0,0,0,0,0.0195962366499934,0,0,0,0,0,0,0,0,0,0,-0.115015245589798
VIX.Index,0,1.14015221096028,0,0,0,0,0,0,1.60137444290306,-2.08857154854473,-0.0327918967103436,0,0,0,-0.47325387775009,0.518471600320562,1.15158151200237,0,-3.18761239034545,0
