,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0974981251110833,0.0822272818206739,0.0606752937526113,0.104628601503766,0.0687407659875035,0,0,0,0.0487500664065643,0,0,0
XRP,0,0,0,0.0815533761235091,0.336751603303483,0,0.127310313432304,-0.0371731047019388,0,0,0.432618342107663,0,0,-0.215948643677895
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.0926546139089105,0,0,0.257142004822284,0,0,0,0,0,0
XLM,1.19444624483738,0.332763580460525,0.383251028421756,-0.283708751567419,0,0,-0.224158635661256,0,-0.846092209164729,0,-1.0464034705585,0,0,0.460560995919032
DASH,0,0.08245581744877,0.202453768962067,0,0,0,0,0,0.0290191543455723,0,0,0,0,0
XMR,0,0,0,-0.00316935475950654,0,0,0,0,0,0,0,0,0,-0.383803909852397
XEM,0,0,0.110428547128595,0.327618111154151,0.0720561802172717,0,-0.0852382198386697,0,0.226086575889449,0,0,0,0,0
DGB,0,0,0.142573924592377,0,-0.0472652900291128,0,0.141393463878046,0.186078456414734,0,1.0542180646693,-0.193582816527309,0,0,0.0801971809885597
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796180440119325
CVIX.Index,0.301608937188373,0.21994323655271,0.257305267043189,-0.071272721939297,-0.512473355442456,-0.153629282580382,-0.0403938481472614,0.170366379507856,-0.768866002348991,0,0,0,0,0.359385994917272
DXY.Curncy,0,0.083800367668514,0,0,0,-0.0304142074543438,-0.0191076082762671,0,0,0,0.0636571930561433,0,0,0
SPX.Index,0,0.0174053463944132,-0.0137182827503843,0.00236223208850863,-0.00100701879775169,-0.00128539761012345,0.000327291574339251,0.0193556774380326,0,0,0,0,0,-0.0801314905129413
VIX.Index,0,0.194636863287263,-0.215569735975817,0.0234182264782474,-0.0863373718061656,0.0296517646311024,-0.0372367000865292,0.421377009074095,0.167179809627955,0,0.0690499045715765,0,-7.4479976656415,0
