,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0665533766515532,0.0445672345873633,0,0,0.04569283863634,-4.33680868994202e-19,0.0311342364570653,0.0504856240552064,0.0180427287877309,0,0.0961126726004852,0,0,0,0,0,0
ETH,0,0,0,0.245613567991782,0.025460614470348,0,0,0,0.0858504783786722,0,0,0.0901753513991252,0.122327921378693,0.318674607885065,0,0,0,0,0,0.0722415080720591
XRP,0,0,0,0.185098826951913,0.199317842602755,0,0,0,0.10639112977725,0,0,0,0.0575079360025666,0.243294211288452,0,0,0,0,0,0
BCH,0,0,0.300490552205039,0,-2.77555756156289e-17,0,0.265519644807143,0.286523704976666,0,0.0214488922705599,0.00959096001992438,0,0,0,0,0,0,0,0,-0.0303101840245938
EOS,0,0.622091910433834,0.556296223769809,-0.332865669853811,0,0,0,0.657210789644217,0,0.245914051781427,0.196081081260224,0.182766521426143,0,-0.376493658931057,-0.790810436261085,0,0,0,0,0
XLM,0,0,0.0730105217149044,0,0,0,0.0342208066143232,0,0.155007194478309,0,0.1442470277523,0,0,0,0,0,0,0,0,0
LTC,0,0,-0.0140604478290928,0.388716081563274,4.33680868994202e-19,0.263277448909416,0,0.20473016502931,0,0.0843932009516733,0,0,0,0.00693925361520383,0,0,0,0,0,0.086512233555841
ADA,0,0,0.052719360290986,0.103682439632461,0.107620572800557,0.087812817213036,0.259228721890325,0,0.0689861647366715,0.134848289943022,-0.0396762000580972,0,0,0,0.41381212841201,0,0,0,0,-0.0795216325231399
MIOTA,0,0,0.0467094081700808,0,0,0.266985846859312,0,0,0,-0.138024265866084,0,1.02136099867792,0,0,0,0,0,0,0,0.0461845573972962
XMR,0,0,0,0,0,0,0,0,0.154007531037492,0,0.323502851852452,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.239184808228833,0,0.241506363449627,0,0,0,0,0,0,0.376134878458125,0,0.216767724860453,0.397041320257559,0,0,0,0,0
TRX,0,0.141189217289543,-0.162573036556116,0,0.141886732552312,0,0,0,0.105614134475848,0.137923184202639,-0.272203437295749,0,0.311516613313916,0.107707183005822,0.646030729729517,0,0.0448282968568073,0,0,-0.330942595760531
NEO,0,0,0,0.164312571587904,0.186112135323629,0,0,0,0.603170873093049,0,0.114553302865639,0,0,0,0,0,0,0,0,0
ETC,0,0.567012339783139,0,0,0,0,0.220893583361285,0,0.17090413994097,-0.0534752015448536,-0.0267880522251082,0.180126231234119,-0.270568673095767,0,0,0,0,0,0,0.161849225532038
BNB,0,0.306634727941064,-0.0421874809774966,-0.335965663682586,-0.40351075850965,-0.139893037148498,0,1.14222436231818,-6.93889390390723e-18,0.146079921040671,0.0562873906402149,0,0.223591259439313,0,0,0,0,0,0,0.0419351488954708
BV010082.Index,-0.364164419590437,0,0,0.128438792090833,0.0917109183721837,0,-0.101988455930005,0,0.0516978961376772,-0.113623584416681,0.111659467173963,0.00427296992218396,-0.115067737816114,0.0713641246747883,-0.0897475844289711,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.30662480165219,0,0.236210654823138,-0.201526791557304,0,0.0647170030079556,0,-0.0670707887344867,0.170158329137935,0,0,0,0,0,0.183701230628689
DXY.Curncy,0,0,0,0,0,0,-0.0137358234084309,0,-0.00475117395164684,0.0063296820309226,0,-0.0276264281025632,0.0265823561154614,0,0,0,0.105740668389597,0,0,-0.00428125041322696
SPX.Index,0,0,0,-0.0229262476293214,0.0369346725086366,-0.00271722425263612,0,0,0,0,0.000884112794915653,0,0,0,-0.0158681829732716,0,0,0,0,-0.0557200993415488
VIX.Index,-0.794604615395865,0,-0.511448334232303,-0.215223191993605,0.999755568264023,-0.835117056894704,1.41215985278435,-1.0809968251452,0.562818836961576,-0.270382970963913,0,-0.372364582308023,0,-0.534428295442147,0.120005002407701,0,1.80825296918673,0,0,0
