,BTC,ETH,XRP,LTC,BCH,DOT,BNB,ADA,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,-0.00563137326265379,-0.0085183145104718,1.00867208571405,0.00335895948629789,0,0,0,0,0,0
ETH,0.128436465733642,0,0,0.0956719242817262,0,0.205924562158421,0,0,0.428766901117748,0.0258492082072563,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.841640972797093,0,0,0,0,0,0,-0.530087803746503,0,3.10492966349329,-0.251858400497847,0,0,0,0,0.222414588147381
LTC,1.11022302462516e-16,0.261427758262895,0.0937791944730138,0,-0.11564333295892,0,0.511737318160165,0,8.67361737988404e-19,0,-0.264985937158202,0,1.15804878745319,0,0.0833320296459316,0,0,0,0,-0.150325746333728
BCH,0,0,0.0379577052325318,0.0990866710016638,0,0,0.110983705207491,0,0.0944800535144244,0,0.414413835285619,0,0,0.253451490930885,0,0,0,0,0,0
DOT,0,0,-0.0545121609948656,0.127039494721579,0,0,0,0.299091863715605,0,0.198673172850725,0,0,0,0,0.0272607024083673,0,0,0,0,-0.0517707157635291
BNB,-0.222538517210057,0,-0.0861966546357336,0.235633058608736,0.415258457530808,0,0,0.214893159870935,0,8.67361737988404e-19,0,0,0,0,0,0,-0.153058949295762,0,0,0.115344725181621
ADA,0,0.137286584044008,-0.0654769045909864,0.0226769376568809,0,0,0.226100603209922,0,0,0.485633877895358,0,0.182995708722012,0,0,0,0,0,0,0,0
LINK,0,0.681059933939658,-0.0141547405976262,0.0455175623561285,0.171816119130238,0.189406362730072,0.0613468070809887,0,0,0,0,0.0215603833809243,0,0,0.0697031429481451,0,0,0,0,0.200054901167722
XLM,0,0,0.224730974410658,0,0,0,0,0.769520693010909,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-4.33680868994202e-19,0.415728546547755,0,-0.0536223290166776,0,0,0.0167085937803173,0,0,0,0.108084414049305,0.0732038237450691,0,0,0,0,-0.0898779558652831
XMR,0,0,-1.73472347597681e-18,0.234941126517665,0,-0.183387275412432,-0.379257139728072,0.696104372345698,0,-0.251549888126344,0,0,0,0.151497440067825,-0.0578097035245882,0,0.0152915635080242,0,0,-0.151599361711994
WBTC,0.956040243604297,0,0,0.0142512755391213,0.00142713365328701,0,0,0,0.0105306676609845,0.000152896219715258,0,0,0,0,0,0,0,0,0,0
EOS,-0.0853710950470916,0,0.196274727211002,0,0.478526393067376,0.11250110529772,0.0156659122918205,0.192805728179209,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.177656694380637,0.159104041700655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,1.05901976421763,0,0.0644139174645132,0,-0.330349632961738,0,-0.816773704431511,-0.510778114924641,-0.0260787189529284,8.67361737988404e-19,0,0,0.540697700303272,0.0632078549763775,0,0,0,0,0.311553447118117
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00461495895291293,0,0,0,0,0,0,0,0,0,0.0111332602220515
SPX.Index,0.0468575783059648,0,0,-0.037071880462298,0,-0.00251365154882663,-0.0642389214143075,0,0,0,0.0590624737043473,0.00820650245000504,0,0,0.00717206168215441,0,0.00760046007808031,0,0,-0.06064197053634
VIX.Index,-0.053405755343652,0,-0.061971477668167,-0.0531092117427448,0,-0.51140912483568,0.342647538077112,0,0.428081594984421,0,0,0,0,0,0,0,0.491750936628539,0,0,0
