,BTC,ETH,XRP,BCH,LINK,LTC,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0094696379828416,-0.0157467086289338,0,0.0115203093919517,0,0,0,0,0.0156863410437051,0,0.0169497988716261,0.97696847035358,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.217020012771736,0.563297713545367,0,0,0,0,0,0,0,0,0,0,0,0
XRP,-0.221090071597646,0,0,0.611635717576358,0.195096588131763,-1.73472347597681e-18,0.1456671327335,0,0,0.114924692546454,0,0.40282965841679,0,-0.0877035886444044,0,0,0,0,0,0
BCH,0,0.315422324022162,0.270685606097054,0,0,0.180492489737403,0.0511809873509225,0,0,-0.00675625509163365,0.1721061698845,0,0,0,0,0,0,0,0,0.195246075622577
LINK,0,-0.169482439605765,0,0,0,0.145826161782062,0.107673508910434,0.385876143142176,0.182529808834843,0.00816101338838385,0.133948247823877,0,0,0.210590050619394,0,0,0,0,0,-0.0726720877230095
LTC,0,0,-2.77555756156289e-17,0.362651592749602,0,0,0,0,0.200064802015934,-0.170664359956195,0.173207664852947,0,0.648894611911804,0,0,0,0,0,0,-0.247971174898617
ADA,0.00892701701678105,0,0,0.263948189485955,0.101764785822656,0,0,0,0.269903802736862,0.0979684398159006,0,0.134665070696666,0,0,-4.33680868994202e-19,0,0,0,0,0
DOT,0,0.389185414287091,-0.0367482443822978,0,0.230952207146271,0,-0.0328902702655102,0,0,-0.04721874315509,0.801372104004365,0.135594974414188,-0.233483069237127,0,-0.533368907360406,0,-0.135071316704343,0,0,-0.0120066987383021
BNB,0,0.097326823463799,-0.111730141454503,0.119341492244375,0.350513713608438,0.0679635522147119,0.17993126836561,0,0,0.142805881020433,0,0,0,-0.135012486846029,0,0,0,0,0,0
XLM,0,0,0.658627430310211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0609160364211606,0.109892033824107,0,0.0669851974313114,-0.126332159998631,0.208046680315506,0,0.037901204875882,0,0.221985577267942,0,0.193589941373748,0.37595560292226,0,0.0725933038007839,0,0,0
EOS,0,0,0.053135771501213,0,0.12511992535624,0.073202613059761,0.0959464787723575,0,0,0,0.667324410440558,0,0,0,0.0394752435464291,0,0,0,0,0
WBTC,0.968523924914591,0.015474783748404,0,0,6.93889390390723e-18,0.0073928140239664,0,0,0,-0.00735920172902896,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00606821551082948
XMR,0,0,0,0,0,0,0.0906214024315217,0,0,-0.000496236224430647,0,0,0,0,0.454218191753952,0,0,0,0,0
TRX,0,0,0.0156988637612995,0.177819897164589,0.288918629824384,-0.186032889347879,-0.0156879596321278,-0.380350951825314,0.154549223454165,0.0336752313536253,0.548603712120968,0.174035747174264,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00186985345019598,0,0,-0.0178377546053122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368608979274215
CVIX.Index,0,0,-0.0363060269545417,0,0,-0.10416153065656,0.0185296541169266,-0.0616528353772512,0,-0.0575826870755011,0,0,0,0,0.164266771646767,0,0,0,0,-0.101765203148886
DXY.Curncy,0,0,0.01704955460365,0.0101646351609711,0,-5.80476011023722e-05,0.00104549840754053,0,0.000255205315664825,-0.0113944611530881,0,-0.0204658971982505,0,-0.0127897872734747,0,0,0,0,0,0
SPX.Index,0,0,-0.00535294719570486,0,-0.0528587040837967,0.0468992949909567,0.0150643256951902,-0.0421818459966153,0.0512645582697501,0.0149216270383535,0,0,0,0.01766557010632,0,0,0,0,0,-0.121111475163296
VIX.Index,0,-0.0796855538944312,0,0.528592126525044,0,-0.170277575952972,0.0206892869972015,0.0491996381012952,0,-0.0136533277167422,0,-0.508179032734201,0.365580764549778,0,0,0,0.660310183257628,0,-3.52834605790275,0
