,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,HT,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.320013047712119,0,0.149628362666863,0,0.0338296189343747,0,0.13414956044738,0,0,0,0,0,0,0,0,0,0.000873440850674166
ETH,0,0,0.305406955832875,0.155265400263291,0,0.115799954799651,0.359501575857905,0.026038145960382,0.00237420421657913,0,0,0,0,0.189452815917643,-0.0597098559244571,0,0,0,0,-0.00813927666286093
XRP,0,0.268571135825365,0,0.0772603029029827,0,-0.157559498380267,0,-0.0500187635966332,0.0477310760384003,0.118629559001974,0.359249204217822,0,-0.1279402444513,0.126711702121927,-0.0636206163955463,-0.108859067670188,0,0,0,-0.0891845283224474
BCH,0.284553678588756,0.223815420542743,0,0,0.147863711053102,0,0,0,0.133911980609178,0.112187017750134,0,0,0,0,0,0,0,0,0,-0.0264545171032472
LTC,0,0,0,0,0,0,0,0.135198962778386,0.316697260348639,0,0,0,0.206708905519376,0.0783246874065412,0,0.27872500886035,0,0,0,0.0687351087272381
BNB,0.781157492713003,0,0,0,0,0,-0.324230232258028,0,0.283463336362446,0,0,0,0,0.3487837796165,0.0842411780089269,-0.236857318439586,-0.559710543986415,0,0,-0.0746400506310305
EOS,0,0.281650621008918,0,0,0.0152778727108689,0,0,0.0634862402855286,0,-0.0899547443559675,0.538332007656273,0,0,0,0,0,0,0,0,0.0402573260203823
BSV,0,0.325552154659876,0,0,0,0.03300954304712,0,0,0.239214216071762,0,0,0,0,0.0729478824509326,0,0,0,0,0,0
XMR,-0.345867926071482,0,0,0,0.517701965836221,0.540293480880606,0,0.293744262512039,0,0.192379975413089,0.233014284492286,0.384565484682194,0,-0.249380406361206,0,-0.218640888302792,-0.265274243369257,0,0,0.0267232932563561
XLM,0.0811728117833454,0,0,0,0,0.0908593247581721,0,0,0.0846737800001072,0,0,-4.33680868994202e-19,0.29620777829469,0,0,0,0.137738408693352,0,0,0
ADA,-0.0864804985812693,0,0.818773462586799,0,0.173751437507098,0,0.106609860429056,0,0,0,0,0,0,0,0.147988124273839,0,0.134290819024426,0,0,-0.0445684381998298
LEO,0,0.352719026631268,0,0,-0.553857644441865,0,0,0.112731947185067,0.627914887896934,0,0,0,-0.206931533203604,0,-0.100648153609287,0.499536840620772,0.364673220214981,0,0,-0.0158971434324365
HT,0,0,0,0,0,0.497144369949115,0,0.326799937048172,0,0.263652903594749,0.556742364607168,-0.457971935714447,0,-0.327568477093544,0.134641642235582,0,0.37462509879584,0,0,0.0601997945587467
TRX,-0.0659345962044362,0.278868175386991,0.364859642995142,0,0,0,0,0.198915257185102,0,-0.0726458074865337,0.0017929768097142,0.285701725818935,-0.0154518522133451,0,0.269130195652272,0,0.212345934564039,0,0,0.04158931508386
ETC,0,0,0,0,0,0.632314070488288,0,-0.266461298828694,0.262333067527709,0,0,-0.627799931620635,0.417140861069274,0,0,-0.101899111070141,0.472240254197068,0,0,-0.184955274102387
BV010082.Index,0,0,0,0,0.496232372607349,-0.106193680737132,0,0.208050066955196,-0.316556284710187,0.198278152754583,0,0,0,0,0,0,0,0,0,-0.166189194148947
CVIX.Index,0.670724687342195,0,0,0.0436718852962803,0,-1.11324004583021,-0.62200942930492,0,0,-0.0768021814966704,0,0.129141653465384,0.234949547051472,0.851322256536053,0.0755742512965052,-0.430182503923033,0,0,0,-0.0218248809889519
DXY.Curncy,0,0,0,0,0,0,0,0.00480941931791311,0,0,-0.0265619245828608,0,0,0,0,0.0505177278024884,0.0605757232896961,0,0,-0.00756002078486399
SPX.Index,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0226076987491999,0,0,0,0,-0.0332258447951893,0.0845596582070614,0,0,0,-0.109785869814504
VIX.Index,0.168629230133439,0,0,0,0.263894434475304,0,0,-0.212334406137488,-0.129656594921575,0.220329452063498,-0.0454635190140682,0,0,0,-0.307835992059953,0.530964035023073,0.0133724372680619,0,-7.68389081467199,0
