,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.09155868193594,0.191866923375535,0,0.00917954515026683,0.310648847828066,0,0.0406397711192958,0,0.216863126033207,0,0,0,0,0.038393524981571
XRP,0,0,-0.151401729260497,0,0.074479355324426,0,0,0,0.0817841314580984,0.132342943178003,0,0,0,0,0.0328471132213443
LTC,0.402001442678164,0,0,0,0.0505086576344722,0.128531064864615,0,0,-0.0324005670301267,0.0580482252480083,0,0,0,0,0
ETH,-0.490651585695113,0.260798429828405,0,0,0.127060408426829,0.353646822061583,0,0.140854779236879,0.00481295822603824,-0.00929419047227811,0,0,0,0,0.233442611814906
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.697926889193648,0,0.417478977925371,0,-0.169996085074666,0,0,-0.0594231805393189,0.0266876032358479,0,0,0,0,0,-0.192721669500977
XLM,0,0.517024061999311,0.820882366238532,0.332146004423357,0.169435369916884,-0.201281931074058,0,0,0.0792768098273006,0.0645747049518638,-0.851123255701413,0,0,0,-0.0525894222845467
XMR,0,0,0,0,0,0.530634359933532,0,0,-0.0876243074343419,0.206614638406067,0,0,0,0,0
XEM,0,0.11050631265821,0,0,-0.647506162210787,0.688115194050448,0.468200335994324,0.101660397795335,0,0,5.9004853506636,-5.87775959278693,0,0,0.493984661959987
DGB,1.98193190697344,0.868594945288137,0,-0.293447706715346,0.327945406951692,-0.360244780248275,0.0929504709141802,-0.285740165029518,-0.0777246377784886,0,-0.477062332798063,0,-2.39310784861074,0,-0.127565609847446
BV010082.Index,0,0.208292467434053,-3.46944695195361e-18,0.0481607010556457,0.083437962177702,0.0427150081948257,0,0.0512197759226059,0.0113467750587349,-0.0686877233662583,0,0.198614584101163,0,0,-0.0907413069785811
CVIX.Index,0,0.105916699255444,0,0,0,0,0,0,-0.0377510184327701,0,0,0,0,0,0.112317167202999
DXY.Curncy,0,0,0,0,0,0,0,0.00902322501904606,0,0,0,0,0,0,0.0159336179120887
SPX.Index,0,0,-0.042511124491187,0.0674443026992063,0.0288783093376092,-0.0253224974425563,0,0.0166699655658821,0.0112545850806129,0.000812705164610799,0.0656989665620332,0,0,0,-0.118528603878331
VIX.Index,0,0,-0.885420480220741,0.71670867215041,0,0.160493100153911,0.275079791569967,0.0952055042344703,0,0.0192689945665978,0,0.068103410934676,0,-6.49985310184436,0
