,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.243898144452806,0,0.0547408953716042,0,0,-0.0522295085776172,0,0.133054106135221,0.144349993335812,0.0171923242090572,-0.119758699490689,0.0780655010640076,0.0148823835361401,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.250307306089756,0,0.220491067717039,0.0935800326935867,0,0.10152305153216,0.062208483423344,0.0254746508531901,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.361016863699963,0,0.0421449520131978,0.119677046765625,0,0,0.09229132004448,0.0286329816683553,0,0,0,0,0
BCH,0.55117609045585,0,0,0,0,0.765228234665652,-0.174041396412093,0,0.243174044704006,0,-0.206755816060273,-0.0661149680171362,0,0,0,0,0,0,0,-0.0183714149239747
EOS,0,0,0,0.0976468601031676,0,0.322983507895152,0,0,0.102934539377983,0.060297468871206,0.266736931888658,0,0,0.072056037898162,0,0,0,0,0,0
LTC,0,0,0,0.15797102576056,0.425371004248171,0,0.217614788154083,0,0,0,0,0.0956100777498335,0.138927274662209,0.0901447363737151,0,0,0.11621514277819,0,0,0
BNB,-0.815643722077975,0,-0.70209170970626,-0.26414881707348,0,0.581661149728914,0,0,0,0,0,-0.0731121162697398,0,0.271048645648325,0.901731462801816,0,0,0,0,0
XLM,0,0.133824901659092,0,0.0938088366556199,0,0,-0.0173371629917459,0,0,0.0974338358681255,0.183175208131672,0.190681637022468,0,0,0.167908126717298,0,0.0417270938380892,0,0,2.16840434497101e-19
ADA,0,0,0,0.244581163426538,0,0.206967880572538,-0.0771080073988383,0,0,0,0,0,0,0.119839256777212,0.237931582339359,0,-0.127681829278178,0,0,-0.00454508674668682
TRX,0,0.496996828336669,0,-0.0125600370085725,0.417198929458821,-0.0564292090749591,0,0,0,0,0,0,0,0.0246061936056029,0.342859739608489,0.562812396060094,-0.0222895004656138,0,0,0
XMR,0.887926932234647,5.55111512312578e-17,-0.445663394433348,-0.350354583634416,0,0.228369857991017,0.176173589254075,1.60421674741824,-0.0254391359429926,-0.2746831160722,0,0,-0.295334278711999,0,-0.184723561559805,-0.462701993586878,-0.350372175881251,0,0,0.276769246178769
DASH,-0.813719190274377,0.234424626718123,0.111388766108678,-0.0506718277997213,0,0.149287077952183,0,0.891259123851225,-0.180129282246941,0,0,0,0.0431939506099522,0.0155441722960609,0.0346071008214024,0,0.0331271704948174,0,0,0.0543906402621334
BSV,0,0,0,0,0,0.6538374555349,0,0,0,0.132077424282682,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,1.4219036434691,-0.176108435620479,0.765438435402747,-0.492821522514846,0.190648457878616,0,0.50736292534631,-0.640805720631403,0.23466753467332,0,0,0,0,0,-0.397059028204365,0,0,6.93889390390723e-18
MIOTA,0.68261681608644,-0.405329685276031,0.63927869778009,-0.167258082849794,0,0.095969108665793,0.201472148977808,0,0.100285803412893,0.0455406074602775,0.0751675221106071,0.15618042727582,6.93889390390723e-18,-0.172332954368492,0,0.0807266631001065,-0.135946548912206,0,0,0
BV010082.Index,0,0,0,-0.0216253076067655,0,0,0,0,0,0.0442896447547539,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855468790191436,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0119719127135706,-0.0397266110920255,0.00557349070848935,0,0,0.0106614959130804,0.00676121670766658,0.0175032349261662,0,0,0.00360367691055168,0,-0.0747355333192281,-0.0288176161836374,0,0,-0.00864237382324162
SPX.Index,0,0,0,0,0,0,-0.00305797277570877,0,0,0,0,0,-0.00132175495899057,0,0.00279131905938896,0,0.00642056422083874,0,0,-0.0500855530412792
VIX.Index,0.559522266601009,0,0.195428130516801,0.235492066995493,0,-0.27796894395174,-0.118565254998326,-0.751868325666469,0.0546329419597933,0.0562645132780392,0.493728424790747,0,-0.00407889968531155,0.0771961449627279,0,-0.113874440741471,0.217697182768604,0,-7.661684806626,0
