,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0555217057856889,0,0,0.0317838722026053,0.113623348167515,-0.00859530937312672,0,0,0.0515178145794898,0,0,0,0,0.14296320174875
ETH,-3.44206696693189,0,1.00197405581753,0,0.0112975862542043,0.499763571629789,0.388856458290594,0.00152170405285373,-0.32532051047077,0.0887422166392585,1.584290475803,0,0,0,0
XRP,0,0.0437121583084013,0,0,0,0,0,-0.00340915437859032,0.0774032222281846,0.0487363883893912,0,0,0,0,0
LTC,0.589600642423561,-0.00128408420640084,0,0,-0.0218952004925554,0.108072203048037,0.00663271957285014,0.00412044148497063,0,0.00831071149813783,0,-0.155604708132052,0,0,0.118570706549706
DASH,-0.959371501282736,-0.265416409910135,1.3062898505831,0,0,0.53127569967034,0.300004417811067,0.0260399922060226,-0.590671066199424,-0.010746078351974,0.984227805653096,0,0,0,0.208630985172637
DOGE,0,0.0498912426443707,0.754046304502208,0,0.123459741255129,0,-0.089955227117096,-0.00777847091449025,0.228295987922294,-0.0539551653094298,-0.622520905492538,0.477951666630193,3.53320650107193,0,-0.178095060177596
XMR,0,0.333458960068236,0,0,1.19030400732207,-0.577340164569124,0,0.225243649350901,0,0.0404210222413533,-2.05606812829322,-0.714866399093056,0,0,0.0131629822373137
XEM,0,0,0,0,0,0,0,0,0,0.248162130631993,0,0,0,0,0
XLM,0,-0.291058239323535,1.47603932296247,0,-0.123096060975905,0.45182614634215,0,0.22964276068758,0,-0.0907775379326295,-0.178285611252029,0,0,0,0.143037077231967
DGB,3.60744094305264,-0.0302897896490667,0,0,0.669887958093253,0,-0.142891680249954,0.191067883710588,-0.162420074259927,0,-3.40279529444829,-1.16586270214041,1.0978626083321,0,-1.0206305169175
BV010082.Index,0.373306508052635,0.0213390067392539,0,0,0.124050595396769,-0.0487750126906762,-0.0591769938971928,0.0258715729453699,1.73472347597681e-18,-0.129715701997076,0,0,0,0,0
CVIX.Index,0,-0.00725384048627957,-0.386039188882407,0,0,0.238753509631901,0,0,0,-0.0233307119302016,0,0,0,0,0.13286051266256
DXY.Curncy,0,0.0176048918356208,-0.118852416971654,0,0.0149794523417484,0.0778501575994277,0,0.0080002129316477,0,0.0243724230569862,0.0852266283164021,0,0,0,0.032035328810363
SPX.Index,0,0,-0.0206933396403187,0,0.00769914762821193,0,0,0.00313022577097299,0,-0.00591399284592644,0.0480102482824707,0,0,0,-0.121127334316182
VIX.Index,0.539675853500277,0.0682995204821705,-0.102645791552875,0,0,0.119618974206021,0.0043030203620588,0,0.0616263784594119,-0.120913372734434,0,0.0783072411943645,0,-4.65258898811592,0
