,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.285379231727494,0.0563302389610922,0.0781181720878744,0,0.0310846607426034,0,0,0,-0.0278137625286548,0,0.102395358870452,0.178941745081293,0,0,0,0,0,-0.0295901177533329
ETH,0,0,0.363911485013795,0,0,0,0.0113585275893657,0,0,-6.93889390390723e-18,0,0.470631146955016,0,0.102493652894456,0,0,0,0,0,0.0492697249020038
XRP,0,0.169307692685837,0,0,0.159563036404261,0,0.160857117721613,0,0,0,0,0.0355938418277266,0.0972944772652674,0.0367864358847872,0.113440785013667,0,0,0,0,0.0429458145127219
BCH,0,0,0,0,0.188265045991674,0,0,0.731446246088979,0.385555926895914,0,0.0292800251012045,0,0,0,0,0,0,0,0,0
EOS,0,0.171212074329824,0,0,0,0,0.500805087225421,0,0,0.580774970930486,0,0,0.199566596099679,0.0461478037411511,-0.555602440573153,0,0,0,0,0
XLM,0,0.18654474542463,0.154001398839369,0.0236336811271472,0,0,0,0.0920890777713763,0,0,0,0.161719844521835,0.206198605540829,-0.00247235550583748,0.0574093257423028,0,0.29945654556409,0,0,0
LTC,0,0.177316406296062,0,0.0563216701893932,0.23215968463528,0,0,0,0,0,0,0,0,0.166513144527611,0,0,0,0,0,0
BSV,0,0,-0.401298177370468,0.229554595392269,0,0,0,0,0,0,0,0.325161884854436,0.305881051747591,0.250203567495644,0.177931581790988,0,0.612087338702698,0,0,-0.052294699302962
TRX,0,0,0.25588722598976,0.154401257897206,0,0,0.128531374321473,0,0,0,0,0,0,0,0.19045291592811,0,0,0,0,0.0448245696171211
ADA,0,0.162629677582267,0,0,0.148930797840142,0,0.0146818166750056,0,0.240046913992428,0,0.0549436845240785,0.366862167168036,0,0,0,0,0,0,0,0
MIOTA,0,0.209922859958828,0,0,0.456093620744548,0,0,0.183350508392855,-0.0828106447614637,0.234543300760981,0,0,0,0.138167181871826,0,0,3.28063745294033,0,0,-0.092462875127718
XMR,0,0,0.201804352016313,0.0609330400296737,0.0893662947926663,0,0,0.0720372307138287,0,0.313102253768061,0,0,0,0.223776515484585,0,0,0,0,0,-0.0757647305460631
BNB,0.550081087521664,0,0,-0.0667271282720395,0.0986218760011485,0.203397084427331,0,0,0,0.379231458749253,-0.068985351737149,-0.131082274051044,0,0,0,0,0,0,0,0
DASH,0.452630644906914,0.218090198384687,0.149181377268238,0,0,0,0.350642971439564,8.67361737988404e-19,-0.283246728438836,0,0,0.131308763703111,0,0,0,0,0,0,0,0
XEM,0,0,0.393740040673187,0,-0.171559858822021,0.388630353434711,0.112682489851552,0.155561988745343,0.234883883734416,1.38777878078145e-17,0,0,-0.12100563786371,-0.0229769852159271,0,0,0,0,0,-0.0093750405510161
BV010082.Index,0,0,0,-0.0319623289763459,0,0,0,0,0,0,0.0195378590559843,0,0,0,0,0,0,0,0,-0.100484111862686
CVIX.Index,0,0.0323873198202248,-0.305611037412012,-0.026417420857494,-0.105027833055539,0.502206875071531,-0.137056321325439,0,0.0046913742877557,0,0.0881637362644409,-0.129019696377815,0,-0.0146205184074873,0.184806945233524,0,0,0,0,0.053091067348729
DXY.Curncy,0,0,0,-0.00038949391201907,0.019729919571369,0,-0.0163129835716907,-0.00399987054518622,-0.0356945739163305,0,-0.00789866106945773,0,0,0.0192734992024872,0.0108459392848152,0.0776400976157898,0,0,0,-0.000418992818832759
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266758278738411,0,0,0,0,0,-0.133208200727896
VIX.Index,-0.2618850875152,-0.335621990772667,0,0.432148470598799,0,0,-0.250891103659618,-0.764647387686226,0.369428043521035,0,0.124068161218443,0,0.751649924869711,-2.77555756156289e-17,0,0,0,0,-2.71487349150611,0
