,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.015682621295059,0.0624527421942731,1.73472347597681e-18,0,0,0.0477984152895879,0.204067635072886,0,0.311099510117133,-0.754380365034026,0,0,0,-0.0286939452126174
XRP,0,0,0,1.73472347597681e-18,0.0219738119846078,0,0,-0.0881851522467359,0.173319653013927,0,0,-1.21853444005889,0,0,-0.50804400924292
LTC,0.853111558706115,0,0,0.101940726998742,0.0764535731427055,0.443723992794609,0.473757743885425,-0.398894976890237,0.178717810170323,-0.191020022210976,0.325752508194882,0.576575542463728,0,0,-0.169927256340872
ETH,-0.896621762550451,0,0,0,0.570665811186878,0.665503927821601,1.38777878078145e-17,0,0.348955826574824,0,0,0,0,0,-0.111618807094672
DASH,-0.383176985151027,0,0.503272110604545,0,0,0.736374333070189,-0.161876896630132,0,-0.17827744904993,0,0,-0.123444078828965,0,0,-0.0460573201715568
DOGE,0.156022332005952,0,0.381069076863088,0.075877467460519,0,0,0.00463419594804412,0.110707381084692,0.0176857808611104,0.238709222555384,0,-0.0231328235349808,0,0,0
XLM,0,0.202302538187707,0,0,-0.22526922536407,0,0,0.213040339842994,0.044497121995278,0.303240576970748,0,-0.249692591790952,0,0,0
XMR,0.733172244292677,0,-0.445817305322012,0.146140523838855,0.39223440691187,0.0882399308598954,1.02396436346764,0,0,0,0,0,0,0,0
DGB,-0.816455525117177,0.731597679937979,0,-0.0115147814433283,-0.398523198406664,2.21629026363044,1.01875872459604,-0.118446783907744,0,-0.846763330851488,1.63962183515473,0.901384600328496,0,0,0
XEM,0,0,0.0670108418819859,0,0.296518391589276,0.911262754872195,0.526786841461796,-0.421901311873865,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.512158304148444,0.143370053892578,0.0799809297089616,0,-0.171216889981924,0,-0.0758145231516539,0.0686731263062529,0,0,0,0,0,-0.160665927569366
DXY.Curncy,-0.00165307386687374,-0.0119628023118292,0,0.0075915183314864,0.00128482093219375,0,-0.0114286796028924,0.0153795671957576,-0.008640266195131,0.0190028739212741,0,0.103743137733543,0,0,-0.0134123752517532
SPX.Index,0,-0.0150245881178869,0.0460279470512778,-0.00321701714483534,0,0,0,0,0.000812374223954099,-0.0186929909733707,0,0,0,0,-0.0834638712066549
VIX.Index,0,-0.774910278858223,0.208917770188266,-1.73472347597681e-18,0,0,0.53080418782158,-0.0624105647171193,0.0199325047842419,-0.267936497907022,0,-0.964276371613277,0,-2.92836043431158,0
