,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0541268768879434,0,0.0381107337158906,-0.104722964075421,0.777398140492198,0.0190640851214289,0.000743474720953112,0.0707186234278623,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.549141064792117,0.240761078869362,0,-0.0583009487686658,-0.0412696846187839,0.0962539871407076,-0.0153778811737062,0.0400793875919703,-0.0260981197912198,0,0,0,0,0.141341042412445
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,-0.0800999132664769,-0.0155332160020556,0,0,0,0,0
DOGE,0.122513646347052,0.0278501368640917,0.693654904887382,0,0,0,0.0811311482760896,0.0221234434010511,0,-0.367780053492829,-0.0674773209362571,0,0,-0.128835813969442
XMR,2.50867221302949,-0.147894934607811,0,-0.185752160998694,0.681141975166055,0.214250580209874,0,0,0.180100133698764,0,0.542865961140199,5.93129346567832,0,-0.299746806188251
XEM,0,-0.740562340131653,0,0.423325392877922,0,0,0,0,0,0,0,0,0,0.589913302246209
DGB,0,0,0,0,0,0,0,-0.093765181734984,0,0,0,0,0,0
BV010082.Index,0,0.0407219073352003,0,0,0.0869810786309238,-0.106982127789056,-0.00190240036879754,-0.0150801648225879,0,0,-0.035301996518968,0,0,-0.0226313070514762
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0262332417302975,-0.0441165060930824,0.0169321996798474,0,-0.0548331142005765,0.0178390849654157,0.00222501264009081,-0.0225609324563408,0,0,0,0,0.0151031622982997
SPX.Index,0,0.0174793747215029,0,-0.0113448364511476,0.0160847586283819,0,-0.0105014474964541,-0.0042686859753305,0,0,0.0275003665206578,0,0,-0.0976950368213968
VIX.Index,0.479240474120593,-0.237937277914395,1.40753971521513,-0.243612150980018,0.0714828109961332,-1.32713652662499,0,0.0519224431744451,0.0861996975755542,0,0.0797307515847752,0,-6.45914965878801,0
